Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GESAN.IS,GESAN.IS,GESAN.IS,GESAN.IS,GESAN.IS,GESAN.IS
Date,,,,,,
2022-12-12,73.125,73.125,75.625,72.0,74.625,12960020
2022-12-13,72.25,72.25,74.5999984741211,71.30000305175781,74.30000305175781,9133908
2022-12-14,69.875,69.875,74.5999984741211,67.75,72.25,14418244
2022-12-15,71.125,71.125,72.7750015258789,68.4749984741211,70.69999694824219,7913436
2022-12-16,69.55000305175781,69.55000305175781,72.875,69.19999694824219,72.5,2775972
2022-12-19,66.375,66.375,69.25,65.125,69.25,11467548
2022-12-20,65.5,65.5,67.9000015258789,65.19999694824219,66.69999694824219,6291148
2022-12-21,64.5,64.5,67.2750015258789,64.19999694824219,65.5,9059576
2022-12-22,69.32499694824219,69.32499694824219,70.55000305175781,65.0250015258789,65.25,15682364
2022-12-23,66.625,66.625,68.4000015258789,65.2750015258789,67.44999694824219,7843628
2022-12-26,64.75,64.75,67.1500015258789,63.75,66.6500015258789,8150472
2022-12-27,60.42499923706055,60.42499923706055,65.4749984741211,60.375,64.7750015258789,10813408
2022-12-28,59.900001525878906,59.900001525878906,62.875,58.67499923706055,60.42499923706055,8328044
2022-12-29,61.25,61.25,63.25,59.07500076293945,60.400001525878906,8764812
2022-12-30,59.525001525878906,59.525001525878906,61.04999923706055,59.150001525878906,60.29999923706055,6175236
2023-01-02,61.04999923706055,61.04999923706055,62.900001525878906,58.775001525878906,59.525001525878906,8397536
2023-01-03,60.400001525878906,60.400001525878906,61.82500076293945,59.849998474121094,61.17499923706055,6205280
2023-01-04,57.525001525878906,57.525001525878906,61.0,57.525001525878906,60.400001525878906,7221596
2023-01-05,51.775001525878906,51.775001525878906,58.375,51.775001525878906,58.07500076293945,12922320
2023-01-06,52.125,52.125,54.5,47.5,50.0,21231400
2023-01-09,49.25,49.25,53.5,48.900001525878906,53.125,10914364
2023-01-10,49.57500076293945,49.57500076293945,52.25,47.82500076293945,49.25,14142216
2023-01-11,45.375,45.375,50.224998474121094,45.349998474121094,49.875,7758396
2023-01-12,46.275001525878906,46.275001525878906,47.775001525878906,43.025001525878906,46.5,10724748
2023-01-13,50.125,50.125,50.57500076293945,44.625,45.625,11416072
2023-01-16,55.125,55.125,55.125,50.125,50.375,11579768
2023-01-17,60.625,60.625,60.625,56.07500076293945,56.20000076293945,10824032
2023-01-18,63.20000076293945,63.20000076293945,65.9000015258789,61.5,61.5,18045956
2023-01-19,62.275001525878906,62.275001525878906,65.25,61.32500076293945,63.17499923706055,7807984
2023-01-20,60.125,60.125,63.0,59.400001525878906,61.974998474121094,9038308
2023-01-23,55.82500076293945,55.82500076293945,60.099998474121094,55.25,60.099998474121094,12166836
2023-01-24,58.599998474121094,58.599998474121094,61.400001525878906,55.349998474121094,56.125,20878768
2023-01-25,59.099998474121094,59.099998474121094,60.75,57.724998474121094,60.375,10547632
2023-01-26,62.599998474121094,62.599998474121094,63.900001525878906,59.375,59.775001525878906,14243436
2023-01-27,58.67499923706055,58.67499923706055,61.125,58.150001525878906,60.95000076293945,11241580
2023-01-30,61.474998474121094,61.474998474121094,62.17499923706055,58.775001525878906,59.0,9922216
2023-01-31,61.0,61.0,62.125,58.775001525878906,61.875,9874816
2023-02-01,57.25,57.25,60.42499923706055,56.95000076293945,59.75,5803892
2023-02-02,57.025001525878906,57.025001525878906,58.650001525878906,51.525001525878906,57.25,7946272
2023-02-03,58.04999923706055,58.04999923706055,59.474998474121094,54.5,55.75,9888652
2023-02-06,55.32500076293945,55.32500076293945,58.025001525878906,53.125,55.82500076293945,2407696
2023-02-07,49.79999923706055,49.79999923706055,54.900001525878906,49.79999923706055,54.0,4658576
2023-02-08,44.82500076293945,44.82500076293945,44.82500076293945,44.82500076293945,44.82500076293945,40
2023-02-15,54.775001525878906,54.775001525878906,54.775001525878906,47.900001525878906,48.724998474121094,5103324
2023-02-16,53.849998474121094,53.849998474121094,59.25,51.275001525878906,57.07500076293945,9051916
2023-02-17,51.400001525878906,51.400001525878906,52.67499923706055,49.400001525878906,51.42499923706055,4965184
2023-02-20,53.650001525878906,53.650001525878906,54.974998474121094,52.92499923706055,54.900001525878906,5902428
2023-02-21,52.82500076293945,52.82500076293945,56.275001525878906,51.775001525878906,53.25,9647444
2023-02-22,54.125,54.125,55.20000076293945,52.25,53.0,6314428
2023-02-23,58.25,58.25,59.42499923706055,53.5,53.599998474121094,13673176
2023-02-24,56.224998474121094,56.224998474121094,58.625,55.54999923706055,56.625,11181280
2023-02-27,58.525001525878906,58.525001525878906,59.0,55.5,56.224998474121094,7979508
2023-02-28,62.650001525878906,62.650001525878906,62.92499923706055,59.57500076293945,59.775001525878906,11119660
2023-03-01,66.5,66.5,67.0999984741211,63.349998474121094,63.5,8620692
2023-03-02,65.0,65.0,67.92500305175781,64.125,67.5,12026132
2023-03-03,61.75,61.75,64.4000015258789,60.17499923706055,62.92499923706055,9818220
2023-03-06,66.0250015258789,66.0250015258789,66.30000305175781,62.25,62.724998474121094,9185112
2023-03-07,65.7750015258789,65.7750015258789,67.9749984741211,64.875,66.25,8136716
2023-03-08,65.375,65.375,67.0,64.25,65.4749984741211,7436096
2023-03-09,65.375,65.375,67.7249984741211,65.30000305175781,66.0,8256884
2023-03-10,69.9000015258789,69.9000015258789,71.9000015258789,63.25,63.5,18653980
2023-03-13,69.7750015258789,69.7750015258789,74.0999984741211,69.0,70.625,14758228
2023-03-14,65.05000305175781,65.05000305175781,68.8499984741211,65.05000305175781,68.5,12068076
2023-03-15,61.95000076293945,61.95000076293945,65.0,60.775001525878906,65.0,10955376
2023-03-16,65.5,65.5,66.7249984741211,62.45000076293945,63.04999923706055,12821408
2023-03-17,67.9000015258789,67.9000015258789,67.9000015258789,64.75,66.25,15464276
2023-03-20,66.5,66.5,71.125,64.375,67.625,12731256
2023-03-21,64.4749984741211,64.4749984741211,66.5,63.0,65.9000015258789,9131196
2023-03-22,66.6500015258789,66.6500015258789,68.5999984741211,64.125,65.57499694824219,13826708
2023-03-23,70.44999694824219,70.44999694824219,72.25,68.75,69.8499984741211,18237384
2023-03-24,69.5,69.5,71.67500305175781,68.19999694824219,70.5,13104272
2023-03-27,68.82499694824219,68.82499694824219,71.19999694824219,68.82499694824219,70.0,7255492
2023-03-28,63.79999923706055,63.79999923706055,69.44999694824219,63.42499923706055,69.125,7933032
2023-03-29,66.5999984741211,66.5999984741211,66.5999984741211,61.875,63.79999923706055,9358988
2023-03-30,67.5,67.5,68.9749984741211,66.6500015258789,67.57499694824219,6535372
2023-03-31,65.82499694824219,65.82499694824219,70.5250015258789,65.80000305175781,69.5,10524336
2023-04-03,67.92500305175781,67.92500305175781,68.4749984741211,62.775001525878906,65.69999694824219,11488224
2023-04-04,65.3499984741211,65.3499984741211,69.3499984741211,65.0,67.5,5309089
2023-04-05,63.599998474121094,63.599998474121094,66.69999694824219,63.45000076293945,66.19999694824219,8387477
2023-04-06,67.5999984741211,67.5999984741211,69.5999984741211,62.29999923706055,63.599998474121094,15041543
2023-04-07,74.3499984741211,74.3499984741211,74.3499984741211,70.05000305175781,71.0,24625885
2023-04-10,81.75,81.75,81.75,76.19999694824219,76.5999984741211,7854102
2023-04-11,84.5,84.5,89.19999694824219,77.44999694824219,87.0,53495481
2023-04-12,78.0,78.0,85.5999984741211,77.80000305175781,84.4000015258789,21531850
2023-04-13,84.4000015258789,84.4000015258789,84.4000015258789,76.44999694824219,77.5,20441608
2023-04-14,85.9000015258789,85.9000015258789,89.94999694824219,82.5,84.4000015258789,32407497
2023-04-17,81.0,81.0,86.80000305175781,81.0,85.9000015258789,15050777
2023-04-18,77.0999984741211,77.0999984741211,80.9000015258789,76.8499984741211,80.69999694824219,12455221
2023-04-19,84.80000305175781,84.80000305175781,84.80000305175781,75.69999694824219,76.19999694824219,18570808
2023-04-20,79.19999694824219,79.19999694824219,85.5,79.05000305175781,85.0,8984511
2023-04-24,75.9000015258789,75.9000015258789,81.5999984741211,75.8499984741211,79.19999694824219,14962585
2023-04-25,71.94999694824219,71.94999694824219,78.1500015258789,71.5999984741211,75.94999694824219,13389479
2023-04-26,70.1500015258789,70.1500015258789,75.0,69.69999694824219,74.5,16840218
2023-04-27,72.05000305175781,72.05000305175781,74.4000015258789,69.69999694824219,70.0,19899644
2023-04-28,67.0,67.0,72.94999694824219,66.0,72.3499984741211,13780000
2023-05-02,60.29999923706055,60.29999923706055,67.69999694824219,60.29999923706055,67.05000305175781,15367415
2023-05-03,54.29999923706055,54.29999923706055,61.400001525878906,54.29999923706055,60.349998474121094,22737679
2023-05-04,55.900001525878906,55.900001525878906,58.29999923706055,52.0,53.849998474121094,21324958
2023-05-05,50.349998474121094,50.349998474121094,55.900001525878906,50.349998474121094,55.900001525878906,14884724
2023-05-08,48.599998474121094,48.599998474121094,50.849998474121094,48.119998931884766,50.0,13033754
2023-05-09,45.939998626708984,45.939998626708984,50.29999923706055,45.939998626708984,48.599998474121094,11658223
2023-05-10,46.34000015258789,46.34000015258789,50.099998474121094,44.619998931884766,45.900001525878906,24594025
2023-05-11,48.79999923706055,48.79999923706055,49.84000015258789,45.099998474121094,45.91999816894531,19163003
2023-05-12,47.47999954223633,47.47999954223633,50.349998474121094,46.70000076293945,50.099998474121094,13729670
2023-05-15,48.08000183105469,48.08000183105469,51.95000076293945,44.779998779296875,45.0,18302531
2023-05-16,51.70000076293945,51.70000076293945,51.95000076293945,47.97999954223633,48.060001373291016,20436393
2023-05-17,56.849998474121094,56.849998474121094,56.849998474121094,52.20000076293945,52.20000076293945,16752173
2023-05-18,52.95000076293945,52.95000076293945,59.04999923706055,52.45000076293945,57.0,14213081
2023-05-22,55.150001525878906,55.150001525878906,56.79999923706055,52.5,53.29999923706055,16371495
2023-05-23,53.900001525878906,53.900001525878906,57.599998474121094,53.0,57.099998474121094,10365470
2023-05-24,52.099998474121094,52.099998474121094,54.45000076293945,50.849998474121094,54.0,10703610
2023-05-25,52.75,52.75,54.400001525878906,51.75,52.849998474121094,10938408
2023-05-26,52.900001525878906,52.900001525878906,53.5,51.400001525878906,53.0,9811439
2023-05-29,55.900001525878906,55.900001525878906,57.0,53.400001525878906,54.5,13043125
2023-05-30,55.900001525878906,55.900001525878906,57.5,55.04999923706055,56.0,16006984
2023-05-31,59.900001525878906,59.900001525878906,60.75,55.04999923706055,56.099998474121094,26004366
2023-06-01,60.650001525878906,60.650001525878906,63.0,59.70000076293945,60.70000076293945,14380210
2023-06-02,61.150001525878906,61.150001525878906,62.45000076293945,59.400001525878906,62.29999923706055,9739944
2023-06-05,63.150001525878906,63.150001525878906,64.6500015258789,61.54999923706055,62.099998474121094,12409765
2023-06-06,61.0,61.0,63.54999923706055,60.099998474121094,63.25,8947447
2023-06-07,59.900001525878906,59.900001525878906,62.400001525878906,59.650001525878906,62.0,9993816
2023-06-08,58.900001525878906,58.900001525878906,61.599998474121094,58.29999923706055,60.0,9420089
2023-06-09,58.29999923706055,58.29999923706055,59.75,57.099998474121094,59.45000076293945,8512278
2023-06-12,57.70000076293945,57.70000076293945,60.25,57.599998474121094,59.04999923706055,9636421
2023-06-13,55.099998474121094,55.099998474121094,58.900001525878906,54.900001525878906,57.849998474121094,10091691
2023-06-14,53.75,53.75,55.599998474121094,53.5,55.0,7911453
2023-06-15,54.849998474121094,54.849998474121094,56.849998474121094,53.79999923706055,53.79999923706055,8725935
2023-06-16,54.349998474121094,54.349998474121094,56.29999923706055,53.70000076293945,54.900001525878906,7517344
2023-06-19,51.099998474121094,51.099998474121094,55.849998474121094,50.79999923706055,54.900001525878906,8021085
2023-06-20,52.0,52.0,52.0,50.0,51.0,6565322
2023-06-21,51.099998474121094,51.099998474121094,53.150001525878906,50.849998474121094,52.599998474121094,6317968
2023-06-22,52.29999923706055,52.29999923706055,53.04999923706055,50.29999923706055,51.04999923706055,6878708
2023-06-23,53.900001525878906,53.900001525878906,54.650001525878906,52.54999923706055,52.79999923706055,6023150
2023-06-26,56.5,56.5,57.650001525878906,53.400001525878906,54.0,11257627
2023-06-27,59.25,59.25,59.599998474121094,55.70000076293945,56.54999923706055,5264323
2023-07-03,59.79999923706055,59.79999923706055,62.0,59.599998474121094,59.95000076293945,10051152
2023-07-04,59.400001525878906,59.400001525878906,61.25,58.099998474121094,60.0,13429857
2023-07-05,61.04999923706055,61.04999923706055,62.70000076293945,60.0,60.0,15004215
2023-07-06,61.150001525878906,61.150001525878906,63.0,60.849998474121094,62.150001525878906,9839847
2023-07-07,64.5,64.5,66.44999694824219,60.0,61.150001525878906,23490140
2023-07-10,70.94999694824219,70.94999694824219,70.94999694824219,65.55000305175781,66.05000305175781,26778961
2023-07-11,69.75,69.75,75.5,69.5999984741211,73.25,26153599
2023-07-12,69.25,69.25,73.0,67.30000305175781,69.69999694824219,26942655
2023-07-13,70.69999694824219,70.69999694824219,73.3499984741211,68.9000015258789,69.25,20841198
