Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AKBNK.IS,AKBNK.IS,AKBNK.IS,AKBNK.IS,AKBNK.IS,AKBNK.IS
Date,,,,,,
2022-12-12,15.267024040222168,17.559999465942383,17.700000762939453,16.440000534057617,16.670000076293945,292277315
2022-12-13,15.180081367492676,17.459999084472656,17.780000686645508,17.139999389648438,17.350000381469727,254504148
2022-12-14,15.032281875610352,17.290000915527344,18.270000457763672,16.899999618530273,17.540000915527344,364856828
2022-12-15,16.084280014038086,18.5,18.65999984741211,17.690000534057617,17.809999465942383,323169448
2022-12-16,16.31902503967285,18.770000457763672,19.0,18.65999984741211,18.65999984741211,73080982
2022-12-19,17.823122024536133,20.5,20.5,18.969999313354492,18.969999313354492,314036668
2022-12-20,17.388410568237305,20.0,20.5,19.479999542236328,20.5,243242290
2022-12-21,17.344940185546875,19.950000762939453,21.399999618530273,19.760000228881836,20.219999313354492,276352314
2022-12-22,17.257997512817383,19.850000381469727,20.5,19.59000015258789,20.239999771118164,196870961
2022-12-23,17.14497184753418,19.719999313354492,20.139999389648438,19.510000228881836,19.860000610351562,158386819
2022-12-26,17.318857192993164,19.920000076293945,20.299999237060547,19.84000015258789,20.020000457763672,122519583
2022-12-27,17.066722869873047,19.6299991607666,20.200000762939453,19.559999465942383,20.0,138334048
2022-12-28,16.632015228271484,19.1299991607666,19.729999542236328,18.790000915527344,19.649999618530273,144809015
2022-12-29,17.153667449951172,19.729999542236328,19.84000015258789,19.170000076293945,19.170000076293945,126876655
2022-12-30,16.99717140197754,19.549999237060547,20.079999923706055,19.510000228881836,19.8799991607666,137204309
2023-01-02,17.405799865722656,20.020000457763672,20.260000228881836,19.670000076293945,19.700000762939453,146707509
2023-01-03,17.02325439453125,19.579999923706055,20.260000228881836,19.540000915527344,20.200000762939453,167143625
2023-01-04,17.0841121673584,19.649999618530273,20.079999923706055,19.329999923706055,19.6299991607666,200222323
2023-01-05,16.579849243164062,19.06999969482422,19.959999084472656,18.899999618530273,19.889999389648438,206043002
2023-01-06,16.258163452148438,18.700000762939453,19.110000610351562,17.520000457763672,18.100000381469727,196879074
2023-01-09,15.484378814697266,17.809999465942383,18.93000030517578,17.5,18.899999618530273,164022143
2023-01-10,14.806232452392578,17.030000686645508,18.25,17.010000228881836,17.899999618530273,183185741
2023-01-11,13.997671127319336,16.100000381469727,17.399999618530273,16.100000381469727,17.059999465942383,188456919
2023-01-12,14.475852012634277,16.649999618530273,16.770000457763672,15.270000457763672,16.510000228881836,217774043
2023-01-13,14.388909339904785,16.549999237060547,16.969999313354492,16.260000228881836,16.600000381469727,138549057
2023-01-16,15.014893531799316,17.270000457763672,17.309999465942383,16.81999969482422,16.829999923706055,208493022
2023-01-17,15.232248306274414,17.520000457763672,17.780000686645508,17.079999923706055,17.299999237060547,202278413
2023-01-18,15.093141555786133,17.360000610351562,17.93000030517578,17.100000381469727,17.549999237060547,239337946
2023-01-19,15.293107032775879,17.59000015258789,17.850000381469727,17.200000762939453,17.309999465942383,206900775
2023-01-20,16.266857147216797,18.709999084472656,18.780000686645508,17.610000610351562,17.65999984741211,286389616
2023-01-23,16.145139694213867,18.56999969482422,19.719999313354492,18.329999923706055,19.149999618530273,326720804
2023-01-24,15.919090270996094,18.309999465942383,18.90999984741211,18.020000457763672,18.610000610351562,246304599
2023-01-25,15.4235200881958,17.739999771118164,18.600000381469727,17.010000228881836,18.469999313354492,256574489
2023-01-26,14.823619842529297,17.049999237060547,17.739999771118164,17.020000457763672,17.739999771118164,322416904
2023-01-27,14.475852012634277,16.649999618530273,17.010000228881836,16.030000686645508,16.860000610351562,262508754
2023-01-30,14.806232452392578,17.030000686645508,17.3700008392334,16.68000030517578,16.709999084472656,269241577
2023-01-31,14.762761116027832,16.979999542236328,17.5,16.68000030517578,17.030000686645508,276185058
2023-02-01,13.519489288330078,15.550000190734863,17.299999237060547,15.550000190734863,17.209999084472656,296326837
2023-02-02,13.093473434448242,15.0600004196167,16.010000228881836,14.350000381469727,15.569999694824219,447082547
2023-02-03,14.354133605957031,16.510000228881836,16.540000915527344,15.079999923706055,15.119999885559082,314770649
2023-02-06,14.084613800048828,16.200000762939453,16.5,15.510000228881836,16.020000457763672,50998223
2023-02-07,12.780482292175293,14.699999809265137,16.1299991607666,14.579999923706055,16.1299991607666,118983174
2023-02-08,11.91106128692627,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,1161
2023-02-15,14.0585298538208,16.170000076293945,16.170000076293945,15.260000228881836,15.5,60931391
2023-02-16,13.997671127319336,16.100000381469727,17.40999984741211,15.9399995803833,17.399999618530273,249659918
2023-02-17,13.902033805847168,15.989999771118164,16.469999313354492,15.819999694824219,15.920000076293945,128084961
2023-02-20,13.902033805847168,15.989999771118164,16.350000381469727,15.800000190734863,16.059999465942383,149402175
2023-02-21,13.823785781860352,15.899999618530273,16.25,15.800000190734863,15.9399995803833,136853525
2023-02-22,13.962892532348633,16.059999465942383,16.290000915527344,15.819999694824219,15.890000343322754,154468616
2023-02-23,14.006365776062012,16.110000610351562,16.56999969482422,15.9399995803833,16.09000015258789,215424022
2023-02-24,13.875951766967773,15.960000038146973,16.270000457763672,15.930000305175781,16.110000610351562,124308416
2023-02-27,15.05836296081543,17.31999969482422,17.549999237060547,16.110000610351562,16.299999237060547,221535410
2023-02-28,15.214859008789062,17.5,17.8700008392334,17.06999969482422,17.420000076293945,220605409
2023-03-01,15.31049633026123,17.610000610351562,17.889999389648438,17.389999389648438,17.5,164320004
2023-03-02,15.4235200881958,17.739999771118164,18.06999969482422,17.610000610351562,17.639999389648438,138619655
2023-03-03,15.136610984802246,17.40999984741211,17.8700008392334,16.850000381469727,17.719999313354492,201500586
2023-03-06,16.3016357421875,18.75,18.889999389648438,17.5,17.649999618530273,281361558
2023-03-07,16.18861198425293,18.6200008392334,19.549999237060547,18.59000015258789,18.93000030517578,246126701
2023-03-08,17.327550888061523,19.93000030517578,20.299999237060547,18.489999771118164,18.579999923706055,332905012
2023-03-09,17.223220825195312,19.809999465942383,20.440000534057617,18.790000915527344,19.770000457763672,348397741
2023-03-10,16.971088409423828,19.520000457763672,20.34000015258789,19.450000762939453,19.649999618530273,253186178
2023-03-13,16.258163452148438,18.700000762939453,19.600000381469727,18.600000381469727,19.530000686645508,163246039
2023-03-14,16.127750396728516,18.549999237060547,19.170000076293945,18.5,18.719999313354492,146100209
2023-03-15,16.171222686767578,18.600000381469727,18.850000381469727,18.25,18.6200008392334,225524402
2023-03-16,16.41465950012207,18.8799991607666,19.020000457763672,18.56999969482422,18.739999771118164,118113991
2023-03-17,15.832146644592285,18.209999084472656,19.219999313354492,18.209999084472656,19.030000686645508,127543134
2023-03-20,15.779983520507812,18.149999618530273,18.540000915527344,17.969999313354492,18.18000030517578,130333216
2023-03-21,15.293107032775879,17.59000015258789,18.290000915527344,17.510000228881836,18.200000762939453,139677775
2023-03-22,15.58871078491211,17.93000030517578,17.940000534057617,17.530000686645508,17.690000534057617,109092283
2023-03-23,15.919090270996094,18.309999465942383,18.329999923706055,17.829999923706055,17.84000015258789,96769594
2023-03-24,15.64957046508789,18.0,18.450000762939453,17.979999542236328,18.3700008392334,77000819
2023-03-27,15.95386791229248,18.350000381469727,18.649999618530273,17.979999542236328,18.149999618530273,83545407
2023-03-28,15.458297729492188,17.780000686645508,18.420000076293945,17.780000686645508,18.350000381469727,90296917
2023-03-29,16.214693069458008,18.649999618530273,18.719999313354492,17.729999542236328,17.75,130594787
2023-03-30,16.003864288330078,16.700000762939453,17.25,16.610000610351562,16.979999542236328,126043080
2023-03-31,16.23386001586914,16.940000534057617,16.979999542236328,16.200000762939453,16.489999771118164,127234782
2023-04-03,16.31052589416504,17.020000457763672,17.100000381469727,16.450000762939453,16.81999969482422,108137441
2023-04-04,16.6363525390625,17.360000610351562,17.389999389648438,16.93000030517578,17.010000228881836,97667386
2023-04-05,16.157194137573242,16.860000610351562,17.459999084472656,16.860000610351562,17.360000610351562,76794780
2023-04-06,15.955947875976562,16.649999618530273,17.020000457763672,16.6200008392334,16.8799991607666,54862684
2023-04-07,16.12844467163086,16.829999923706055,17.040000915527344,16.649999618530273,16.670000076293945,53132052
2023-04-10,16.55010414123535,17.270000457763672,17.389999389648438,16.899999618530273,16.899999618530273,75144923
2023-04-11,17.105926513671875,17.850000381469727,17.899999618530273,17.229999542236328,17.299999237060547,128299318
2023-04-12,17.527585983276367,18.290000915527344,18.489999771118164,17.739999771118164,17.860000610351562,153241733
2023-04-13,17.105926513671875,17.850000381469727,18.469999313354492,17.850000381469727,18.34000015258789,104560616
2023-04-14,16.837596893310547,17.56999969482422,18.170000076293945,17.530000686645508,17.8799991607666,87584827
2023-04-17,17.134674072265625,17.8799991607666,18.0,17.6299991607666,17.6299991607666,84508902
2023-04-18,17.220922470092773,17.969999313354492,18.209999084472656,17.84000015258789,17.889999389648438,72120261
2023-04-19,17.70966339111328,18.479999542236328,19.049999237060547,17.670000076293945,18.040000915527344,150043262
2023-04-20,16.96217918395996,17.700000762939453,18.149999618530273,17.610000610351562,18.0,65554354
2023-04-24,16.943012237548828,17.68000030517578,17.969999313354492,17.639999389648438,17.799999237060547,82019300
2023-04-25,16.53093719482422,17.25,17.770000457763672,17.200000762939453,17.700000762939453,79061956
2023-04-26,16.157194137573242,16.860000610351562,17.450000762939453,16.780000686645508,17.1200008392334,92463897
2023-04-27,16.291358947753906,17.0,17.110000610351562,16.65999984741211,16.969999313354492,126344468
2023-04-28,15.380958557128906,16.049999237060547,17.079999923706055,15.970000267028809,17.040000915527344,90224420
2023-05-02,15.016798973083496,15.670000076293945,16.34000015258789,15.600000381469727,16.09000015258789,85726980
2023-05-03,14.873052597045898,15.520000457763672,15.90999984741211,15.149999618530273,15.720000267028809,80014182
2023-05-04,14.892217636108398,15.539999961853027,15.850000381469727,15.289999961853027,15.5,58501546
2023-05-05,14.60472297668457,15.239999771118164,15.720000267028809,15.100000381469727,15.520000457763672,51255066
2023-05-08,15.802617073059082,16.489999771118164,16.6299991607666,15.25,15.399999618530273,93315379
2023-05-09,16.013446807861328,16.709999084472656,17.3799991607666,16.350000381469727,16.399999618530273,185607539
