Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KTLEV.IS,KTLEV.IS,KTLEV.IS,KTLEV.IS,KTLEV.IS,KTLEV.IS
Date,,,,,,
2023-06-12,14.585601806640625,14.770000457763672,14.770000457763672,13.600000381469727,13.670000076293945,6518426
2023-06-13,16.037248611450195,16.239999771118164,16.239999771118164,15.300000190734863,15.520000457763672,5747974
2023-06-14,15.089234352111816,15.279999732971191,17.860000610351562,14.699999809265137,17.15999984741211,136423300
2023-06-15,14.45722484588623,14.640000343322754,15.4399995803833,14.520000457763672,15.279999732971191,23426910
2023-06-16,14.141219139099121,14.319999694824219,15.109999656677246,13.989999771118164,14.640000343322754,25021410
2023-06-20,13.548710823059082,13.720000267028809,14.119999885559082,13.600000381469727,13.899999618530273,15901810
2023-06-21,13.528960227966309,13.699999809265137,14.069999694824219,13.510000228881836,13.720000267028809,14753730
2023-06-22,13.489459037780762,13.65999984741211,13.899999618530273,13.550000190734863,13.65999984741211,5784761
2023-06-23,13.677087783813477,13.850000381469727,14.510000228881836,13.779999732971191,14.5,11609670
2023-06-26,13.983217239379883,14.15999984741211,14.5,13.829999923706055,13.880000114440918,9689492
2023-06-27,14.773229598999023,14.960000038146973,15.239999771118164,14.0,14.130000114440918,10644700
2023-07-03,15.415114402770996,15.609999656677246,15.880000114440918,15.0,15.020000457763672,11501070
2023-07-04,15.306488037109375,15.5,16.170000076293945,14.869999885559082,15.640000343322754,6967213
2023-07-05,15.582991600036621,15.779999732971191,16.799999237060547,14.979999542236328,15.510000228881836,12446690
2023-07-06,17.133390426635742,17.350000381469727,17.350000381469727,15.770000457763672,15.789999961853027,8165487
2023-07-07,18.5554141998291,18.790000915527344,19.079999923706055,18.059999465942383,18.450000762939453,13399700
2023-07-10,19.108421325683594,19.350000381469727,20.440000534057617,18.829999923706055,18.84000015258789,5985675
2023-07-12,20.125560760498047,20.3799991607666,20.3799991607666,18.450000762939453,18.530000686645508,11558560
2023-07-13,22.120342254638672,22.399999618530273,22.399999618530273,21.059999465942383,21.440000534057617,6951561
