Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SAHOL.IS,SAHOL.IS,SAHOL.IS,SAHOL.IS,SAHOL.IS,SAHOL.IS
Date,,,,,,
2022-12-12,37.86281204223633,40.91999816894531,41.2599983215332,40.0,40.2599983215332,206894421
2022-12-13,37.78879165649414,40.84000015258789,41.18000030517578,40.220001220703125,40.84000015258789,108949284
2022-12-14,35.99373245239258,38.900001525878906,41.29999923706055,38.900001525878906,41.0,107172180
2022-12-15,36.54890441894531,39.5,40.459999084472656,38.58000183105469,39.779998779296875,109352669
2022-12-16,36.60442352294922,39.560001373291016,40.279998779296875,39.47999954223633,39.70000076293945,19669683
2022-12-19,38.4735107421875,41.58000183105469,41.900001525878906,39.97999954223633,39.97999954223633,119070260
2022-12-20,38.32545852661133,41.41999816894531,41.779998779296875,41.119998931884766,41.58000183105469,78893331
2022-12-21,38.954654693603516,42.099998474121094,43.2400016784668,41.97999954223633,42.0,107691511
2022-12-22,40.43511962890625,43.70000076293945,43.81999969482422,42.119998931884766,42.47999954223633,87804062
2022-12-23,39.99098205566406,43.220001220703125,43.720001220703125,42.84000015258789,43.70000076293945,53814719
2022-12-26,40.97178649902344,44.279998779296875,44.720001220703125,43.599998474121094,43.63999938964844,55314146
2022-12-27,40.52764892578125,43.79999923706055,44.47999954223633,43.599998474121094,44.279998779296875,44111744
2022-12-28,40.1760368347168,43.41999816894531,44.86000061035156,42.599998474121094,43.959999084472656,81082077
2022-12-29,40.749717712402344,44.040000915527344,44.29999923706055,43.119998931884766,43.380001068115234,57991906
2022-12-30,41.71201705932617,45.08000183105469,46.08000183105469,44.18000030517578,44.220001220703125,71248839
2023-01-02,42.37822341918945,45.79999923706055,46.41999816894531,45.68000030517578,46.0,38154537
2023-01-03,41.82305145263672,45.20000076293945,46.15999984741211,45.060001373291016,45.97999954223633,52706622
2023-01-04,41.508453369140625,44.86000061035156,45.880001068115234,44.41999816894531,45.380001068115234,54953792
2023-01-05,40.12051773071289,43.36000061035156,45.15999984741211,42.81999969482422,45.060001373291016,50726258
2023-01-06,39.935462951660156,43.15999984741211,43.900001525878906,40.70000076293945,42.0,85542657
2023-01-09,38.39948272705078,41.5,43.540000915527344,41.20000076293945,43.47999954223633,57454245
2023-01-10,37.1781005859375,40.18000030517578,42.02000045776367,39.720001220703125,41.47999954223633,55210086
2023-01-11,35.5125846862793,38.380001068115234,41.02000045776367,38.380001068115234,40.400001525878906,63950846
2023-01-12,36.69695281982422,39.65999984741211,39.880001068115234,37.0,39.5,77471929
2023-01-13,36.58591842651367,39.540000915527344,40.13999938964844,39.13999938964844,39.459999084472656,61393044
2023-01-16,38.04787063598633,41.119998931884766,41.119998931884766,39.619998931884766,39.7400016784668,46258436
2023-01-17,38.69557571411133,41.81999969482422,41.939998626708984,40.939998626708984,41.18000030517578,48800579
2023-01-18,38.51051712036133,41.619998931884766,42.5,40.97999954223633,42.02000045776367,57608314
2023-01-19,39.63936996459961,42.84000015258789,42.84000015258789,41.279998779296875,41.47999954223633,75617034
2023-01-20,40.3240852355957,43.58000183105469,43.58000183105469,42.540000915527344,43.02000045776367,68603533
2023-01-23,39.67638397216797,42.880001068115234,44.52000045776367,42.459999084472656,43.79999923706055,57707615
2023-01-24,39.01017379760742,42.15999984741211,43.220001220703125,41.65999984741211,42.880001068115234,60123557
2023-01-25,38.103389739990234,41.18000030517578,42.47999954223633,39.459999084472656,42.279998779296875,61196714
2023-01-26,37.04856491088867,40.040000915527344,41.18000030517578,40.0,41.15999984741211,60069208
2023-01-27,36.91902160644531,39.900001525878906,40.220001220703125,38.47999954223633,39.68000030517578,61409118
2023-01-30,36.32683181762695,39.2599983215332,40.13999938964844,39.220001220703125,39.959999084472656,36602119
2023-01-31,36.104766845703125,39.02000045776367,40.02000045776367,38.540000915527344,39.0,51922374
2023-02-01,34.40223693847656,37.18000030517578,39.400001525878906,37.18000030517578,39.15999984741211,47726942
2023-02-02,35.5125846862793,38.380001068115234,39.81999969482422,36.29999923706055,37.29999923706055,115520759
2023-02-03,37.34465408325195,40.36000061035156,40.41999816894531,38.08000183105469,38.380001068115234,64152404
2023-02-06,37.01155090332031,40.0,40.220001220703125,38.47999954223633,39.400001525878906,13472852
2023-02-07,34.3652229309082,37.13999938964844,39.939998626708984,36.29999923706055,39.900001525878906,38492641
2023-02-08,32.422119140625,35.040000915527344,35.040000915527344,35.040000915527344,35.040000915527344,500
2023-02-15,37.78879165649414,40.84000015258789,40.84000015258789,39.2400016784668,39.2400016784668,27700051
2023-02-16,37.04856491088867,40.040000915527344,43.84000015258789,39.79999923706055,43.5,59519464
2023-02-17,36.91902160644531,39.900001525878906,40.599998474121094,39.2599983215332,39.34000015258789,29258557
2023-02-20,37.65925216674805,40.70000076293945,41.279998779296875,39.599998474121094,40.060001373291016,32740823
2023-02-21,37.307640075683594,40.31999969482422,41.65999984741211,40.2400016784668,40.29999923706055,40264968
2023-02-22,37.78879165649414,40.84000015258789,41.15999984741211,40.20000076293945,40.31999969482422,27821362
2023-02-23,37.97385025024414,41.040000915527344,41.540000915527344,40.720001220703125,40.86000061035156,27557137
2023-02-24,37.56672286987305,40.599998474121094,41.18000030517578,40.599998474121094,41.060001373291016,19593547
2023-02-27,39.546844482421875,42.7400016784668,42.900001525878906,39.439998626708984,40.65999984741211,48307906
2023-02-28,40.3240852355957,43.58000183105469,43.58000183105469,42.099998474121094,43.0,41199422
2023-03-01,41.11983108520508,44.439998626708984,44.58000183105469,43.060001373291016,43.58000183105469,39095314
2023-03-02,41.45293426513672,44.79999923706055,45.2599983215332,44.060001373291016,44.560001373291016,46227762
2023-03-03,40.657188415527344,43.939998626708984,45.29999923706055,42.68000030517578,44.619998931884766,50500725
2023-03-06,42.43374252319336,45.86000061035156,46.099998474121094,43.7400016784668,44.15999984741211,45754519
2023-03-07,41.52696228027344,44.880001068115234,46.84000015258789,44.880001068115234,46.099998474121094,44087142
2023-03-08,43.136962890625,46.619998931884766,46.68000030517578,44.81999969482422,44.900001525878906,42226946
2023-03-09,42.30419921875,45.720001220703125,46.91999816894531,45.63999938964844,46.599998474121094,29978935
2023-03-10,41.397422790527344,44.7400016784668,45.65999984741211,44.70000076293945,45.400001525878906,29314324
2023-03-13,41.360408782958984,44.70000076293945,45.13999938964844,43.959999084472656,45.02000045776367,35048737
2023-03-14,40.1760368347168,43.41999816894531,44.86000061035156,43.41999816894531,44.79999923706055,25838949
2023-03-15,39.15821838378906,42.31999969482422,43.58000183105469,41.29999923706055,43.41999816894531,71343202
2023-03-16,40.43511962890625,43.70000076293945,43.70000076293945,42.31999969482422,42.36000061035156,25748466
2023-03-17,38.991668701171875,42.13999938964844,44.0,42.13999938964844,43.86000061035156,26957166
2023-03-20,38.15890884399414,41.2400016784668,42.13999938964844,41.0,42.08000183105469,24699299
2023-03-21,37.78879165649414,40.84000015258789,42.02000045776367,40.47999954223633,41.400001525878906,26613679
2023-03-22,38.566036224365234,41.68000030517578,41.70000076293945,40.599998474121094,41.13999938964844,21542818
2023-03-23,38.806610107421875,41.939998626708984,42.040000915527344,41.29999923706055,41.439998626708984,19089677
2023-03-24,38.26994323730469,41.36000061035156,42.459999084472656,41.36000061035156,42.08000183105469,27422185
2023-03-27,37.67776107788086,40.720001220703125,41.7599983215332,40.720001220703125,41.599998474121094,23263451
2023-03-28,36.530399322509766,39.47999954223633,40.720001220703125,39.439998626708984,40.720001220703125,26787715
2023-03-29,38.36247253417969,41.459999084472656,41.459999084472656,38.97999954223633,39.41999816894531,25802395
2023-03-30,37.696266174316406,40.7400016784668,42.13999938964844,40.63999938964844,41.15999984741211,33887499
2023-03-31,36.60442352294922,39.560001373291016,40.560001373291016,39.560001373291016,40.540000915527344,25589738
2023-04-03,36.88517379760742,38.099998474121094,38.560001373291016,36.7400016784668,38.0,30578452
2023-04-04,38.35670852661133,39.619998931884766,39.70000076293945,37.91999816894531,38.099998474121094,25260332
2023-04-05,37.775840759277344,39.02000045776367,39.779998779296875,38.97999954223633,39.560001373291016,25941070
2023-04-06,37.795204162597656,39.040000915527344,39.58000183105469,38.0,39.08000183105469,22244989
2023-04-07,37.89201354980469,39.13999938964844,39.58000183105469,39.0,39.08000183105469,13694887
2023-04-10,39.537811279296875,40.84000015258789,40.900001525878906,39.2599983215332,39.34000015258789,27494000
2023-04-11,39.789520263671875,41.099998474121094,41.380001068115234,40.599998474121094,40.880001068115234,30137398
2023-04-12,39.828243255615234,41.13999938964844,41.52000045776367,40.84000015258789,41.08000183105469,28605779
2023-04-13,40.52528762817383,41.86000061035156,42.040000915527344,41.13999938964844,41.15999984741211,46790893
2023-04-14,39.750797271728516,41.060001373291016,42.31999969482422,41.060001373291016,41.779998779296875,24357405
2023-04-17,39.169925689697266,40.459999084472656,41.2400016784668,40.380001068115234,41.20000076293945,15877753
2023-04-18,38.97630310058594,40.2599983215332,40.7400016784668,40.18000030517578,40.5,15136484
2023-04-19,39.169925689697266,40.459999084472656,40.91999816894531,39.86000061035156,40.36000061035156,15702546
2023-04-20,39.2280158996582,40.52000045776367,40.65999984741211,40.18000030517578,40.380001068115234,9162893
2023-04-24,39.18928909301758,40.47999954223633,41.099998474121094,40.439998626708984,40.63999938964844,24324047
2023-04-25,38.80204391479492,40.08000183105469,40.84000015258789,39.939998626708984,40.70000076293945,26038394
2023-04-26,39.073116302490234,40.36000061035156,40.36000061035156,39.599998474121094,40.040000915527344,32872569
2023-04-27,38.58905792236328,39.86000061035156,40.36000061035156,39.540000915527344,40.20000076293945,23079343
2023-04-28,36.98198699951172,38.20000076293945,40.02000045776367,38.0,40.0,20990147
2023-05-02,36.362396240234375,37.560001373291016,38.720001220703125,37.52000045776367,38.2400016784668,15489690
2023-05-03,37.25305938720703,38.47999954223633,38.65999984741211,36.459999084472656,37.58000183105469,20536981
2023-05-04,36.652828216552734,37.86000061035156,39.0,37.599998474121094,38.439998626708984,12138592
2023-05-05,36.30430603027344,37.5,37.91999816894531,37.220001220703125,37.84000015258789,11904501
2023-05-08,37.950103759765625,39.20000076293945,39.439998626708984,37.52000045776367,37.900001525878906,21464994
2023-05-09,38.18244934082031,39.439998626708984,40.08000183105469,38.0,38.779998779296875,66505980
2023-05-10,38.337345123291016,39.599998474121094,40.119998931884766,38.63999938964844,39.31999969482422,25951176
2023-05-11,42.093631744384766,43.47999954223633,43.560001373291016,39.70000076293945,39.7400016784668,65733297
2023-05-12,40.970619201660156,42.31999969482422,44.540000915527344,42.0,43.560001373291016,52767117
2023-05-15,36.88517379760742,38.099998474121094,40.0,38.099998474121094,38.099998474121094,72692863
2023-05-16,36.827091217041016,38.040000915527344,38.5,36.86000061035156,37.70000076293945,61933704
2023-05-17,37.117523193359375,38.34000015258789,38.720001220703125,37.7400016784668,38.220001220703125,32165272
2023-05-18,35.95578384399414,37.13999938964844,38.779998779296875,37.02000045776367,38.439998626708984,29588054
2023-05-22,34.67787551879883,35.81999969482422,37.34000015258789,35.81999969482422,37.2599983215332,27914500
2023-05-23,34.7359619140625,35.880001068115234,36.41999816894531,35.52000045776367,35.86000061035156,18468042
2023-05-24,33.41932678222656,34.52000045776367,36.18000030517578,34.400001525878906,36.0,30398209
2023-05-25,33.322509765625,34.41999816894531,35.02000045776367,34.119998931884766,34.79999923706055,18103468
2023-05-26,34.406803131103516,35.540000915527344,35.86000061035156,34.31999969482422,34.52000045776367,21243937
2023-05-29,35.18129348754883,36.34000015258789,36.86000061035156,35.13999938964844,35.959999084472656,33984023
2023-05-30,38.027549743652344,39.279998779296875,39.880001068115234,36.97999954223633,37.0,64676634
2023-05-31,37.369232177734375,38.599998474121094,39.5,38.13999938964844,39.18000030517578,52944464
2023-06-01,38.14372634887695,39.400001525878906,39.81999969482422,38.81999969482422,38.81999969482422,31327318
