Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DOAS.IS,DOAS.IS,DOAS.IS,DOAS.IS,DOAS.IS,DOAS.IS
Date,,,,,,
2022-12-12,116.2207260131836,154.0,155.6999969482422,149.5,149.60000610351562,2361889
2022-12-13,125.05050659179688,165.6999969482422,167.6999969482422,153.89999389648438,154.6999969482422,18098414
2022-12-14,116.37167358398438,154.1999969482422,165.60000610351562,152.0,165.60000610351562,3160421
2022-12-15,117.35276794433594,155.5,159.0,152.39999389648438,156.0,2816972
2022-12-16,116.59808349609375,154.5,160.1999969482422,154.5,157.0,604378
2022-12-19,124.97503662109375,165.60000610351562,165.60000610351562,160.10000610351562,161.1999969482422,2245121
2022-12-20,126.7862777709961,168.0,169.89999389648438,163.0,165.60000610351562,1961384
2022-12-21,130.4842071533203,172.89999389648438,173.5,168.10000610351562,170.0,2005523
2022-12-22,129.05030822753906,171.0,173.5,167.6999969482422,172.89999389648438,1422749
2022-12-23,128.52203369140625,170.3000030517578,172.0,168.5,170.1999969482422,897462
2022-12-26,129.50311279296875,171.60000610351562,174.39999389648438,170.10000610351562,171.10000610351562,1228702
2022-12-27,140.5214385986328,186.1999969482422,188.6999969482422,170.39999389648438,172.6999969482422,4386693
2022-12-28,139.16302490234375,184.39999389648438,188.6999969482422,180.10000610351562,185.0,2391152
2022-12-29,144.8986053466797,192.0,194.5,181.0,184.5,2557360
2022-12-30,147.91729736328125,196.0,199.3000030517578,186.6999969482422,192.89999389648438,1926037
2023-01-02,145.27593994140625,192.5,197.6999969482422,191.60000610351562,196.0,1868777
2023-01-03,140.29502868652344,185.89999389648438,194.5,185.10000610351562,193.5,1795253
2023-01-04,139.31394958496094,184.60000610351562,189.1999969482422,182.10000610351562,185.89999389648438,1531087
2023-01-05,136.5971221923828,181.0,187.0,170.8000030517578,185.0,1316451
2023-01-06,131.7671661376953,174.60000610351562,178.0,166.89999389648438,174.5,2975424
2023-01-09,126.33345031738281,167.39999389648438,177.8000030517578,166.8000030517578,175.39999389648438,1529403
2023-01-10,119.91866302490234,158.89999389648438,167.5,158.89999389648438,167.39999389648438,1346018
2023-01-11,113.65483093261719,150.60000610351562,163.60000610351562,149.8000030517578,159.0,1586745
2023-01-12,113.8057632446289,150.8000030517578,156.1999969482422,140.0,153.89999389648438,4443844
2023-01-13,116.37167358398438,154.1999969482422,158.5,150.89999389648438,151.39999389648438,1781838
2023-01-16,118.78665924072266,157.39999389648438,158.0,153.39999389648438,154.3000030517578,2660390
2023-01-17,119.16398620605469,157.89999389648438,160.3000030517578,155.5,158.1999969482422,3182021
2023-01-18,124.29582214355469,164.6999969482422,165.60000610351562,156.39999389648438,159.0,4271633
2023-01-19,124.29582214355469,164.6999969482422,170.1999969482422,162.6999969482422,165.89999389648438,2813449
2023-01-20,124.59770202636719,165.10000610351562,169.0,162.89999389648438,165.60000610351562,2230040
2023-01-23,123.4656753540039,163.60000610351562,170.39999389648438,161.0,166.0,3420169
2023-01-24,121.88085174560547,161.5,164.1999969482422,156.8000030517578,163.60000610351562,1905129
2023-01-25,121.05068969726562,160.39999389648438,165.3000030517578,154.8000030517578,162.89999389648438,2076029
2023-01-26,121.35257720947266,160.8000030517578,164.89999389648438,157.3000030517578,160.60000610351562,1894770
2023-01-27,118.1074447631836,156.5,159.8000030517578,151.3000030517578,159.8000030517578,2193987
2023-01-30,119.23946380615234,158.0,159.1999969482422,154.39999389648438,156.5,1154637
2023-01-31,119.99414825439453,159.0,159.0,152.1999969482422,157.6999969482422,1352107
2023-02-01,113.8057632446289,150.8000030517578,161.89999389648438,150.8000030517578,158.5,1413130
2023-02-02,114.4095230102539,151.60000610351562,156.1999969482422,139.6999969482422,151.5,2124561
2023-02-03,122.56005096435547,162.39999389648438,162.6999969482422,152.0,152.89999389648438,1434255
2023-02-06,123.01287078857422,163.0,163.6999969482422,154.0,155.6999969482422,557850
2023-02-07,110.71157836914062,146.6999969482422,161.0,146.6999969482422,158.10000610351562,1141141
