Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,6.799362659454346,11.170000076293945,11.319999694824219,9.520000457763672,9.5600004196167,19386307
2019-12-13,6.093250751495361,10.010000228881836,11.380000114440918,10.0,11.34000015258789,9525120
2019-12-16,5.995856761932373,9.850000381469727,10.300000190734863,9.739999771118164,10.09000015258789,4630993
2019-12-17,5.898461818695068,9.6899995803833,10.09000015258789,9.65999984741211,9.899999618530273,4777357
2019-12-18,5.752369403839111,9.449999809265137,9.90999984741211,9.399999618530273,9.699999809265137,3272200
2019-12-19,5.673236846923828,9.319999694824219,9.6899995803833,9.260000228881836,9.510000228881836,5305615
2019-12-20,5.679324150085449,9.329999923706055,9.470000267028809,9.25,9.380000114440918,2288629
2019-12-23,5.691498756408691,9.350000381469727,9.539999961853027,9.300000190734863,9.350000381469727,2244075
2019-12-24,5.831503391265869,9.579999923706055,9.970000267028809,9.40999984741211,9.449999809265137,6477896
2019-12-25,5.819328308105469,9.5600004196167,9.800000190734863,9.510000228881836,9.640000343322754,2699727
2019-12-26,5.965421199798584,9.800000190734863,9.9399995803833,9.649999618530273,9.65999984741211,5630909
2019-12-27,5.831503391265869,9.579999923706055,9.920000076293945,9.579999923706055,9.850000381469727,2264834
2019-12-30,5.801066875457764,9.529999732971191,9.670000076293945,9.479999542236328,9.600000381469727,1239942
2019-12-31,5.794981002807617,9.520000457763672,9.619999885559082,9.489999771118164,9.579999923706055,819818
2020-01-02,5.819328308105469,9.5600004196167,9.65999984741211,9.529999732971191,9.529999732971191,1178848
2020-01-03,5.5393195152282715,9.100000381469727,9.510000228881836,8.989999771118164,9.510000228881836,2043279
2020-01-06,5.326268196105957,8.75,8.989999771118164,8.75,8.989999771118164,1389660
2020-01-07,5.405401229858398,8.880000114440918,8.960000038146973,8.8100004196167,8.899999618530273,1314738
2020-01-08,5.448012351989746,8.949999809265137,9.039999961853027,8.489999771118164,8.489999771118164,2989611
2020-01-09,5.68541145324707,9.34000015258789,9.430000305175781,9.149999618530273,9.25,2711578
2020-01-10,6.068902969360352,9.970000267028809,10.170000076293945,9.510000228881836,9.510000228881836,10277615
2020-01-13,6.233255863189697,10.239999771118164,10.489999771118164,10.100000381469727,10.180000305175781,5780723
2020-01-14,6.306302070617676,10.359999656677246,10.5600004196167,10.149999618530273,10.3100004196167,3188657
2020-01-15,6.568049907684326,10.789999961853027,10.920000076293945,10.279999732971191,10.399999618530273,3717079
2020-01-16,6.568049907684326,10.789999961853027,11.449999809265137,10.720000267028809,10.890000343322754,5243589
2020-01-17,6.592397689819336,10.829999923706055,11.1899995803833,10.59000015258789,10.899999618530273,2721930
2020-01-20,6.781100749969482,11.140000343322754,11.270000457763672,10.880000114440918,10.9399995803833,2187089
2020-01-21,7.134156227111816,11.720000267028809,11.930000305175781,10.989999771118164,11.050000190734863,3484389
2020-01-22,7.298509120941162,11.989999771118164,12.260000228881836,11.720000267028809,11.819999694824219,3665894
2020-01-23,7.682001113891602,12.619999885559082,12.640000343322754,12.09000015258789,12.09000015258789,3258733
2020-01-24,7.6637396812438965,12.59000015258789,13.0,12.329999923706055,12.949999809265137,3010727
2020-01-27,7.773308277130127,12.770000457763672,12.930000305175781,12.40999984741211,12.569999694824219,2007181
2020-01-28,7.895051956176758,12.970000267028809,13.479999542236328,12.479999542236328,12.779999732971191,6887989
2020-01-29,7.41416597366333,12.180000305175781,13.270000457763672,12.0600004196167,13.229999542236328,3677790
2020-01-30,7.4385151863098145,12.220000267028809,12.6899995803833,11.460000038146973,12.180000305175781,3011277
2020-01-31,7.310685634613037,12.010000228881836,12.420000076293945,11.949999809265137,12.40999984741211,1029985
2020-02-03,7.335031986236572,12.050000190734863,12.489999771118164,11.899999618530273,12.119999885559082,1290447
2020-02-04,7.450688362121582,12.239999771118164,12.430000305175781,12.15999984741211,12.329999923706055,1020892
2020-02-05,7.4385151863098145,12.220000267028809,12.390000343322754,12.119999885559082,12.34000015258789,1121482
2020-02-06,7.499385833740234,12.319999694824219,12.569999694824219,12.25,12.279999732971191,1463904
2020-02-07,7.420253276824951,12.1899995803833,12.670000076293945,12.069999694824219,12.430000305175781,1056251
2020-02-10,7.243724822998047,11.899999618530273,12.390000343322754,11.369999885559082,12.199999809265137,1218797
2020-02-11,7.335031986236572,12.050000190734863,12.119999885559082,11.670000076293945,12.039999961853027,973937
2020-02-12,7.322857856750488,12.029999732971191,12.279999732971191,11.930000305175781,12.039999961853027,1356851
2020-02-13,7.566344261169434,12.430000305175781,12.890000343322754,12.0,12.020000457763672,2794664
2020-02-14,7.426339626312256,12.199999809265137,12.710000038146973,12.15999984741211,12.539999961853027,2219312
2020-02-17,7.365468502044678,12.100000381469727,12.300000190734863,12.069999694824219,12.279999732971191,829961
2020-02-18,6.963715553283691,11.4399995803833,12.15999984741211,11.4399995803833,11.899999618530273,1927084
2020-02-19,6.841972827911377,11.239999771118164,11.720000267028809,11.140000343322754,11.470000267028809,962487
2020-02-20,6.397609710693359,10.510000228881836,11.579999923706055,10.399999618530273,11.34000015258789,1439215
2020-02-21,6.720228672027588,11.039999961853027,11.140000343322754,10.130000114440918,10.399999618530273,2321996
2020-02-24,6.568049907684326,10.789999961853027,11.210000038146973,10.649999618530273,10.949999809265137,973466
2020-02-25,6.69588041305542,11.0,11.199999809265137,10.710000038146973,10.800000190734863,1389095
2020-02-26,6.580224990844727,10.8100004196167,10.949999809265137,10.739999771118164,10.920000076293945,991759
2020-02-27,6.093250751495361,10.010000228881836,10.779999732971191,9.989999771118164,10.619999885559082,1095042
