Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,38.09183120727539,45.2599983215332,45.29999923706055,44.119998931884766,44.2599983215332,1985250
2019-12-13,37.873008728027344,45.0,45.63999938964844,44.720001220703125,45.439998626708984,2903228
2019-12-16,37.80568313598633,44.91999816894531,45.20000076293945,44.439998626708984,45.0,2466700
2019-12-17,37.906673431396484,45.040000915527344,45.18000030517578,44.880001068115234,45.02000045776367,1871436
2019-12-18,38.41164016723633,45.63999938964844,45.720001220703125,44.84000015258789,45.0,2856693
2019-12-19,38.4453125,45.68000030517578,46.060001373291016,45.459999084472656,45.81999969482422,2123928
2019-12-20,38.596797943115234,45.86000061035156,46.0,45.70000076293945,45.959999084472656,1391113
2019-12-23,38.66413116455078,45.939998626708984,45.97999954223633,45.68000030517578,45.84000015258789,671083
2019-12-24,39.18593978881836,46.560001373291016,46.68000030517578,46.220001220703125,46.220001220703125,763117
2019-12-25,39.33743667602539,46.7400016784668,46.7400016784668,46.2400016784668,46.5,405349
2019-12-26,39.43842697143555,46.86000061035156,46.939998626708984,46.439998626708984,46.5,527234
2019-12-27,39.62358856201172,47.08000183105469,47.15999984741211,46.70000076293945,46.900001525878906,633046
2019-12-30,39.455257415771484,46.880001068115234,47.15999984741211,46.65999984741211,46.939998626708984,721708
2019-12-31,39.3879280090332,46.79999923706055,47.380001068115234,46.79999923706055,46.97999954223633,513962
2020-01-02,39.00078201293945,46.34000015258789,46.880001068115234,46.29999923706055,46.7400016784668,926058
2020-01-03,39.892906188964844,47.400001525878906,47.52000045776367,46.380001068115234,46.459999084472656,2054113
2020-01-06,40.12855911254883,47.68000030517578,47.959999084472656,47.279998779296875,47.41999816894531,1533845
2020-01-07,40.43153762817383,48.040000915527344,48.380001068115234,47.380001068115234,47.70000076293945,1202536
2020-01-08,40.768184661865234,48.439998626708984,48.70000076293945,47.84000015258789,48.099998474121094,1517056
2020-01-09,41.10483932495117,48.84000015258789,48.959999084472656,47.619998931884766,48.63999938964844,2695325
2020-01-10,40.835514068603516,48.52000045776367,48.7599983215332,48.15999984741211,48.34000015258789,1284803
2020-01-13,40.78501892089844,48.459999084472656,48.86000061035156,48.18000030517578,48.5,1549206
2020-01-14,40.9365119934082,48.63999938964844,48.939998626708984,48.279998779296875,48.29999923706055,1578781
2020-01-15,41.42465591430664,49.220001220703125,49.41999816894531,48.79999923706055,48.900001525878906,1359071
2020-01-16,41.30682373046875,49.08000183105469,50.45000076293945,49.08000183105469,49.29999923706055,1879972
2020-01-17,41.57615280151367,49.400001525878906,49.880001068115234,48.560001373291016,49.119998931884766,1052164
2020-01-20,41.54248046875,49.36000061035156,50.0,49.31999969482422,49.599998474121094,607643
2020-01-21,42.123199462890625,50.04999923706055,50.099998474121094,48.560001373291016,49.34000015258789,1707318
2020-01-22,41.5593147277832,49.380001068115234,50.349998474121094,48.939998626708984,50.20000076293945,1350179
2020-01-23,43.133148193359375,51.25,51.25,49.41999816894531,49.5,1814285
2020-01-24,42.37568283081055,50.349998474121094,51.70000076293945,50.0,51.599998474121094,1522520
2020-01-27,41.52565002441406,49.34000015258789,50.400001525878906,49.2400016784668,50.400001525878906,943084
2020-01-28,41.239498138427734,49.0,49.5,48.439998626708984,49.20000076293945,1477587
2020-01-29,41.86229705810547,49.7400016784668,49.86000061035156,48.86000061035156,49.15999984741211,1233521
2020-01-30,41.72764205932617,49.58000183105469,50.150001525878906,49.29999923706055,49.7599983215332,1581664
2020-01-31,41.30682373046875,49.08000183105469,49.599998474121094,48.63999938964844,49.599998474121094,1564957
2020-02-03,40.98701477050781,48.70000076293945,49.18000030517578,48.279998779296875,48.779998779296875,812788
2020-02-04,41.59297561645508,49.41999816894531,49.52000045776367,48.279998779296875,48.70000076293945,1377524
2020-02-05,40.953346252441406,48.65999984741211,49.52000045776367,48.65999984741211,49.5,1300268
2020-02-06,40.85234832763672,48.540000915527344,49.29999923706055,48.439998626708984,48.79999923706055,1260204
2020-02-07,40.48203659057617,48.099998474121094,48.81999969482422,48.060001373291016,48.400001525878906,1355217
2020-02-10,40.09489059448242,47.63999938964844,48.220001220703125,47.2400016784668,47.7599983215332,2520526
2020-02-11,40.39787673950195,48.0,48.34000015258789,47.619998931884766,47.70000076293945,1934149
2020-02-12,40.06122589111328,47.599998474121094,48.400001525878906,47.560001373291016,47.97999954223633,2260196
2020-02-13,40.044395446777344,47.58000183105469,47.65999984741211,47.119998931884766,47.5,1244746
2020-02-14,40.01072311401367,47.540000915527344,47.86000061035156,47.119998931884766,47.63999938964844,1609175
2020-02-17,40.044395446777344,47.58000183105469,47.959999084472656,47.31999969482422,47.7599983215332,778353
2020-02-18,39.892906188964844,47.400001525878906,47.58000183105469,47.15999984741211,47.2599983215332,1064840
2020-02-19,40.1622200012207,47.720001220703125,47.7599983215332,47.20000076293945,47.5,1347312
2020-02-20,40.532535552978516,48.15999984741211,48.439998626708984,47.79999923706055,47.79999923706055,5274041
2020-02-21,40.73452377319336,48.400001525878906,48.459999084472656,47.58000183105469,48.20000076293945,2751117
2020-02-24,40.59986877441406,48.2400016784668,48.58000183105469,47.5,48.52000045776367,2231515
2020-02-25,39.690914154052734,47.15999984741211,48.41999816894531,47.13999938964844,48.400001525878906,2037213
2020-02-26,40.532535552978516,48.15999984741211,48.29999923706055,46.619998931884766,47.15999984741211,2479544
2020-02-27,40.41470718383789,48.02000045776367,48.34000015258789,47.619998931884766,47.900001525878906,2668406
2020-02-28,39.455257415771484,46.880001068115234,47.880001068115234,46.0,46.20000076293945,1563493
2020-03-02,39.606754302978516,47.060001373291016,48.13999938964844,46.599998474121094,48.040000915527344,2209303
2020-03-03,40.41470718383789,48.02000045776367,48.29999923706055,47.2400016784668,47.2400016784668,2115064
2020-03-04,41.0711784362793,48.79999923706055,48.939998626708984,47.86000061035156,48.2400016784668,1404685
2020-03-05,43.133148193359375,51.25,52.150001525878906,49.0,49.439998626708984,2162901
2020-03-06,44.73223114013672,53.150001525878906,57.29999923706055,50.599998474121094,52.20000076293945,2012298
2020-03-09,43.680206298828125,51.900001525878906,52.650001525878906,50.75,52.650001525878906,2069359
2020-03-10,43.30146789550781,51.45000076293945,53.099998474121094,51.150001525878906,53.0,1506689
2020-03-11,43.30146789550781,51.45000076293945,51.45000076293945,51.45000076293945,51.45000076293945,0
2020-03-12,43.764366149902344,52.0,59.04999923706055,49.900001525878906,55.400001525878906,4167892
2020-03-13,42.58609390258789,50.599998474121094,53.599998474121094,49.79999923706055,52.25,2471294
2020-03-16,39.25326919555664,46.63999938964844,50.79999923706055,45.7400016784668,50.79999923706055,1862209
2020-03-17,38.31064987182617,45.52000045776367,48.599998474121094,45.0,48.560001373291016,2248776
2020-03-18,41.20582962036133,48.959999084472656,49.599998474121094,43.779998779296875,45.08000183105469,3508727
2020-03-19,43.84851837158203,52.099998474121094,53.0,49.400001525878906,49.400001525878906,3736777
2020-03-20,42.123199462890625,50.04999923706055,55.599998474121094,49.84000015258789,53.0,3436268
2020-03-23,44.26933670043945,52.599998474121094,53.650001525878906,48.70000076293945,49.81999969482422,4756456
2020-03-24,44.85847091674805,53.29999923706055,53.95000076293945,52.54999923706055,53.79999923706055,4169012
2020-03-25,43.553958892822266,51.75,53.70000076293945,51.25,53.5,3173981
2020-03-26,44.016845703125,52.29999923706055,52.400001525878906,50.349998474121094,51.79999923706055,2929573
2020-03-27,42.24944305419922,50.20000076293945,52.20000076293945,50.20000076293945,52.04999923706055,1921459
2020-03-30,42.08111572265625,50.0,51.75,49.91999816894531,50.25,2463333
