Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BIMAS.IS,BIMAS.IS,BIMAS.IS,BIMAS.IS,BIMAS.IS,BIMAS.IS
Date,,,,,,
2022-12-12,119.58154296875,125.0999984741211,126.5999984741211,123.0999984741211,123.0999984741211,9356141
2022-12-13,127.0374526977539,132.89999389648438,134.1999969482422,125.5,125.5,20200640
2022-12-14,123.46031188964844,127.69999694824219,133.39999389648438,126.0999984741211,132.5,11428200
2022-12-15,124.23375701904297,128.5,131.0,126.5,129.0,7725027
2022-12-16,124.33043670654297,128.60000610351562,131.1999969482422,128.39999389648438,129.5,2345399
2022-12-19,126.7474365234375,131.10000610351562,132.8000030517578,130.10000610351562,131.89999389648438,9777502
2022-12-20,130.9046630859375,135.39999389648438,136.60000610351562,131.0,131.5,13155571
2022-12-21,134.19180297851562,138.8000030517578,140.0,134.39999389648438,136.3000030517578,15594387
2022-12-22,133.51502990722656,138.10000610351562,140.3000030517578,137.1999969482422,139.5,8416837
2022-12-23,132.3548583984375,136.89999389648438,139.1999969482422,135.10000610351562,139.10000610351562,6841480
2022-12-26,131.19471740722656,135.6999969482422,138.5,135.39999389648438,137.89999389648438,7276974
2022-12-27,132.54823303222656,137.10000610351562,138.6999969482422,135.89999389648438,136.39999389648438,7756432
2022-12-28,130.0345458984375,134.5,137.60000610351562,132.6999969482422,137.3000030517578,9273508
2022-12-29,131.96815490722656,136.5,138.10000610351562,134.10000610351562,134.6999969482422,5399775
2022-12-30,132.3548583984375,136.89999389648438,139.89999389648438,136.60000610351562,137.6999969482422,9682946
2023-01-02,134.67518615722656,139.3000030517578,140.1999969482422,137.8000030517578,137.89999389648438,6940365
2023-01-03,135.35194396972656,140.0,142.89999389648438,137.8000030517578,140.39999389648438,13991501
2023-01-04,132.0648193359375,136.60000610351562,141.8000030517578,135.8000030517578,140.5,10183788
2023-01-05,127.1341552734375,131.5,137.60000610351562,130.8000030517578,137.5,6984369
2023-01-06,125.1038589477539,129.39999389648438,131.60000610351562,124.0,129.0,10427289
2023-01-09,126.45738983154297,130.8000030517578,133.0,127.0,130.39999389648438,10259541
2023-01-10,125.68394470214844,130.0,133.10000610351562,128.3000030517578,130.60000610351562,7302193
2023-01-11,120.2698745727539,124.4000015258789,133.0,124.4000015258789,131.5,7717746
2023-01-12,121.8167495727539,126.0,129.39999389648438,121.19999694824219,128.5,10818464
2023-01-13,119.01303100585938,123.0999984741211,127.0,122.80000305175781,126.0,9535908
2023-01-16,123.9437026977539,128.1999969482422,128.1999969482422,123.5,123.80000305175781,6539053
2023-01-17,127.3275146484375,131.6999969482422,133.10000610351562,127.4000015258789,128.1999969482422,6146482
2023-01-18,129.9378662109375,134.39999389648438,135.1999969482422,131.0,132.6999969482422,8475216
2023-01-19,130.80799865722656,135.3000030517578,136.6999969482422,133.10000610351562,134.39999389648438,6241342
2023-01-20,130.80799865722656,135.3000030517578,136.6999969482422,133.89999389648438,135.60000610351562,5817336
2023-01-23,132.54823303222656,137.10000610351562,141.10000610351562,135.5,135.60000610351562,10291697
2023-01-24,132.3548583984375,136.89999389648438,138.3000030517578,134.6999969482422,137.0,9113965
2023-01-25,131.8714599609375,136.39999389648438,140.10000610351562,132.1999969482422,137.8000030517578,10529751
2023-01-26,129.4544677734375,133.89999389648438,138.1999969482422,133.0,136.0,7425117
2023-01-27,129.0677490234375,133.5,134.39999389648438,129.0,133.0,6114344
2023-01-30,124.04039764404297,128.3000030517578,134.10000610351562,128.1999969482422,134.10000610351562,7202273
