Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,15.140000343322754,15.140000343322754,15.510000228881836,14.8100004196167,14.8100004196167,4034381
2019-12-13,15.210000038146973,15.210000038146973,15.5,15.0600004196167,15.210000038146973,3460892
2019-12-16,14.930000305175781,14.930000305175781,15.039999961853027,14.489999771118164,14.510000228881836,3683428
2019-12-17,15.079999923706055,15.079999923706055,15.25,15.029999732971191,15.119999885559082,2996639
2019-12-18,16.040000915527344,16.040000915527344,16.06999969482422,14.890000343322754,15.050000190734863,10964892
2019-12-19,15.949999809265137,15.949999809265137,16.510000228881836,15.869999885559082,16.200000762939453,7328214
2019-12-20,15.880000114440918,15.880000114440918,16.190000534057617,15.65999984741211,16.139999389648438,3586497
2019-12-23,16.049999237060547,16.049999237060547,16.6299991607666,15.989999771118164,16.549999237060547,6287995
2019-12-24,15.550000190734863,15.550000190734863,16.020000457763672,15.359999656677246,16.020000457763672,4710359
2019-12-25,15.489999771118164,15.489999771118164,15.65999984741211,15.470000267028809,15.550000190734863,1334219
2019-12-26,15.4399995803833,15.4399995803833,15.699999809265137,15.399999618530273,15.579999923706055,2268433
2019-12-27,15.279999732971191,15.279999732971191,15.5,15.260000228881836,15.430000305175781,1312536
2019-12-30,14.84000015258789,14.84000015258789,15.350000381469727,14.600000381469727,15.300000190734863,2144235
2019-12-31,14.479999542236328,14.479999542236328,14.84000015258789,14.300000190734863,14.739999771118164,1798993
2020-01-02,14.979999542236328,14.979999542236328,15.09000015258789,14.470000267028809,14.470000267028809,2155937
2020-01-03,14.609999656677246,14.609999656677246,14.949999809265137,14.3100004196167,14.949999809265137,2176357
2020-01-06,14.1899995803833,14.1899995803833,14.529999732971191,14.069999694824219,14.5,2287724
2020-01-07,14.470000267028809,14.470000267028809,14.680000305175781,14.260000228881836,14.260000228881836,2347807
2020-01-08,14.079999923706055,14.079999923706055,14.270000457763672,13.789999961853027,13.800000190734863,2006830
2020-01-09,14.65999984741211,14.65999984741211,14.729999542236328,14.460000038146973,14.460000038146973,2619263
2020-01-10,14.859999656677246,14.859999656677246,15.09000015258789,14.619999885559082,14.699999809265137,3535534
2020-01-13,15.489999771118164,15.489999771118164,15.550000190734863,14.850000381469727,14.850000381469727,6284066
2020-01-14,15.470000267028809,15.470000267028809,15.75,15.3100004196167,15.609999656677246,4385097
2020-01-15,16.09000015258789,16.09000015258789,16.149999618530273,15.329999923706055,15.460000038146973,8436030
2020-01-16,15.899999618530273,15.899999618530273,16.239999771118164,15.699999809265137,16.209999084472656,4557231
2020-01-17,15.920000076293945,15.920000076293945,16.149999618530273,15.829999923706055,15.9399995803833,3018951
2020-01-20,15.8100004196167,15.8100004196167,16.110000610351562,15.729999542236328,16.040000915527344,2663034
2020-01-21,15.949999809265137,15.949999809265137,15.960000038146973,15.489999771118164,15.819999694824219,2888603
2020-01-22,16.18000030517578,16.18000030517578,16.25,15.850000381469727,15.949999809265137,6477645
2020-01-23,16.6200008392334,16.6200008392334,16.8700008392334,16.25,16.260000228881836,9255995
2020-01-24,16.399999618530273,16.399999618530273,16.860000610351562,16.200000762939453,16.790000915527344,4833033
2020-01-27,17.149999618530273,17.149999618530273,17.59000015258789,16.5,16.739999771118164,12382261
2020-01-28,17.350000381469727,17.350000381469727,17.700000762939453,16.959999084472656,17.6299991607666,6845861
2020-01-29,17.15999984741211,17.15999984741211,17.459999084472656,17.110000610351562,17.450000762939453,3425909
2020-01-30,16.809999465942383,16.809999465942383,17.149999618530273,16.56999969482422,17.020000457763672,3909157
2020-01-31,17.1200008392334,17.1200008392334,17.219999313354492,16.790000915527344,16.940000534057617,4379720
2020-02-03,16.850000381469727,16.850000381469727,16.969999313354492,16.6299991607666,16.6299991607666,4174891
2020-02-04,17.110000610351562,17.110000610351562,17.219999313354492,16.81999969482422,16.940000534057617,3059351
2020-02-05,17.059999465942383,17.059999465942383,17.25,16.93000030517578,17.149999618530273,3411345
2020-02-06,17.200000762939453,17.200000762939453,17.3799991607666,17.06999969482422,17.1200008392334,2833929
2020-02-07,17.520000457763672,17.520000457763672,17.530000686645508,17.239999771118164,17.399999618530273,4700766
2020-02-10,15.989999771118164,15.989999771118164,17.110000610351562,15.350000381469727,17.040000915527344,11795786
2020-02-11,16.25,16.25,16.440000534057617,15.90999984741211,16.399999618530273,4202794
2020-02-12,16.1299991607666,16.1299991607666,16.25,16.010000228881836,16.239999771118164,3022986
2020-02-13,16.290000915527344,16.290000915527344,16.479999542236328,16.049999237060547,16.1200008392334,4583433
2020-02-14,17.479999542236328,17.479999542236328,17.59000015258789,16.3799991607666,16.420000076293945,19891817
2020-02-17,16.350000381469727,16.350000381469727,16.739999771118164,15.819999694824219,16.020000457763672,15268305
2020-02-18,16.239999771118164,16.239999771118164,16.649999618530273,16.1299991607666,16.360000610351562,6646635
2020-02-19,19.440000534057617,19.440000534057617,19.440000534057617,16.25,16.260000228881836,54580089
2020-02-20,16.40999984741211,16.40999984741211,22.399999618530273,15.779999732971191,19.549999237060547,47814251
2020-02-21,16.079999923706055,16.079999923706055,16.75,14.670000076293945,16.280000686645508,15242034
2020-02-24,14.3100004196167,14.3100004196167,15.079999923706055,13.260000228881836,13.399999618530273,13377114
2020-02-25,14.130000114440918,14.130000114440918,14.90999984741211,13.9399995803833,14.5600004196167,6536732
2020-02-26,13.350000381469727,13.350000381469727,14.050000190734863,12.979999542236328,14.0,6549664
2020-02-27,12.229999542236328,12.229999542236328,13.220000267028809,11.899999618530273,13.220000267028809,8269308
2020-02-28,11.850000381469727,11.850000381469727,12.449999809265137,9.8100004196167,10.149999618530273,9479247
2020-03-02,11.630000114440918,11.630000114440918,12.300000190734863,11.300000190734863,11.869999885559082,4660713
2020-03-03,11.920000076293945,11.920000076293945,12.15999984741211,11.569999694824219,11.800000190734863,3787160
2020-03-04,11.529999732971191,11.529999732971191,11.989999771118164,11.5,11.770000457763672,2428643
2020-03-05,11.710000038146973,11.710000038146973,12.069999694824219,11.5600004196167,11.5600004196167,3582337
2020-03-06,11.529999732971191,11.529999732971191,11.859999656677246,11.399999618530273,11.6899995803833,2421182
2020-03-09,10.010000228881836,10.010000228881836,10.970000267028809,9.850000381469727,10.949999809265137,3528138
2020-03-10,9.069999694824219,9.069999694824219,10.430000305175781,9.0,10.350000381469727,2577702
2020-03-11,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,0
2020-03-12,7.050000190734863,7.050000190734863,8.0,7.050000190734863,7.860000133514404,3732624
2020-03-13,7.789999961853027,7.789999961853027,7.789999961853027,6.650000095367432,7.0,3354250
2020-03-16,7.039999961853027,7.039999961853027,7.46999979019165,7.019999980926514,7.309999942779541,2076974
2020-03-17,7.110000133514404,7.110000133514404,7.269999980926514,6.400000095367432,7.0,2205830
2020-03-18,7.360000133514404,7.360000133514404,7.539999961853027,7.0,7.159999847412109,2023415
2020-03-19,7.099999904632568,7.099999904632568,7.510000228881836,7.019999980926514,7.300000190734863,1528552
2020-03-20,7.170000076293945,7.170000076293945,7.519999980926514,7.059999942779541,7.25,1524211
2020-03-23,6.869999885559082,6.869999885559082,7.099999904632568,6.639999866485596,7.039999961853027,3198422
2020-03-24,7.539999961853027,7.539999961853027,7.550000190734863,7.019999980926514,7.03000020980835,6310961
2020-03-25,8.020000457763672,8.020000457763672,8.199999809265137,7.409999847412109,7.800000190734863,9692560
2020-03-26,8.649999618530273,8.649999618530273,8.710000038146973,7.679999828338623,7.860000133514404,13209600
2020-03-27,8.699999809265137,8.699999809265137,9.260000228881836,8.449999809265137,8.720000267028809,13945938
2020-03-30,8.460000038146973,8.460000038146973,8.880000114440918,8.020000457763672,8.6899995803833,10329516
2020-03-31,8.760000228881836,8.760000228881836,8.880000114440918,8.579999923706055,8.649999618530273,8154239
2020-04-01,8.6899995803833,8.6899995803833,9.0,8.5,8.6899995803833,8888258
2020-04-02,8.3100004196167,8.3100004196167,8.829999923706055,8.130000114440918,8.75,4365512
2020-04-03,8.050000190734863,8.050000190734863,8.399999618530273,8.0,8.399999618530273,1760528
2020-04-06,8.850000381469727,8.850000381469727,8.850000381469727,8.199999809265137,8.199999809265137,9009490
2020-04-07,9.34000015258789,9.34000015258789,9.729999542236328,9.020000457763672,9.029999732971191,10662964
2020-04-08,9.550000190734863,9.550000190734863,9.770000457763672,8.930000305175781,9.399999618530273,8514181
2020-04-09,9.550000190734863,9.550000190734863,9.760000228881836,9.380000114440918,9.649999618530273,10656238
2020-04-10,9.430000305175781,9.430000305175781,9.59000015258789,9.210000038146973,9.569999694824219,4208837
2020-04-13,9.699999809265137,9.699999809265137,10.039999961853027,9.210000038146973,9.270000457763672,9246263
2020-04-14,10.34000015258789,10.34000015258789,10.510000228881836,9.800000190734863,9.899999618530273,10298432
2020-04-15,9.6899995803833,9.6899995803833,10.619999885559082,9.399999618530273,10.369999885559082,8303041
2020-04-16,9.300000190734863,9.300000190734863,9.850000381469727,9.25,9.789999961853027,2580802
2020-04-17,9.489999771118164,9.489999771118164,9.600000381469727,9.300000190734863,9.600000381469727,1853404
2020-04-20,9.479999542236328,9.479999542236328,9.640000343322754,9.390000343322754,9.600000381469727,1522573
2020-04-21,10.40999984741211,10.40999984741211,10.40999984741211,9.460000038146973,9.460000038146973,15229289
2020-04-22,10.460000038146973,10.460000038146973,11.100000381469727,10.399999618530273,10.470000267028809,13958161
2020-04-24,10.239999771118164,10.239999771118164,10.760000228881836,9.960000038146973,10.479999542236328,6524596
2020-04-27,10.350000381469727,10.350000381469727,10.539999961853027,10.260000228881836,10.449999809265137,2831121
2020-04-28,10.34000015258789,10.34000015258789,10.729999542236328,10.25,10.4399995803833,6137813
2020-04-29,10.329999923706055,10.329999923706055,10.520000457763672,10.279999732971191,10.40999984741211,3011594
2020-04-30,10.289999961853027,10.289999961853027,10.479999542236328,10.0,10.399999618530273,3261712
2020-05-04,10.59000015258789,10.59000015258789,10.9399995803833,10.149999618530273,10.329999923706055,19534930
2020-05-05,10.380000114440918,10.380000114440918,10.739999771118164,10.279999732971191,10.680000305175781,5442507
2020-05-06,10.40999984741211,10.40999984741211,10.680000305175781,10.329999923706055,10.5,4992446
2020-05-07,10.359999656677246,10.359999656677246,10.579999923706055,10.170000076293945,10.399999618530273,4064972
2020-05-08,10.3100004196167,10.3100004196167,10.539999961853027,10.239999771118164,10.359999656677246,5965869
2020-05-11,10.199999809265137,10.199999809265137,10.40999984741211,10.149999618530273,10.34000015258789,1219510
2020-05-12,10.149999618530273,10.149999618530273,10.399999618530273,9.819999694824219,10.149999618530273,4943180
2020-05-13,10.100000381469727,10.100000381469727,10.239999771118164,10.069999694824219,10.149999618530273,1779016
2020-05-14,9.930000305175781,9.930000305175781,10.149999618530273,9.890000343322754,10.09000015258789,2154599
2020-05-15,9.9399995803833,9.9399995803833,10.050000190734863,9.90999984741211,9.970000267028809,1177453
2020-05-18,10.010000228881836,10.010000228881836,10.180000305175781,9.989999771118164,9.989999771118164,1379592
2020-05-20,10.449999809265137,10.449999809265137,10.600000381469727,10.039999961853027,10.149999618530273,9498892
2020-05-21,10.420000076293945,10.420000076293945,10.800000190734863,10.369999885559082,10.520000457763672,5682446
2020-05-22,10.449999809265137,10.449999809265137,10.569999694824219,10.34000015258789,10.380000114440918,3054428
2020-05-27,10.770000457763672,10.770000457763672,11.140000343322754,10.520000457763672,10.640000343322754,12059737
2020-05-28,10.770000457763672,10.770000457763672,10.899999618530273,10.5,10.850000381469727,5160504
2020-05-29,11.829999923706055,11.829999923706055,11.829999923706055,10.75,10.8100004196167,17939229
2020-06-01,12.600000381469727,12.600000381469727,13.010000228881836,11.609999656677246,12.130000114440918,26107025
2020-06-02,13.09000015258789,13.09000015258789,13.380000114440918,12.600000381469727,12.600000381469727,12131564
2020-06-03,13.239999771118164,13.239999771118164,13.630000114440918,13.140000343322754,13.359999656677246,7470975
2020-06-04,12.979999542236328,12.979999542236328,13.59000015258789,12.720000267028809,13.5,7347312
