Price,Adj Close,Close,High,Low,Open,Volume
Ticker,FENER.IS,FENER.IS,FENER.IS,FENER.IS,FENER.IS,FENER.IS
Date,,,,,,
2022-12-12,73.44999694824219,73.44999694824219,74.6500015258789,69.44999694824219,69.5,4472227
2022-12-13,74.44999694824219,74.44999694824219,76.0,72.55000305175781,73.44999694824219,4223420
2022-12-14,70.94999694824219,70.94999694824219,75.30000305175781,70.94999694824219,75.0,3165955
2022-12-15,71.6500015258789,71.6500015258789,73.0,69.9000015258789,71.69999694824219,2545435
2022-12-16,73.30000305175781,73.30000305175781,74.1500015258789,71.0,71.9000015258789,1284968
2022-12-19,74.30000305175781,74.30000305175781,75.80000305175781,73.1500015258789,74.94999694824219,4131270
2022-12-20,73.3499984741211,73.3499984741211,75.05000305175781,73.1500015258789,74.8499984741211,2315181
2022-12-21,74.05000305175781,74.05000305175781,74.9000015258789,73.0999984741211,73.5999984741211,3037940
2022-12-22,74.19999694824219,74.19999694824219,74.69999694824219,73.44999694824219,74.05000305175781,1796456
2022-12-23,76.05000305175781,76.05000305175781,77.19999694824219,73.94999694824219,74.4000015258789,4905555
2022-12-26,74.44999694824219,74.44999694824219,75.19999694824219,71.94999694824219,72.0,5581694
2022-12-27,74.5,74.5,75.75,72.94999694824219,75.30000305175781,3907071
2022-12-28,72.5,72.5,74.6500015258789,71.05000305175781,74.55000305175781,2680067
2022-12-29,75.0999984741211,75.0999984741211,76.5,72.8499984741211,72.9000015258789,4264356
2022-12-30,72.9000015258789,72.9000015258789,74.5,72.4000015258789,73.80000305175781,2878926
2023-01-02,73.0,73.0,73.8499984741211,72.69999694824219,73.19999694824219,2521433
2023-01-03,72.9000015258789,72.9000015258789,74.05000305175781,72.55000305175781,73.5,2559927
2023-01-04,72.9000015258789,72.9000015258789,74.5999984741211,71.94999694824219,74.44999694824219,2331750
2023-01-05,68.55000305175781,68.55000305175781,73.05000305175781,68.0,72.9000015258789,2706754
2023-01-06,72.25,72.25,72.25,64.8499984741211,66.5,4972403
2023-01-09,65.05000305175781,65.05000305175781,67.19999694824219,65.05000305175781,65.05000305175781,11499705
2023-01-10,61.29999923706055,61.29999923706055,65.5,61.29999923706055,64.5,4596104
2023-01-11,58.900001525878906,58.900001525878906,62.849998474121094,58.75,61.79999923706055,3974164
2023-01-12,60.099998474121094,60.099998474121094,60.650001525878906,57.0,60.0,3122130
2023-01-13,61.099998474121094,61.099998474121094,62.150001525878906,59.150001525878906,60.400001525878906,2777204
2023-01-16,61.099998474121094,61.099998474121094,61.349998474121094,59.45000076293945,61.0,3055335
2023-01-17,61.54999923706055,61.54999923706055,61.900001525878906,60.70000076293945,61.349998474121094,2628844
2023-01-18,61.400001525878906,61.400001525878906,62.20000076293945,60.5,61.650001525878906,2060123
2023-01-19,63.75,63.75,65.75,61.0,61.29999923706055,6177368
2023-01-20,65.0,65.0,65.30000305175781,63.29999923706055,64.05000305175781,3332782
2023-01-23,64.5,64.5,66.30000305175781,63.400001525878906,64.4000015258789,4942829
2023-01-24,62.25,62.25,64.25,61.54999923706055,64.25,2305547
2023-01-25,62.45000076293945,62.45000076293945,63.349998474121094,61.150001525878906,62.400001525878906,3769528
2023-01-26,63.45000076293945,63.45000076293945,64.80000305175781,61.650001525878906,62.75,2586120
2023-01-27,64.9000015258789,64.9000015258789,65.05000305175781,62.29999923706055,63.849998474121094,3635542
2023-01-30,65.44999694824219,65.44999694824219,67.9000015258789,63.650001525878906,64.69999694824219,8118490
2023-01-31,63.79999923706055,63.79999923706055,67.0,63.79999923706055,65.19999694824219,5242769
2023-02-01,63.0,63.0,65.5,61.599998474121094,64.3499984741211,3931407
2023-02-02,61.0,61.0,62.79999923706055,58.599998474121094,61.95000076293945,3595908
2023-02-03,62.900001525878906,62.900001525878906,62.900001525878906,57.400001525878906,58.400001525878906,4168232
2023-02-06,60.349998474121094,60.349998474121094,60.849998474121094,58.20000076293945,59.79999923706055,2050656
2023-02-07,54.349998474121094,54.349998474121094,59.0,54.349998474121094,59.0,2648055
2023-02-08,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,16
2023-02-15,55.20000076293945,55.20000076293945,58.45000076293945,51.099998474121094,53.75,5045878
2023-02-16,51.20000076293945,51.20000076293945,56.45000076293945,51.0,55.400001525878906,2924314
2023-02-17,51.70000076293945,51.70000076293945,52.45000076293945,50.0,51.5,1308896
2023-02-20,52.20000076293945,52.20000076293945,52.849998474121094,51.349998474121094,51.54999923706055,1273856
2023-02-21,54.0,54.0,54.75,51.45000076293945,51.849998474121094,2075670
2023-02-22,54.5,54.5,55.099998474121094,53.29999923706055,54.04999923706055,2255612
2023-02-23,55.599998474121094,55.599998474121094,56.79999923706055,54.45000076293945,54.5,2463012
2023-02-24,55.599998474121094,55.599998474121094,56.900001525878906,54.75,55.599998474121094,1895548
2023-02-27,54.04999923706055,54.04999923706055,56.20000076293945,53.849998474121094,56.20000076293945,1294479
2023-02-28,53.349998474121094,53.349998474121094,55.0,53.20000076293945,54.150001525878906,1299837
2023-03-01,53.5,53.5,54.20000076293945,52.95000076293945,53.04999923706055,1091619
2023-03-02,54.0,54.0,56.099998474121094,53.5,53.650001525878906,2862049
2023-03-03,54.25,54.25,54.900001525878906,52.20000076293945,54.900001525878906,2588501
2023-03-06,53.650001525878906,53.650001525878906,55.54999923706055,53.650001525878906,55.150001525878906,1677376
2023-03-07,55.0,55.0,56.04999923706055,53.95000076293945,54.04999923706055,3458444
2023-03-08,55.04999923706055,55.04999923706055,55.79999923706055,54.400001525878906,54.95000076293945,1695539
2023-03-09,55.849998474121094,55.849998474121094,56.400001525878906,54.849998474121094,55.45000076293945,1959631
2023-03-10,54.400001525878906,54.400001525878906,54.599998474121094,53.599998474121094,54.25,2354361
2023-03-13,52.70000076293945,52.70000076293945,53.849998474121094,52.099998474121094,53.650001525878906,1529818
2023-03-14,53.400001525878906,53.400001525878906,53.95000076293945,52.400001525878906,52.79999923706055,1101899
2023-03-15,51.95000076293945,51.95000076293945,54.0,51.900001525878906,53.599998474121094,1362779
2023-03-16,53.54999923706055,53.54999923706055,53.650001525878906,52.20000076293945,52.5,1324361
2023-03-17,52.95000076293945,52.95000076293945,53.099998474121094,52.29999923706055,52.5,1953473
2023-03-20,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,880625
2023-03-21,64.0,64.0,64.0,55.5,59.20000076293945,8841145
2023-03-22,59.650001525878906,59.650001525878906,64.8499984741211,59.650001525878906,62.04999923706055,8922193
2023-03-23,58.0,58.0,60.0,57.650001525878906,59.20000076293945,2846754
2023-03-24,57.5,57.5,59.400001525878906,57.29999923706055,58.04999923706055,2080901
2023-03-27,57.599998474121094,57.599998474121094,58.70000076293945,57.150001525878906,57.5,1607583
2023-03-28,54.5,54.5,58.0,54.5,57.70000076293945,1332423
2023-03-29,55.900001525878906,55.900001525878906,56.54999923706055,53.20000076293945,54.599998474121094,2240182
2023-03-30,58.349998474121094,58.349998474121094,59.349998474121094,55.75,56.5,2019496
2023-03-31,57.70000076293945,57.70000076293945,59.20000076293945,56.79999923706055,58.04999923706055,2697527
2023-04-03,51.95000076293945,51.95000076293945,52.79999923706055,51.95000076293945,51.95000076293945,1889110
2023-04-04,50.150001525878906,50.150001525878906,51.150001525878906,49.220001220703125,49.880001068115234,5148350
2023-04-05,50.599998474121094,50.599998474121094,51.099998474121094,50.29999923706055,50.70000076293945,1438150
2023-04-06,51.849998474121094,51.849998474121094,52.45000076293945,50.79999923706055,50.849998474121094,1625921
2023-04-07,51.349998474121094,51.349998474121094,52.45000076293945,50.79999923706055,52.04999923706055,1507335
2023-04-10,52.349998474121094,52.349998474121094,52.95000076293945,51.099998474121094,51.70000076293945,2590793
2023-04-11,51.400001525878906,51.400001525878906,56.650001525878906,51.29999923706055,56.650001525878906,3959988
2023-04-12,51.95000076293945,51.95000076293945,52.0,51.29999923706055,51.599998474121094,1343022
2023-04-13,52.04999923706055,52.04999923706055,52.599998474121094,51.79999923706055,52.0,1461705
2023-04-14,53.5,53.5,53.5,52.20000076293945,52.25,2194965
2023-04-17,52.400001525878906,52.400001525878906,53.900001525878906,52.04999923706055,53.20000076293945,2315934
2023-04-18,53.25,53.25,53.25,52.20000076293945,52.70000076293945,1934623
2023-04-19,50.75,50.75,52.150001525878906,50.5,52.0,3620153
2023-04-20,51.25,51.25,52.0,50.650001525878906,51.5,1394301
2023-04-24,56.349998474121094,56.349998474121094,56.349998474121094,56.349998474121094,56.349998474121094,1076366
2023-04-25,50.75,50.75,52.650001525878906,50.75,52.0,6504480
2023-04-26,50.900001525878906,50.900001525878906,51.04999923706055,49.79999923706055,50.54999923706055,2623851
2023-04-27,51.20000076293945,51.20000076293945,52.29999923706055,50.75,51.0,3077597
