Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ALFAS.IS,ALFAS.IS,ALFAS.IS,ALFAS.IS,ALFAS.IS,ALFAS.IS
Date,,,,,,
2022-12-12,34.17254638671875,35.037498474121094,35.037498474121094,32.3125,32.3125,6096744
2022-12-13,37.586143493652344,38.537498474121094,38.537498474121094,35.625,35.75,7544376
2022-12-14,39.987857818603516,41.0,42.38750076293945,35.75,42.38750076293945,13773208
2022-12-15,38.95158386230469,39.9375,43.087501525878906,38.125,41.0,10113256
2022-12-16,35.720855712890625,36.625,40.32500076293945,35.95000076293945,40.25,5024568
2022-12-19,32.42917251586914,33.25,38.087501525878906,32.45000076293945,35.95000076293945,8013184
2022-12-20,35.672096252441406,36.57500076293945,36.57500076293945,32.537498474121094,33.23749923706055,7317800
2022-12-21,39.23198699951172,40.224998474121094,40.224998474121094,36.63750076293945,37.48749923706055,6783912
2022-12-22,40.231685638427734,41.25,43.5,39.125,41.23749923706055,9604992
2022-12-23,38.93939208984375,39.92499923706055,41.224998474121094,38.0,41.0625,5348728
2022-12-26,36.35481262207031,37.275001525878906,40.962501525878906,35.9375,39.92499923706055,11490784
2022-12-27,32.91683578491211,33.75,36.48749923706055,33.54999923706055,36.48749923706055,6810552
2022-12-28,36.20851516723633,37.125,37.125,32.625,33.375,8520432
2022-12-29,35.96468734741211,36.875,38.36249923706055,35.76250076293945,37.087501525878906,4948176
2022-12-30,35.16005325317383,36.04999923706055,37.900001525878906,34.5625,36.375,5650064
2023-01-02,34.08720779418945,34.95000076293945,36.275001525878906,34.900001525878906,35.76250076293945,3867224
2023-01-03,32.91683578491211,33.75,35.29999923706055,33.462501525878906,34.95000076293945,4182400
2023-01-04,32.49013137817383,33.3125,35.375,32.48749923706055,33.625,4907224
2023-01-05,29.247215270996094,29.987499237060547,33.625,29.987499237060547,32.625,5023664
2023-01-06,30.84429168701172,31.625,32.375,27.512500762939453,28.987499237060547,4748824
2023-01-09,31.088119506835938,31.875,32.9375,30.125,31.4375,3203320
2023-01-10,30.84429168701172,31.625,31.75,30.375,31.212499618530273,2267576
2023-01-11,31.697689056396484,32.5,34.61249923706055,32.375,33.75,5876328
2023-01-12,30.47854995727539,31.25,33.5,29.25,33.0,8428800
2023-01-13,28.69860076904297,29.424999237060547,30.625,29.125,30.212499618530273,11170608
2023-01-16,29.18625831604004,29.924999237060547,31.149999618530273,28.274999618530273,29.4375,15933920
2023-01-17,32.10000228881836,32.912498474121094,32.912498474121094,29.25,29.924999237060547,19868080
2023-01-18,32.55108642578125,33.375,35.11249923706055,32.275001525878906,33.125,22348960
2023-01-19,31.63673210144043,32.4375,33.5,31.887500762939453,32.974998474121094,9281504
2023-01-20,30.856483459472656,31.637500762939453,32.5625,31.512500762939453,32.36249923706055,6950032
2023-01-23,28.722984313964844,29.450000762939453,31.600000381469727,29.399999618530273,31.600000381469727,6972232
2023-01-24,28.905855178833008,29.637500762939453,31.087499618530273,28.837499618530273,29.5,10625496
2023-01-25,28.101221084594727,28.8125,30.0625,28.4375,29.75,5957520
2023-01-26,28.527921676635742,29.25,30.475000381469727,28.462499618530273,28.8125,8861144
2023-01-27,28.113414764404297,28.825000762939453,30.924999237060547,28.537500381469727,29.862499237060547,9977944
2023-01-30,27.247821807861328,27.9375,29.112499237060547,27.762500762939453,28.825000762939453,5874856
2023-01-31,25.87019157409668,26.524999618530273,27.9375,26.125,27.9375,8715176
2023-02-01,24.212158203125,24.825000762939453,26.737499237060547,24.799999237060547,26.524999618530273,5759984
2023-02-02,23.29780387878418,23.887500762939453,26.0,22.637500762939453,25.0,11211216
2023-02-03,25.62636375427246,26.274999618530273,26.274999618530273,23.399999618530273,23.899999618530273,16921624
2023-02-06,25.62636375427246,26.274999618530273,26.274999618530273,24.625,25.375,2580312
2023-02-07,23.066164016723633,23.649999618530273,25.862499237060547,23.649999618530273,25.862499237060547,9523760
2023-02-08,23.066164016723633,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,0
2023-02-15,25.370344161987305,26.012500762939453,26.012500762939453,22.512500762939453,23.5,9587800
2023-02-16,23.17588996887207,23.762500762939453,28.299999237060547,23.412500381469727,27.0,12762104
2023-02-17,21.6397705078125,22.1875,23.25,21.674999237060547,23.25,9050336
2023-02-20,23.383142471313477,23.975000381469727,24.024999618530273,21.337499618530273,22.1875,9019472
2023-02-21,24.870494842529297,25.5,25.512500762939453,22.762500762939453,23.375,9417368
2023-02-22,23.05397605895996,23.637500762939453,25.350000381469727,23.462499618530273,25.0,11133248
2023-02-23,24.443796157836914,25.0625,25.625,22.850000381469727,23.5,16040528
2023-02-24,23.602588653564453,24.200000762939453,25.5,24.0,25.112499237060547,10076568
2023-02-27,24.565710067749023,25.1875,25.625,23.774999618530273,24.100000381469727,9067928
2023-02-28,27.016185760498047,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,2086840
2023-03-01,29.71048927307129,30.462499618530273,30.462499618530273,28.625,29.549999237060547,21583616
2023-03-02,30.051847457885742,30.8125,32.412498474121094,29.399999618530273,30.325000762939453,20264216
2023-03-03,31.8439884185791,32.650001525878906,33.375,31.162500381469727,32.48749923706055,23992232
2023-03-06,31.112503051757812,31.899999618530273,33.1875,31.700000762939453,32.75,20089176
2023-03-07,30.27129554748535,31.037500381469727,32.25,30.6875,31.899999618530273,15531640
2023-03-08,30.539506912231445,31.3125,32.537498474121094,30.037500381469727,30.862499237060547,20774584
2023-03-09,30.47854995727539,31.25,32.5,30.762500762939453,31.274999618530273,9740088
2023-03-10,32.33164596557617,33.150001525878906,34.224998474121094,31.200000762939453,31.212499618530273,28847552
2023-03-13,35.56237030029297,36.462501525878906,36.462501525878906,34.5,34.787498474121094,8167288
2023-03-14,37.208213806152344,38.150001525878906,40.099998474121094,37.625,38.775001525878906,46015808
2023-03-15,36.91561508178711,37.849998474121094,39.3125,37.23749923706055,38.4375,26328912
2023-03-16,40.59742736816406,41.625,41.625,37.712501525878906,37.92499923706055,27214528
2023-03-17,44.657169342041016,45.787498474121094,45.787498474121094,42.25,43.07500076293945,24683032
2023-03-20,40.19511413574219,41.212501525878906,46.8125,41.212501525878906,46.125,30002104
2023-03-21,43.29172897338867,44.38750076293945,45.224998474121094,38.0625,40.0,50949848
2023-03-22,44.64497756958008,45.775001525878906,48.82500076293945,44.025001525878906,44.662498474121094,33936536
2023-03-23,46.327392578125,47.5,48.400001525878906,45.375,46.375,22242000
2023-03-24,47.91227722167969,49.125,51.17499923706055,47.650001525878906,48.36249923706055,29389832
2023-03-27,46.8150520324707,48.0,50.349998474121094,47.25,49.75,17556968
2023-03-28,42.133544921875,43.20000076293945,48.474998474121094,43.20000076293945,48.26250076293945,13549232
2023-03-29,38.25667190551758,39.224998474121094,44.125,38.88750076293945,41.1875,52014624
2023-03-30,38.40296936035156,39.375,41.17499923706055,38.25,39.224998474121094,22235304
2023-03-31,34.56267547607422,35.4375,39.375,35.4375,39.375,32707080
2023-04-03,33.79461669921875,34.650001525878906,37.375,34.29999923706055,35.375,21368672
2023-04-04,34.62363052368164,35.5,35.75,33.25,34.70000076293945,15842792
2023-04-05,38.085994720458984,39.04999923706055,39.04999923706055,35.125,35.6875,19609352
2023-04-06,41.88971710205078,42.95000076293945,42.95000076293945,40.875,41.025001525878906,22064720
2023-04-07,40.780296325683594,41.8125,43.599998474121094,40.25,42.20000076293945,27425168
2023-04-10,42.913795471191406,44.0,45.98749923706055,41.974998474121094,42.025001525878906,28925744
2023-04-11,40.658382415771484,41.6875,45.4375,40.4375,44.5,24515248
2023-04-12,39.68307113647461,40.6875,42.67499923706055,40.29999923706055,42.337501525878906,13904408
2023-04-13,39.134456634521484,40.125,41.48749923706055,39.48749923706055,40.6875,10488240
2023-04-14,41.26795196533203,42.3125,43.025001525878906,39.6875,40.224998474121094,26787392
2023-04-17,42.852840423583984,43.9375,45.23749923706055,43.11249923706055,43.63750076293945,19091800
2023-04-18,41.21919250488281,42.26250076293945,44.20000076293945,41.912498474121094,43.98749923706055,11114904
2023-04-19,41.88971710205078,42.95000076293945,45.11249923706055,42.8125,45.0,14841264
2023-04-20,41.060699462890625,42.099998474121094,42.67499923706055,41.775001525878906,42.51250076293945,5066920
2023-04-24,39.7440299987793,40.75,42.625,40.587501525878906,42.162498474121094,8464800
2023-04-25,37.964080810546875,38.92499923706055,41.162498474121094,38.92499923706055,40.3125,11336776
2023-04-26,41.755611419677734,42.8125,42.8125,38.375,38.92499923706055,20144424
2023-04-27,42.84064483642578,43.92499923706055,45.974998474121094,43.36249923706055,43.57500076293945,23294024
2023-04-28,42.42613983154297,43.5,45.625,43.0,44.099998474121094,17390120
2023-05-02,43.425838470458984,44.525001525878906,45.787498474121094,42.79999923706055,43.8125,19138624
2023-05-03,39.085716247558594,39.625,45.5,39.625,45.4375,16909512
2023-05-04,39.97346878051758,40.525001525878906,42.88750076293945,37.962501525878906,39.0,39334768
2023-05-05,35.97858810424805,36.474998474121094,40.67499923706055,36.474998474121094,40.375,20732816
2023-05-08,33.84552001953125,34.3125,35.86249923706055,33.837501525878906,35.275001525878906,15895360
2023-05-09,31.441192626953125,31.875,35.1875,31.325000762939453,34.0,14330016
2023-05-10,29.97393798828125,30.387500762939453,32.525001525878906,30.3125,31.737499237060547,15976264
2023-05-11,32.970096588134766,33.42499923706055,33.42499923706055,29.524999618530273,30.375,10218512
2023-05-12,35.99091720581055,36.48749923706055,36.587501525878906,34.275001525878906,35.0,20192200
2023-05-15,38.7034912109375,39.23749923706055,40.125,33.70000076293945,34.5,15643000
2023-05-16,41.30509567260742,41.875,42.125,39.162498474121094,39.23749923706055,19009624
2023-05-17,43.67243576049805,44.275001525878906,44.662498474121094,42.037498474121094,42.125,19928320
2023-05-18,39.307655334472656,39.849998474121094,44.51250076293945,39.849998474121094,44.275001525878906,19514928
2023-05-22,38.03767776489258,38.5625,40.474998474121094,37.86249923706055,39.849998474121094,23859976
2023-05-23,37.112937927246094,37.625,39.5,37.3125,38.75,12842096
2023-05-24,36.31149673461914,36.8125,38.73749923706055,35.875,38.125,15612560
2023-05-25,39.93647766113281,40.48749923706055,40.48749923706055,36.82500076293945,36.82500076293945,28375056
2023-05-26,40.996849060058594,41.5625,43.0,39.625,41.11249923706055,30094096
2023-05-29,42.501094818115234,43.087501525878906,44.42499923706055,42.0,42.625,20841672
2023-05-30,41.255775451660156,41.82500076293945,43.95000076293945,41.1875,43.75,22702184
2023-05-31,40.146087646484375,40.70000076293945,42.13750076293945,40.42499923706055,41.82500076293945,15083424
2023-06-01,41.05849838256836,41.625,42.650001525878906,40.875,40.875,18180944
2023-06-02,41.16946792602539,41.73749923706055,42.73749923706055,41.29999923706055,42.400001525878906,15672848
2023-06-05,42.13119888305664,42.712501525878906,43.8125,42.25,42.26250076293945,14237544
2023-06-06,41.45305633544922,42.025001525878906,43.125,41.70000076293945,43.125,10936432
2023-06-07,45.59589385986328,46.224998474121094,46.224998474121094,46.224998474121094,46.224998474121094,2785456
2023-06-08,46.66859436035156,47.3125,49.67499923706055,46.875,48.75,36473896
2023-06-09,45.62055206298828,46.25,48.25,45.287498474121094,48.07500076293945,16460040
2023-06-12,50.18260955810547,50.875,50.875,45.86249923706055,47.375,28442352
2023-06-13,51.46491622924805,52.17499923706055,55.25,49.400001525878906,51.0625,39503160
2023-06-14,50.3182373046875,51.01250076293945,54.32500076293945,50.88750076293945,52.17499923706055,22487760
2023-06-15,51.92112350463867,52.63750076293945,53.875,51.150001525878906,51.4375,16077296
2023-06-16,56.65579605102539,57.4375,57.462501525878906,52.63750076293945,52.875,30573096
2023-06-19,51.785491943359375,52.5,57.400001525878906,52.25,57.375,22071512
2023-06-20,50.00999069213867,50.70000076293945,53.275001525878906,48.88750076293945,52.162498474121094,21448392
2023-06-21,53.11711883544922,53.849998474121094,55.650001525878906,53.0625,55.63750076293945,21848504
2023-06-22,53.696624755859375,54.4375,56.5,52.099998474121094,53.849998474121094,21135704
2023-06-23,53.35139083862305,54.087501525878906,56.625,54.0,54.57500076293945,13674072
2023-06-26,54.0418586730957,54.787498474121094,55.962501525878906,53.76250076293945,54.375,15289168
2023-06-27,54.559715270996094,55.3125,55.48749923706055,54.337501525878906,54.775001525878906,6615544
2023-07-03,54.62136459350586,55.375,57.099998474121094,55.29999923706055,55.724998474121094,14352048
2023-07-04,53.63497543334961,54.375,56.125,54.375,55.625,13405808
2023-07-05,53.93089294433594,54.67499923706055,54.974998474121094,53.1875,54.625,10255976
2023-07-06,53.42536544799805,54.162498474121094,55.087501525878906,54.01250076293945,54.875,10470856
2023-07-07,55.620086669921875,56.38750076293945,59.212501525878906,53.537498474121094,54.125,27911384
2023-07-10,61.18086242675781,62.025001525878906,62.025001525878906,57.1875,57.724998474121094,23480864
2023-07-11,67.29647827148438,68.2249984741211,68.2249984741211,62.125,62.17499923706055,24147736
2023-07-12,70.28031158447266,71.25,74.36250305175781,65.625,68.86250305175781,40617120
2023-07-13,71.43932342529297,72.42500305175781,75.4749984741211,69.9375,71.125,22326232
2023-07-14,69.23226928710938,70.1875,74.0,70.0,72.5,13347448
