Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS,AEFES.IS
Date,,,,,,
2022-12-12,64.38579559326172,67.0,68.1500015258789,65.30000305175781,65.30000305175781,3839736
2022-12-13,65.05848693847656,67.69999694824219,69.30000305175781,67.19999694824219,67.55000305175781,2712929
2022-12-14,63.42481231689453,66.0,69.0,64.4000015258789,67.75,3552512
2022-12-15,64.38579559326172,67.0,67.8499984741211,66.3499984741211,66.5,2174650
2022-12-16,64.96238708496094,67.5999984741211,68.19999694824219,67.0,67.0,561698
2022-12-19,66.11556243896484,68.80000305175781,70.4000015258789,67.8499984741211,69.19999694824219,3562923
2022-12-20,67.12459564208984,69.8499984741211,70.44999694824219,68.69999694824219,68.80000305175781,3804218
2022-12-21,65.20262908935547,67.8499984741211,71.3499984741211,67.6500015258789,70.0,4719091
2022-12-22,65.20262908935547,67.8499984741211,69.1500015258789,67.6500015258789,68.4000015258789,3245973
2022-12-23,66.25971221923828,68.94999694824219,68.94999694824219,67.69999694824219,67.8499984741211,2239754
2022-12-26,66.21166229248047,68.9000015258789,69.4000015258789,68.5,69.0999984741211,2398137
2022-12-27,65.3467788696289,68.0,70.19999694824219,68.0,69.1500015258789,3127613
2022-12-28,64.86628723144531,67.5,68.6500015258789,67.05000305175781,68.0,2842853
2022-12-29,65.3467788696289,68.0,68.30000305175781,67.25,67.55000305175781,2204909
2022-12-30,65.10653686523438,67.75,68.5999984741211,67.30000305175781,68.30000305175781,2804291
2023-01-02,66.01947021484375,68.69999694824219,68.9000015258789,67.80000305175781,67.94999694824219,2807095
2023-01-03,66.21166229248047,68.9000015258789,69.4000015258789,67.94999694824219,68.80000305175781,3322856
2023-01-04,66.49995422363281,69.19999694824219,71.75,68.75,69.30000305175781,4648959
2023-01-05,64.86628723144531,67.5,70.4000015258789,67.1500015258789,69.80000305175781,3116846
2023-01-06,65.2987289428711,67.94999694824219,68.1500015258789,63.400001525878906,65.0,4606736
2023-01-09,61.59894943237305,64.0999984741211,69.19999694824219,63.400001525878906,68.9000015258789,6776215
