Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AGROT.IS,AGROT.IS,AGROT.IS,AGROT.IS,AGROT.IS,AGROT.IS
Date,,,,,,
2023-11-23,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,378914
2023-11-24,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,762293
2023-11-27,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,2051986
2023-11-28,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,2878596
2023-11-29,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,10011450
2023-11-30,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,88405200
2023-12-01,10.130000114440918,10.130000114440918,10.130000114440918,8.289999961853027,8.289999961853027,750047500
2023-12-04,11.140000343322754,11.140000343322754,11.140000343322754,10.260000228881836,10.319999694824219,108558300
2023-12-05,12.25,12.25,12.25,11.65999984741211,11.789999961853027,29387250
2023-12-06,13.470000267028809,13.470000267028809,13.470000267028809,12.859999656677246,13.470000267028809,31817100
2023-12-07,14.15999984741211,14.15999984741211,14.8100004196167,13.399999618530273,14.020000457763672,316866100
2023-12-08,13.890000343322754,13.890000343322754,15.069999694824219,13.5,13.899999618530273,201785600
2023-12-11,15.270000457763672,15.270000457763672,15.270000457763672,13.279999732971191,13.970000267028809,130743500
2023-12-12,13.75,13.75,16.260000228881836,13.75,15.899999618530273,183338500
2023-12-13,13.350000381469727,13.350000381469727,13.699999809265137,12.380000114440918,13.359999656677246,130644500
2023-12-14,13.3100004196167,13.3100004196167,13.9399995803833,12.75,13.34000015258789,80245940
2023-12-15,12.850000381469727,12.850000381469727,13.640000343322754,12.829999923706055,13.329999923706055,47062930
2023-12-18,11.649999618530273,11.649999618530273,12.850000381469727,11.619999885559082,12.850000381469727,57833680
2023-12-19,12.239999771118164,12.239999771118164,12.8100004196167,11.65999984741211,11.680000305175781,73774950
2023-12-20,12.289999961853027,12.289999961853027,12.390000343322754,11.449999809265137,11.699999809265137,11117290
2023-12-21,12.279999732971191,12.279999732971191,12.449999809265137,11.8100004196167,11.989999771118164,8614482
2023-12-22,12.399999618530273,12.399999618530273,12.680000305175781,11.890000343322754,12.239999771118164,8762778
2023-12-26,11.680000305175781,11.680000305175781,12.020000457763672,10.949999809265137,11.5,6854258
2023-12-27,11.899999618530273,11.899999618530273,12.199999809265137,11.579999923706055,11.600000381469727,6373803
2023-12-28,12.0,12.0,12.300000190734863,11.729999542236328,11.899999618530273,5577598
2023-12-29,12.069999694824219,12.069999694824219,12.199999809265137,11.699999809265137,12.0,5867447
2024-01-02,12.170000076293945,12.170000076293945,12.380000114440918,11.84000015258789,12.069999694824219,6088702
2024-01-03,11.890000343322754,11.890000343322754,12.170000076293945,11.779999732971191,12.079999923706055,5727686
2024-01-04,11.3100004196167,11.3100004196167,11.970000267028809,10.930000305175781,11.760000228881836,13408920
2024-01-05,12.369999885559082,12.369999885559082,12.4399995803833,10.819999694824219,11.100000381469727,15880470
2024-01-08,13.600000381469727,13.600000381469727,13.600000381469727,11.960000038146973,12.229999542236328,12580420
2024-01-09,14.699999809265137,14.699999809265137,14.920000076293945,13.649999618530273,13.699999809265137,17930630
2024-01-10,14.899999618530273,14.899999618530273,15.529999732971191,14.029999732971191,14.699999809265137,14014820
2024-01-11,15.0,15.0,15.5,14.220000267028809,14.220000267028809,12471610
2024-01-12,15.399999618530273,15.399999618530273,15.5,14.550000190734863,14.649999618530273,9757602
2024-01-15,16.940000534057617,16.940000534057617,16.940000534057617,15.470000267028809,15.479999542236328,18261790
2024-01-16,16.200000762939453,16.200000762939453,16.940000534057617,15.829999923706055,16.639999389648438,20680260
2024-01-17,15.449999809265137,15.449999809265137,16.0,15.0600004196167,15.899999618530273,17140300
2024-01-18,16.989999771118164,16.989999771118164,16.989999771118164,15.300000190734863,15.3100004196167,19471020
2024-01-19,18.149999618530273,18.149999618530273,18.329999923706055,16.790000915527344,16.989999771118164,17644800
2024-01-22,18.829999923706055,18.829999923706055,19.549999237060547,17.5,18.149999618530273,20203240
2024-01-25,20.84000015258789,20.84000015258789,20.899999618530273,19.059999465942383,19.059999465942383,14137380
2024-01-26,21.440000534057617,21.440000534057617,22.040000915527344,20.31999969482422,20.84000015258789,16331410
2024-01-29,23.579999923706055,23.579999923706055,23.579999923706055,21.440000534057617,21.440000534057617,17575080
2024-01-30,25.920000076293945,25.920000076293945,25.920000076293945,23.81999969482422,23.81999969482422,19693870
2024-01-31,27.579999923706055,27.579999923706055,28.0,23.65999984741211,26.15999984741211,28055250
2024-02-01,27.5,27.5,28.760000228881836,26.479999542236328,27.600000381469727,20050710
2024-02-02,27.399999618530273,27.399999618530273,28.0,26.3799991607666,27.5,14521680
2024-02-05,29.920000076293945,29.920000076293945,29.940000534057617,27.059999465942383,27.360000610351562,15091480
2024-02-06,32.900001525878906,32.900001525878906,32.900001525878906,30.15999984741211,30.15999984741211,13753160
2024-02-07,34.2599983215332,34.2599983215332,35.060001373291016,32.900001525878906,33.63999938964844,17904610
2024-02-08,34.58000183105469,34.58000183105469,35.0,33.040000915527344,34.29999923706055,12319520
2024-02-09,36.58000183105469,36.58000183105469,36.880001068115234,34.02000045776367,34.599998474121094,9974050
2024-02-12,39.84000015258789,39.84000015258789,39.84000015258789,36.599998474121094,36.599998474121094,13866550
2024-02-13,42.29999923706055,42.29999923706055,43.220001220703125,40.0,40.0,13954220
2024-02-14,44.84000015258789,44.84000015258789,45.619998931884766,38.400001525878906,42.29999923706055,20987740
2024-02-15,44.380001068115234,44.380001068115234,46.08000183105469,43.5,44.880001068115234,14679460
2024-02-16,44.29999923706055,44.29999923706055,47.2400016784668,43.5,43.97999954223633,44247240
2024-02-19,41.70000076293945,41.70000076293945,45.15999984741211,40.15999984741211,44.279998779296875,60949590
2024-02-20,40.400001525878906,40.400001525878906,44.2400016784668,38.81999969482422,41.70000076293945,82056020
2024-02-21,38.68000030517578,38.68000030517578,40.81999969482422,38.68000030517578,39.900001525878906,51303280
2024-02-22,40.0,40.0,41.84000015258789,37.52000045776367,38.20000076293945,69465910
2024-02-23,41.0,41.0,41.7400016784668,39.65999984741211,40.099998474121094,57133210
2024-02-26,40.939998626708984,40.939998626708984,43.0,40.68000030517578,41.29999923706055,46525370
2024-02-27,39.29999923706055,39.29999923706055,42.70000076293945,39.29999923706055,41.099998474121094,74981820
2024-02-28,35.52000045776367,35.52000045776367,40.939998626708984,35.5,39.29999923706055,40276020
2024-02-29,36.400001525878906,36.400001525878906,38.13999938964844,35.540000915527344,35.540000915527344,51205770
2024-03-01,35.91999816894531,35.91999816894531,37.900001525878906,35.52000045776367,36.599998474121094,39973590
2024-03-04,33.79999923706055,33.79999923706055,36.36000061035156,33.13999938964844,36.099998474121094,43093090
2024-03-05,31.059999465942383,31.059999465942383,35.2400016784668,30.799999237060547,33.779998779296875,66873140
2024-03-06,30.959999084472656,30.959999084472656,31.799999237060547,29.739999771118164,31.059999465942383,42245320
2024-03-07,32.099998474121094,32.099998474121094,33.900001525878906,30.020000457763672,31.020000457763672,66955420
2024-03-08,32.0,32.0,33.5,31.15999984741211,32.13999938964844,31203360
2024-03-11,32.619998931884766,32.619998931884766,34.279998779296875,32.060001373291016,32.619998931884766,43051120
2024-03-12,33.880001068115234,33.880001068115234,34.29999923706055,31.899999618530273,32.63999938964844,47281980
2024-03-13,33.380001068115234,33.380001068115234,34.439998626708984,32.7599983215332,34.2400016784668,26530690
2024-03-14,31.079999923706055,31.079999923706055,33.5,31.079999923706055,33.439998626708984,26272790
2024-03-15,31.459999084472656,31.459999084472656,32.380001068115234,30.200000762939453,31.079999923706055,32300550
2024-03-18,31.479999542236328,31.479999542236328,34.0,29.81999969482422,31.459999084472656,43501550
2024-03-19,31.540000915527344,31.540000915527344,32.68000030517578,31.020000457763672,31.020000457763672,27425230
2024-03-20,32.52000045776367,32.52000045776367,33.7400016784668,31.280000686645508,31.6200008392334,59760340
2024-03-21,31.5,31.5,33.2599983215332,31.299999237060547,32.79999923706055,22826920
2024-03-22,30.700000762939453,30.700000762939453,31.899999618530273,30.3799991607666,31.5,15206150
2024-03-25,32.380001068115234,32.380001068115234,33.29999923706055,29.899999618530273,30.65999984741211,38339310
2024-03-26,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,7732208
2024-03-27,39.15999984741211,39.15999984741211,39.15999984741211,37.2599983215332,39.15999984741211,21920930
2024-03-28,35.2599983215332,35.2599983215332,41.97999954223633,35.2599983215332,40.0,108518100
2024-03-29,36.58000183105469,36.58000183105469,38.779998779296875,34.81999969482422,35.2599983215332,78233650
2024-04-01,37.7400016784668,37.7400016784668,38.220001220703125,35.279998779296875,36.599998474121094,28588910
2024-04-02,40.939998626708984,40.939998626708984,40.939998626708984,37.0,38.0,47206670
2024-04-03,37.86000061035156,37.86000061035156,42.2400016784668,37.5,40.79999923706055,55266790
2024-04-04,34.5,34.5,38.0,34.5,37.880001068115234,34529320
2024-04-05,35.20000076293945,35.20000076293945,35.900001525878906,34.18000030517578,34.79999923706055,26730550
2024-04-08,36.040000915527344,36.040000915527344,36.68000030517578,35.459999084472656,35.63999938964844,21882720
2024-04-09,35.70000076293945,35.70000076293945,36.08000183105469,35.2400016784668,36.060001373291016,8775271
2024-04-15,35.0,35.0,35.86000061035156,34.02000045776367,34.97999954223633,15095730
2024-04-16,33.70000076293945,33.70000076293945,34.459999084472656,31.959999084472656,34.459999084472656,20114010
2024-04-17,33.900001525878906,33.900001525878906,35.68000030517578,33.279998779296875,34.70000076293945,27415640
2024-04-18,33.79999923706055,33.79999923706055,34.47999954223633,32.47999954223633,33.880001068115234,17800830
2024-04-19,33.58000183105469,33.58000183105469,34.459999084472656,32.5,32.70000076293945,13323570
2024-04-22,33.5,33.5,34.29999923706055,33.02000045776367,33.400001525878906,19576190
2024-04-24,33.5,33.5,34.900001525878906,32.91999816894531,34.5,13018720
2024-04-25,33.15999984741211,33.15999984741211,33.7599983215332,32.7400016784668,33.5,9702396
2024-04-26,32.7400016784668,32.7400016784668,33.099998474121094,32.119998931884766,32.959999084472656,13086670
2024-04-29,31.239999771118164,31.239999771118164,32.68000030517578,31.15999984741211,32.68000030517578,10696300
2024-04-30,31.059999465942383,31.059999465942383,31.899999618530273,30.799999237060547,31.219999313354492,11189050
2024-05-02,31.760000228881836,31.760000228881836,32.47999954223633,30.940000534057617,31.040000915527344,17687480
2024-05-03,31.979999542236328,31.979999542236328,32.47999954223633,31.479999542236328,32.08000183105469,14887970
2024-05-06,31.979999542236328,31.979999542236328,32.70000076293945,31.139999389648438,32.0,16209870
2024-05-07,31.940000534057617,31.940000534057617,32.65999984741211,31.020000457763672,32.47999954223633,10720440
2024-05-08,31.079999923706055,31.079999923706055,32.099998474121094,31.079999923706055,32.099998474121094,9224114
2024-05-09,30.0,30.0,31.540000915527344,30.0,31.540000915527344,13396470
2024-05-10,30.040000915527344,30.040000915527344,31.34000015258789,29.8799991607666,30.0,17507920
2024-05-13,30.5,30.5,33.040000915527344,29.639999389648438,30.299999237060547,72685370
2024-05-14,32.400001525878906,32.400001525878906,32.79999923706055,30.15999984741211,30.5,50950080
2024-05-15,32.380001068115234,32.380001068115234,33.7400016784668,31.440000534057617,33.0,49616320
2024-05-16,30.600000381469727,30.600000381469727,33.29999923706055,30.600000381469727,32.439998626708984,38863930
2024-05-17,30.899999618530273,30.899999618530273,31.3799991607666,30.579999923706055,30.8799991607666,22185260
2024-05-20,30.899999618530273,30.899999618530273,31.780000686645508,30.579999923706055,30.799999237060547,32966650
2024-05-21,28.639999389648438,28.639999389648438,31.780000686645508,28.34000015258789,30.899999618530273,40105170
2024-05-22,25.780000686645508,25.780000686645508,29.0,25.780000686645508,29.0,34710390
2024-05-23,23.219999313354492,23.219999313354492,25.100000381469727,23.219999313354492,25.0,46601990
2024-05-24,20.899999618530273,20.899999618530273,22.979999542236328,20.899999618530273,22.979999542236328,85505940
2024-05-27,18.809999465942383,18.809999465942383,21.479999542236328,18.809999465942383,20.899999618530273,124127100
2024-05-28,19.010000228881836,19.010000228881836,20.479999542236328,17.0,18.579999923706055,518264500
2024-05-29,17.420000076293945,17.420000076293945,19.65999984741211,17.1299991607666,18.8700008392334,156865500
2024-05-30,17.010000228881836,17.010000228881836,17.709999084472656,16.649999618530273,17.440000534057617,90903130
2024-05-31,18.450000762939453,18.450000762939453,18.68000030517578,17.09000015258789,17.25,122381500
2024-06-03,18.280000686645508,18.280000686645508,19.440000534057617,18.049999237060547,18.799999237060547,105503300
2024-06-04,17.110000610351562,17.110000610351562,18.420000076293945,17.110000610351562,18.399999618530273,61430130
2024-06-05,16.649999618530273,16.649999618530273,17.219999313354492,16.329999923706055,17.1200008392334,50772490
2024-06-06,16.65999984741211,16.65999984741211,17.299999237060547,16.56999969482422,16.84000015258789,50922120
2024-06-07,15.920000076293945,15.920000076293945,16.850000381469727,15.920000076293945,16.75,28367650
2024-06-10,16.049999237060547,16.049999237060547,16.979999542236328,15.960000038146973,15.979999542236328,47210480
2024-06-11,16.010000228881836,16.010000228881836,16.59000015258789,15.800000190734863,16.1200008392334,35572300
2024-06-12,15.649999618530273,15.649999618530273,16.149999618530273,15.569999694824219,15.989999771118164,27259430
2024-06-13,16.450000762939453,16.450000762939453,16.959999084472656,15.8100004196167,15.8100004196167,63572860
2024-06-14,17.6299991607666,17.6299991607666,18.09000015258789,16.579999923706055,16.600000381469727,72400200
2024-06-20,17.329999923706055,17.329999923706055,18.139999389648438,17.1200008392334,17.989999771118164,44091090
2024-06-21,17.139999389648438,17.139999389648438,17.729999542236328,17.1200008392334,17.3799991607666,60773450
2024-06-24,16.139999389648438,16.139999389648438,17.3700008392334,16.139999389648438,17.149999618530273,37082970
2024-06-25,15.699999809265137,15.699999809265137,16.260000228881836,15.699999809265137,16.100000381469727,28658090
2024-06-26,15.029999732971191,15.029999732971191,15.800000190734863,14.84000015258789,15.619999885559082,27604970
2024-06-27,15.020000457763672,15.020000457763672,15.300000190734863,14.899999618530273,15.100000381469727,32309450
2024-06-28,14.40999984741211,14.40999984741211,15.1899995803833,14.40999984741211,15.039999961853027,34496580
2024-07-01,13.899999618530273,13.899999618530273,14.720000267028809,13.789999961853027,14.510000228881836,27742420
2024-07-02,13.9399995803833,13.9399995803833,14.09000015258789,13.739999771118164,13.930000305175781,22369740
2024-07-03,13.609999656677246,13.609999656677246,14.260000228881836,13.520000457763672,14.069999694824219,24441220
2024-07-04,13.630000114440918,13.630000114440918,13.75,13.4399995803833,13.649999618530273,30646820
2024-07-05,13.619999885559082,13.619999885559082,13.84000015258789,13.449999809265137,13.640000343322754,26242830
2024-07-08,14.979999542236328,14.979999542236328,14.979999542236328,13.609999656677246,13.670000076293945,82964660
2024-07-09,16.469999313354492,16.469999313354492,16.469999313354492,15.510000228881836,15.510000228881836,32992990
2024-07-10,15.84000015258789,15.84000015258789,17.799999237060547,15.569999694824219,17.100000381469727,156314000
2024-07-11,15.800000190734863,15.800000190734863,16.489999771118164,15.569999694824219,16.110000610351562,53984080
2024-07-12,16.610000610351562,16.610000610351562,17.18000030517578,15.600000381469727,15.880000114440918,99744250
2024-07-16,15.979999542236328,15.979999542236328,16.850000381469727,15.949999809265137,16.6200008392334,37949040
2024-07-17,16.09000015258789,16.09000015258789,16.34000015258789,15.649999618530273,16.020000457763672,43788960
2024-07-18,17.690000534057617,17.690000534057617,17.690000534057617,15.970000267028809,16.149999618530273,103747300
