Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BRSAN.IS,BRSAN.IS,BRSAN.IS,BRSAN.IS,BRSAN.IS,BRSAN.IS
Date,,,,,,
2022-12-12,81.1500015258789,81.1500015258789,84.69999694824219,80.75,82.44999694824219,1169651
2022-12-13,83.0,83.0,84.5,81.0,81.80000305175781,1017661
2022-12-14,88.69999694824219,88.69999694824219,91.30000305175781,81.9000015258789,83.80000305175781,2870661
2022-12-15,85.30000305175781,85.30000305175781,91.75,84.94999694824219,89.4000015258789,1763056
2022-12-16,84.6500015258789,84.6500015258789,87.0999984741211,83.30000305175781,86.9000015258789,222190
2022-12-19,82.6500015258789,82.6500015258789,87.80000305175781,82.30000305175781,85.1500015258789,1285097
2022-12-20,83.3499984741211,83.3499984741211,84.80000305175781,83.0,83.55000305175781,696766
2022-12-21,84.9000015258789,84.9000015258789,87.19999694824219,83.30000305175781,84.1500015258789,1479223
2022-12-22,83.44999694824219,83.44999694824219,86.4000015258789,83.05000305175781,85.69999694824219,694771
2022-12-23,83.5999984741211,83.5999984741211,84.19999694824219,82.0,83.8499984741211,564398
2022-12-26,84.25,84.25,85.30000305175781,83.6500015258789,83.9000015258789,607935
2022-12-27,81.5,81.5,85.5999984741211,81.5,85.05000305175781,687234
2022-12-28,81.1500015258789,81.1500015258789,83.25,79.05000305175781,82.25,710785
2022-12-29,82.4000015258789,82.4000015258789,83.19999694824219,81.25,81.9000015258789,452400
2022-12-30,84.05000305175781,84.05000305175781,85.25,82.6500015258789,83.1500015258789,616371
2023-01-02,84.1500015258789,84.1500015258789,86.55000305175781,83.8499984741211,84.3499984741211,802816
2023-01-03,84.5,84.5,87.0,83.05000305175781,85.0999984741211,1338695
2023-01-04,79.5999984741211,79.5999984741211,85.44999694824219,79.5,85.44999694824219,718996
2023-01-05,77.30000305175781,77.30000305175781,80.44999694824219,73.0,79.9000015258789,833971
2023-01-06,75.75,75.75,76.30000305175781,70.3499984741211,73.0,785849
2023-01-09,72.5,72.5,77.3499984741211,72.4000015258789,75.9000015258789,867540
2023-01-10,69.0,69.0,72.5,68.9000015258789,72.5,613347
2023-01-11,66.0,66.0,70.0,66.0,69.0,777827
2023-01-12,68.05000305175781,68.05000305175781,69.0999984741211,63.099998474121094,66.4000015258789,747846
2023-01-13,68.94999694824219,68.94999694824219,69.44999694824219,67.0,67.8499984741211,443582
2023-01-16,70.5999984741211,70.5999984741211,70.8499984741211,68.9000015258789,68.9000015258789,533815
2023-01-17,71.80000305175781,71.80000305175781,73.0,70.44999694824219,70.5999984741211,423660
2023-01-18,72.6500015258789,72.6500015258789,73.44999694824219,70.69999694824219,72.0999984741211,807642
2023-01-19,72.19999694824219,72.19999694824219,74.30000305175781,71.4000015258789,72.5,497059
2023-01-20,72.69999694824219,72.69999694824219,74.30000305175781,72.0,72.5,448000
2023-01-23,69.55000305175781,69.55000305175781,73.69999694824219,69.5,73.0999984741211,806679
2023-01-24,67.94999694824219,67.94999694824219,70.0,66.5999984741211,69.55000305175781,534923
2023-01-25,71.0,71.0,71.0,65.5999984741211,68.0999984741211,696709
2023-01-26,69.75,69.75,71.69999694824219,69.69999694824219,70.44999694824219,431674
2023-01-27,67.30000305175781,67.30000305175781,69.75,66.0999984741211,69.5,358393
2023-01-30,69.25,69.25,70.3499984741211,67.4000015258789,67.4000015258789,563905
2023-01-31,67.44999694824219,67.44999694824219,72.9000015258789,67.1500015258789,69.30000305175781,1347980
2023-02-01,62.0,62.0,68.05000305175781,61.79999923706055,68.0,967464
2023-02-02,61.099998474121094,61.099998474121094,62.95000076293945,58.25,62.70000076293945,1094439
2023-02-03,65.0,65.0,65.30000305175781,59.900001525878906,61.29999923706055,971335
2023-02-06,63.95000076293945,63.95000076293945,64.8499984741211,62.0,62.849998474121094,184544
2023-02-07,61.0,61.0,67.1500015258789,59.0,64.94999694824219,823845
2023-02-08,57.099998474121094,57.099998474121094,57.099998474121094,57.099998474121094,57.099998474121094,175
2023-02-15,67.0999984741211,67.0999984741211,67.0999984741211,61.20000076293945,61.20000076293945,511116
2023-02-16,64.0,64.0,71.5,63.70000076293945,69.0,741746
2023-02-17,64.8499984741211,64.8499984741211,65.5999984741211,62.25,63.400001525878906,452696
2023-02-20,69.30000305175781,69.30000305175781,69.5,64.75,64.9000015258789,637226
2023-02-21,71.5,71.5,73.0,68.44999694824219,69.05000305175781,741696
2023-02-22,68.4000015258789,68.4000015258789,72.44999694824219,67.9000015258789,71.44999694824219,621430
2023-02-23,69.80000305175781,69.80000305175781,70.19999694824219,67.9000015258789,68.19999694824219,472518
2023-02-24,76.75,76.75,76.75,76.75,76.75,385631
2023-02-27,84.4000015258789,84.4000015258789,84.4000015258789,80.0,81.0,1325563
2023-02-28,82.4000015258789,82.4000015258789,85.30000305175781,80.5999984741211,83.0,1966156
2023-03-01,88.94999694824219,88.94999694824219,90.5999984741211,82.5999984741211,83.0,2489227
2023-03-02,87.0,87.0,89.80000305175781,86.94999694824219,87.94999694824219,1037598
2023-03-03,85.69999694824219,85.69999694824219,94.55000305175781,85.19999694824219,89.19999694824219,2890132
2023-03-06,87.44999694824219,87.44999694824219,88.44999694824219,85.25,86.3499984741211,885732
2023-03-07,85.30000305175781,85.30000305175781,88.0999984741211,85.0999984741211,87.75,695649
2023-03-08,84.5,84.5,87.0,83.5,85.30000305175781,770978
2023-03-09,87.8499984741211,87.8499984741211,88.6500015258789,84.55000305175781,85.0999984741211,733783
2023-03-10,93.80000305175781,93.80000305175781,95.55000305175781,86.9000015258789,87.19999694824219,1836021
2023-03-13,103.0999984741211,103.0999984741211,103.0999984741211,93.0,95.0,2856875
2023-03-14,105.19999694824219,105.19999694824219,110.5,100.0999984741211,105.0999984741211,3816156
2023-03-15,99.94999694824219,99.94999694824219,108.19999694824219,97.55000305175781,105.80000305175781,1688426
2023-03-16,97.0999984741211,97.0999984741211,103.5999984741211,96.05000305175781,101.0,1874601
2023-03-17,96.55000305175781,96.55000305175781,104.0,93.5999984741211,102.0,2480764
2023-03-20,92.75,92.75,96.6500015258789,91.5999984741211,96.5999984741211,1038616
2023-03-21,97.94999694824219,97.94999694824219,98.1500015258789,90.5999984741211,92.75,1275273
