Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,10.1899995803833,10.1899995803833,10.300000190734863,10.069999694824219,10.069999694824219,329727
2019-12-13,10.069999694824219,10.069999694824219,10.319999694824219,10.0,10.260000228881836,360432
2019-12-16,10.079999923706055,10.079999923706055,10.210000038146973,10.0,10.079999923706055,189623
2019-12-17,10.050000190734863,10.050000190734863,10.15999984741211,10.029999732971191,10.09000015258789,174857
2019-12-18,10.039999961853027,10.039999961853027,10.09000015258789,9.930000305175781,10.020000457763672,218375
2019-12-19,10.069999694824219,10.069999694824219,10.210000038146973,10.0,10.050000190734863,395161
2019-12-20,10.229999542236328,10.229999542236328,10.319999694824219,10.079999923706055,10.09000015258789,439174
2019-12-23,10.899999618530273,10.899999618530273,10.949999809265137,10.319999694824219,10.319999694824219,1362854
2019-12-24,11.199999809265137,11.199999809265137,11.420000076293945,10.979999542236328,11.25,1439818
2019-12-25,11.380000114440918,11.380000114440918,11.520000457763672,10.59000015258789,11.25,2227127
2019-12-26,11.40999984741211,11.40999984741211,11.829999923706055,11.239999771118164,11.380000114440918,2139234
2019-12-27,11.40999984741211,11.40999984741211,11.779999732971191,11.289999961853027,11.430000305175781,719998
2019-12-30,11.489999771118164,11.489999771118164,11.6899995803833,11.399999618530273,11.470000267028809,385524
2019-12-31,11.449999809265137,11.449999809265137,11.600000381469727,11.369999885559082,11.529999732971191,309630
2020-01-02,11.699999809265137,11.699999809265137,11.949999809265137,11.510000228881836,11.680000305175781,635841
2020-01-03,11.149999618530273,11.149999618530273,11.59000015258789,10.84000015258789,11.539999961853027,661191
2020-01-06,10.779999732971191,10.779999732971191,11.0,10.199999809265137,11.0,483453
2020-01-07,11.039999961853027,11.039999961853027,11.539999961853027,10.899999618530273,10.899999618530273,1307708
2020-01-08,11.350000381469727,11.350000381469727,11.789999961853027,10.329999923706055,10.829999923706055,2782195
2020-01-09,11.640000343322754,11.640000343322754,11.75,11.550000190734863,11.59000015258789,969177
