Date,Adj Close,Close,High,Low,Open,Volume
2023-07-31,33.1213493347168,33.2599983215332,33.2599983215332,33.2599983215332,33.2599983215332,1921290
2023-08-01,36.427513122558594,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,6327227
2023-08-02,40.052337646484375,40.220001220703125,40.220001220703125,40.220001220703125,40.220001220703125,5541673
2023-08-03,44.055580139160156,44.2400016784668,44.2400016784668,44.2400016784668,44.2400016784668,3295220
2023-08-04,48.4571533203125,48.65999984741211,48.65999984741211,48.63999938964844,48.65999984741211,15630080
2023-08-07,53.2769775390625,53.5,53.5,49.86000061035156,52.400001525878906,0
2023-08-09,64.43029022216797,64.69999694824219,64.69999694824219,61.400001525878906,61.5,16287430
2023-08-10,70.85340118408203,71.1500015258789,71.1500015258789,59.849998474121094,70.80000305175781,68714200
2023-08-11,71.15214538574219,71.44999694824219,76.19999694824219,69.9000015258789,73.19999694824219,75923850
2023-08-14,68.86174011230469,69.1500015258789,73.44999694824219,68.3499984741211,71.9000015258789,39868640
2023-08-15,71.7994384765625,72.0999984741211,72.9000015258789,65.75,69.1500015258789,49498960
2023-08-16,78.96942901611328,79.30000305175781,79.30000305175781,72.19999694824219,72.19999694824219,42580180
2023-08-17,86.83649444580078,87.19999694824219,87.19999694824219,81.25,82.5,15002140
2023-08-18,95.50022888183594,95.9000015258789,95.9000015258789,92.0,92.69999694824219,44124820
2023-08-21,104.96062469482422,105.4000015258789,105.4000015258789,91.1500015258789,95.9000015258789,33188640
2023-08-22,115.41685485839844,115.9000015258789,115.9000015258789,100.9000015258789,104.0,23317010
2023-08-23,126.8689193725586,127.4000015258789,127.4000015258789,119.30000305175781,124.9000015258789,6239158
2023-08-24,114.22185516357422,114.69999694824219,140.10000610351562,114.69999694824219,136.89999389648438,87070130
2023-08-25,103.26770782470703,103.69999694824219,114.0,103.30000305175781,114.0,53027900
2023-08-28,113.52477264404297,114.0,114.0,104.0999984741211,104.0999984741211,17648770
2023-08-29,119.49976348876953,120.0,124.19999694824219,114.80000305175781,119.0,39750100
2023-08-31,115.61602020263672,116.0999984741211,123.0,115.0999984741211,121.0999984741211,28124640
2023-09-01,108.54561614990234,109.0,116.5,108.0,116.0999984741211,24647180
2023-09-04,105.35896301269531,105.80000305175781,113.80000305175781,104.0999984741211,109.5,29595020
2023-09-05,99.18479919433594,99.5999984741211,106.19999694824219,98.94999694824219,105.80000305175781,22020620
2023-09-06,109.04353332519531,109.5,109.5,95.30000305175781,99.5999984741211,39017490
2023-09-07,102.869384765625,103.30000305175781,113.0999984741211,102.9000015258789,112.0,21928930
2023-09-08,102.869384765625,103.30000305175781,110.0,100.30000305175781,103.5,27822200
2023-09-11,97.292724609375,97.69999694824219,105.0,97.5,104.19999694824219,11833280
2023-09-12,97.34251403808594,97.75,102.0,94.0,97.69999694824219,11274430
2023-09-13,90.9194107055664,91.30000305175781,99.80000305175781,90.0999984741211,98.55000305175781,15043580
2023-09-15,97.3923110961914,97.80000305175781,97.80000305175781,87.25,89.0,21302720
2023-09-18,87.68295288085938,88.05000305175781,98.44999694824219,88.05000305175781,98.4000015258789,20842080
2023-09-19,89.4256591796875,89.80000305175781,93.30000305175781,85.25,86.0,18502150
2023-09-20,85.94024658203125,86.30000305175781,93.69999694824219,86.0,91.0,10625880
2023-09-21,89.9733657836914,90.3499984741211,94.9000015258789,84.30000305175781,87.0,20726020
2023-09-22,95.3508529663086,95.75,98.4000015258789,89.0,90.6500015258789,27916450
2023-09-25,104.86104583740234,105.30000305175781,105.30000305175781,98.9000015258789,99.05000305175781,21570430
2023-09-26,99.08522033691406,99.5,113.0,99.05000305175781,108.5999984741211,26601800
2023-09-27,97.59147644042969,98.0,103.0,97.4000015258789,99.5,13385990
2023-09-28,95.64960479736328,96.05000305175781,99.80000305175781,96.0,98.19999694824219,8513770
2023-09-29,95.89856719970703,96.30000305175781,98.8499984741211,94.94999694824219,97.0,8550362
2023-10-02,94.6039810180664,95.0,98.30000305175781,95.0,96.3499984741211,8401502
2023-10-03,91.76586151123047,92.1500015258789,96.19999694824219,91.9000015258789,95.30000305175781,9190041
2023-10-04,93.1102294921875,93.5,97.9000015258789,92.1500015258789,92.1500015258789,13387300
2023-10-05,91.8156509399414,92.19999694824219,95.0999984741211,89.0999984741211,93.69999694824219,9653571
2023-10-06,91.51690673828125,91.9000015258789,94.05000305175781,89.0999984741211,91.0999984741211,9135649
2023-10-10,88.5792007446289,88.94999694824219,89.94999694824219,86.80000305175781,86.80000305175781,6160398
2023-10-11,85.44233703613281,85.80000305175781,89.25,85.5,88.94999694824219,6330412
2023-10-12,83.15191650390625,83.5,88.4000015258789,80.3499984741211,86.5,9263938
2023-10-13,80.66233825683594,81.0,84.44999694824219,80.30000305175781,83.55000305175781,5287005
2023-10-16,76.18109893798828,76.5,83.0999984741211,76.05000305175781,82.0,6659060
2023-10-17,80.31380462646484,80.6500015258789,82.25,74.69999694824219,76.5,8772205
2023-10-18,76.13130187988281,76.44999694824219,78.9000015258789,75.19999694824219,77.5999984741211,4211123
2023-10-19,74.48818969726562,74.80000305175781,78.8499984741211,74.0,76.5,4498645
