Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SOKM.IS,SOKM.IS,SOKM.IS,SOKM.IS,SOKM.IS,SOKM.IS
Date,,,,,,
2022-12-12,22.500946044921875,23.760000228881836,23.84000015258789,23.280000686645508,23.399999618530273,11714962
2022-12-13,23.883581161499023,25.219999313354492,25.799999237060547,23.719999313354492,23.719999313354492,24292535
2022-12-14,23.997224807739258,25.34000015258789,25.979999542236328,24.81999969482422,25.299999237060547,14229835
2022-12-15,24.148744583129883,25.5,26.799999237060547,25.360000610351562,25.420000076293945,13622969
2022-12-16,24.489667892456055,25.860000610351562,26.760000228881836,25.799999237060547,26.0,3458186
2022-12-19,25.304096221923828,26.719999313354492,27.5,26.399999618530273,27.0,9881812
2022-12-20,25.607139587402344,27.040000915527344,27.719999313354492,26.780000686645508,27.0,13179266
2022-12-21,26.66779136657715,28.15999984741211,28.5,26.799999237060547,27.15999984741211,14087925
2022-12-22,26.288986206054688,27.760000228881836,28.739999771118164,27.5,28.15999984741211,8212400
2022-12-23,26.516267776489258,28.0,28.31999969482422,27.18000030517578,28.299999237060547,8574680
2022-12-26,26.47838592529297,27.959999084472656,28.34000015258789,27.8799991607666,28.200000762939453,6591627
2022-12-27,26.47838592529297,27.959999084472656,28.34000015258789,27.65999984741211,28.0,8370395
2022-12-28,25.5313777923584,26.959999084472656,28.020000457763672,26.600000381469727,27.979999542236328,7459799
2022-12-29,26.194284439086914,27.65999984741211,27.760000228881836,26.799999237060547,26.979999542236328,5730454
2022-12-30,26.47838592529297,27.959999084472656,28.399999618530273,27.719999313354492,27.799999237060547,7229989
2023-01-02,26.876131057739258,28.3799991607666,29.299999237060547,28.100000381469727,28.100000381469727,9922638
2023-01-03,26.459449768066406,27.940000534057617,29.0,27.579999923706055,28.799999237060547,10560563
2023-01-04,26.686731338500977,28.18000030517578,28.540000915527344,27.559999465942383,27.940000534057617,11057052
2023-01-05,25.910184860229492,27.360000610351562,28.540000915527344,27.079999923706055,28.5,6441550
2023-01-06,26.573087692260742,28.059999465942383,28.420000076293945,25.579999923706055,26.299999237060547,10559016
2023-01-09,27.179176330566406,28.700000762939453,29.34000015258789,27.479999542236328,28.31999969482422,13294886
