Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,22.467065811157227,23.299999237060547,23.31999969482422,22.8799991607666,23.0,2138445
2019-12-13,23.450603485107422,24.31999969482422,24.5,23.65999984741211,23.65999984741211,6423264
2019-12-16,23.35417938232422,24.219999313354492,24.65999984741211,24.020000457763672,24.479999542236328,2867041
2019-12-17,23.257755279541016,24.1200008392334,24.399999618530273,23.899999618530273,24.360000610351562,1589428
2019-12-18,23.23847007751465,24.100000381469727,24.34000015258789,23.899999618530273,24.18000030517578,1918196
2019-12-19,23.19989776611328,24.059999465942383,24.399999618530273,24.059999465942383,24.200000762939453,1331675
2019-12-20,22.949193954467773,23.799999237060547,24.219999313354492,23.739999771118164,24.100000381469727,1455611
2019-12-23,23.10347557067871,23.959999084472656,24.100000381469727,23.719999313354492,23.719999313354492,1501519
2019-12-24,23.48917579650879,24.360000610351562,24.739999771118164,24.079999923706055,24.15999984741211,2335085
2019-12-25,23.72059440612793,24.600000381469727,24.68000030517578,24.3799991607666,24.479999542236328,1072722
2019-12-26,23.72059440612793,24.600000381469727,24.899999618530273,24.440000534057617,24.700000762939453,1588315
2019-12-27,23.469890594482422,24.34000015258789,24.860000610351562,24.239999771118164,24.780000686645508,1353208
2019-12-30,23.52774429321289,24.399999618530273,24.700000762939453,24.31999969482422,24.479999542236328,1875385
2019-12-31,23.431318283081055,24.299999237060547,24.520000457763672,24.219999313354492,24.5,1029424
2020-01-02,23.836305618286133,24.719999313354492,24.920000076293945,24.239999771118164,24.360000610351562,2516388
2020-01-03,22.872053146362305,23.719999313354492,24.65999984741211,23.479999542236328,24.5,2704381
2020-01-06,22.158504486083984,22.979999542236328,23.5,22.84000015258789,23.5,1965293
2020-01-07,22.756343841552734,23.600000381469727,23.760000228881836,23.239999771118164,23.280000686645508,1601266
2020-01-08,23.02633285522461,23.8799991607666,24.18000030517578,22.739999771118164,22.899999618530273,1982113
2020-01-09,23.836305618286133,24.719999313354492,24.84000015258789,24.34000015258789,24.600000381469727,2679738
2020-01-10,23.566312789916992,24.440000534057617,24.81999969482422,24.34000015258789,24.739999771118164,2055307
2020-01-13,24.260576248168945,25.15999984741211,25.360000610351562,24.559999465942383,24.579999923706055,3792930
2020-01-14,25.321252822875977,26.260000228881836,26.459999084472656,24.959999084472656,25.18000030517578,4291145
2020-01-15,25.61052894592285,26.559999465942383,26.799999237060547,26.0,26.299999237060547,2976160
2020-01-16,25.57196044921875,26.520000457763672,27.3799991607666,26.260000228881836,26.639999389648438,3158175
2020-01-17,25.61052894592285,26.559999465942383,26.899999618530273,26.280000686645508,26.860000610351562,1117084
2020-01-20,25.687667846679688,26.639999389648438,27.100000381469727,26.579999923706055,26.8799991607666,1569209
2020-01-21,25.398393630981445,26.34000015258789,26.479999542236328,26.15999984741211,26.399999618530273,1901056
2020-01-22,24.72341537475586,25.639999389648438,26.639999389648438,25.5,26.440000534057617,3032602
2020-01-23,24.588420867919922,25.5,26.059999465942383,25.420000076293945,25.700000762939453,2143670
2020-01-24,24.279861450195312,25.18000030517578,25.959999084472656,24.899999618530273,25.799999237060547,3355486
2020-01-27,23.874874114990234,24.760000228881836,24.959999084472656,24.459999084472656,24.899999618530273,2190958
2020-01-28,24.72341537475586,25.639999389648438,25.81999969482422,24.84000015258789,25.040000915527344,4410676
2020-01-29,24.376285552978516,25.280000686645508,25.979999542236328,25.100000381469727,25.920000076293945,2573352
2020-01-30,23.952016830444336,24.84000015258789,25.15999984741211,24.520000457763672,25.15999984741211,2183641
2020-01-31,24.260576248168945,25.15999984741211,25.3799991607666,24.940000534057617,25.079999923706055,2095590
2020-02-03,23.952016830444336,24.84000015258789,25.299999237060547,24.799999237060547,25.219999313354492,1158030
2020-02-04,25.24411392211914,26.18000030517578,26.219999313354492,25.18000030517578,25.260000228881836,3239268
2020-02-05,25.30196762084961,26.239999771118164,27.1200008392334,26.1200008392334,26.239999771118164,3916905
2020-02-06,25.61052894592285,26.559999465942383,26.700000762939453,26.040000915527344,26.520000457763672,3472723
2020-02-07,25.629812240600586,26.579999923706055,27.079999923706055,26.280000686645508,26.84000015258789,4371897
