Date,Adj Close,Close,High,Low,Open,Volume
2023-08-25,117.7877426147461,118.0,118.0,118.0,118.0,209152
2023-08-28,129.56651306152344,129.8000030517578,129.8000030517578,129.8000030517578,129.8000030517578,217152
2023-08-29,142.4433135986328,142.6999969482422,142.6999969482422,142.6999969482422,142.6999969482422,258867
2023-08-31,156.61776733398438,156.89999389648438,156.89999389648438,156.89999389648438,156.89999389648438,314640
2023-09-01,172.18971252441406,172.5,172.5,172.5,172.5,5982752
2023-09-04,189.3587646484375,189.6999969482422,189.6999969482422,187.0,189.6999969482422,3960596
2023-09-05,208.2247772216797,208.60000610351562,208.60000610351562,202.3000030517578,208.60000610351562,3626607
2023-09-06,228.9873504638672,229.39999389648438,229.39999389648438,218.0,229.39999389648438,9052885
2023-09-07,206.1285400390625,206.5,231.1999969482422,206.5,230.6999969482422,3575285
2023-09-08,204.73106384277344,205.10000610351562,222.5,185.89999389648438,185.89999389648438,43668000
2023-09-11,184.2679443359375,184.60000610351562,204.8000030517578,184.60000610351562,197.60000610351562,20219870
2023-09-12,168.89564514160156,169.1999969482422,184.60000610351562,167.60000610351562,183.39999389648438,16303320
2023-09-13,164.8030242919922,165.10000610351562,175.6999969482422,161.5,170.5,10877400
2023-09-15,169.39474487304688,169.6999969482422,169.6999969482422,148.0,154.3000030517578,10260070
2023-09-18,154.12225341796875,154.39999389648438,170.60000610351562,154.0,166.5,10262240
2023-09-19,156.11866760253906,156.39999389648438,161.6999969482422,150.89999389648438,153.60000610351562,7930132
2023-09-20,148.23287963867188,148.5,157.0,147.8000030517578,156.39999389648438,4095090
2023-09-21,153.82281494140625,154.10000610351562,158.0,144.0,148.5,7421689
2023-09-22,155.51974487304688,155.8000030517578,159.39999389648438,151.8000030517578,154.3000030517578,5651377
2023-09-25,170.9918670654297,171.3000030517578,171.3000030517578,154.10000610351562,155.8000030517578,11032490
2023-09-26,165.4019317626953,165.6999969482422,179.3000030517578,165.0,171.3000030517578,9151024
2023-09-27,159.81201171875,160.10000610351562,168.0,159.10000610351562,165.6999969482422,4679442
2023-09-28,156.11866760253906,156.39999389648438,162.89999389648438,155.10000610351562,159.8000030517578,4031942
2023-09-29,156.21849060058594,156.5,161.0,154.1999969482422,156.39999389648438,4561438
2023-10-02,161.20948791503906,161.5,167.0,156.8000030517578,156.89999389648438,7428684
2023-10-03,161.20948791503906,161.5,165.6999969482422,159.10000610351562,161.60000610351562,6276157
2023-10-04,160.71038818359375,161.0,168.89999389648438,160.0,162.0,6704799
2023-10-05,161.20948791503906,161.5,165.60000610351562,156.5,161.10000610351562,4755314
2023-10-06,157.91542053222656,158.1999969482422,162.0,157.3000030517578,159.10000610351562,4240759
2023-10-10,155.2202911376953,155.5,158.39999389648438,153.39999389648438,153.39999389648438,3837357
2023-10-11,156.0188446044922,156.3000030517578,171.0,153.60000610351562,155.39999389648438,19049620
2023-10-12,152.0260467529297,152.3000030517578,158.6999969482422,150.10000610351562,157.5,5227099
2023-10-13,147.73377990722656,148.0,154.0,147.3000030517578,152.60000610351562,2677532
2023-10-16,143.740966796875,144.0,150.1999969482422,143.3000030517578,149.0,3118012
2023-10-17,145.63754272460938,145.89999389648438,148.0,141.8000030517578,145.0,3599014
2023-10-18,142.24366760253906,142.5,145.0,141.10000610351562,142.5,2800314
2023-10-19,142.24366760253906,142.5,146.8000030517578,142.10000610351562,142.60000610351562,4088863
2023-10-20,142.74276733398438,143.0,144.39999389648438,139.60000610351562,141.0,3668315
2023-10-23,143.94061279296875,144.1999969482422,146.89999389648438,141.10000610351562,144.39999389648438,2515745
2023-10-24,150.4289093017578,150.6999969482422,154.39999389648438,143.3000030517578,144.39999389648438,8177931
2023-10-25,139.9477996826172,140.1999969482422,152.3000030517578,140.1999969482422,151.89999389648438,3789040
2023-10-26,140.14744567871094,140.39999389648438,144.0,136.8000030517578,140.1999969482422,4065593
2023-10-27,137.5521240234375,137.8000030517578,140.6999969482422,135.89999389648438,140.39999389648438,2141971
2023-10-30,136.3542938232422,136.60000610351562,139.8000030517578,136.10000610351562,137.0,1999122
2023-10-31,130.36508178710938,130.60000610351562,137.60000610351562,130.1999969482422,137.0,2350976
2023-11-01,132.16183471679688,132.39999389648438,134.89999389648438,126.80000305175781,130.60000610351562,2804057
2023-11-02,129.96578979492188,130.1999969482422,133.0,129.8000030517578,132.39999389648438,3642301
2023-11-03,136.05482482910156,136.3000030517578,139.5,129.39999389648438,130.3000030517578,4199116
2023-11-06,136.75357055664062,137.0,139.60000610351562,134.39999389648438,136.5,2739855
2023-11-07,136.55392456054688,136.8000030517578,143.1999969482422,135.89999389648438,137.10000610351562,4870361
2023-11-08,137.15283203125,137.39999389648438,138.5,135.39999389648438,137.1999969482422,2055866
2023-11-09,137.3524932861328,137.60000610351562,140.8000030517578,135.5,136.89999389648438,2398904
2023-11-10,138.55032348632812,138.8000030517578,142.8000030517578,137.6999969482422,138.0,2415892
2023-11-13,134.85699462890625,135.10000610351562,143.0,135.10000610351562,138.8000030517578,3647651
2023-11-14,138.15103149414062,138.39999389648438,138.39999389648438,132.6999969482422,135.8000030517578,2146145
2023-11-15,142.94241333007812,143.1999969482422,147.5,138.10000610351562,140.0,4768780
2023-11-16,140.64654541015625,140.89999389648438,147.60000610351562,140.10000610351562,144.60000610351562,3569467
