Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TMSN.IS,TMSN.IS,TMSN.IS,TMSN.IS,TMSN.IS,TMSN.IS
Date,,,,,,
2022-12-12,68.55000305175781,68.55000305175781,69.4000015258789,67.5,67.5,2207728
2022-12-13,70.05000305175781,70.05000305175781,72.19999694824219,68.0999984741211,68.5,4852287
2022-12-14,67.9000015258789,67.9000015258789,72.0,67.1500015258789,70.6500015258789,4311288
2022-12-15,69.0,69.0,70.0,67.55000305175781,68.55000305175781,1922938
2022-12-16,68.3499984741211,68.3499984741211,69.5,68.3499984741211,69.0,519032
2022-12-19,69.0,69.0,71.5999984741211,68.1500015258789,68.5999984741211,4003903
2022-12-20,70.4000015258789,70.4000015258789,72.30000305175781,68.9000015258789,69.0999984741211,4554474
2022-12-21,69.19999694824219,69.19999694824219,71.55000305175781,69.0999984741211,71.0,2459312
2022-12-22,68.44999694824219,68.44999694824219,69.94999694824219,68.0,69.19999694824219,2437027
2022-12-23,67.69999694824219,67.69999694824219,68.5999984741211,67.44999694824219,68.5,1214217
2022-12-26,67.69999694824219,67.69999694824219,68.94999694824219,67.4000015258789,67.94999694824219,1400161
2022-12-27,65.8499984741211,65.8499984741211,67.80000305175781,65.69999694824219,67.69999694824219,1552800
2022-12-28,64.19999694824219,64.19999694824219,67.5,63.849998474121094,65.8499984741211,1488136
2022-12-29,66.1500015258789,66.1500015258789,66.5999984741211,64.19999694824219,64.30000305175781,1080292
2022-12-30,66.0,66.0,67.5,65.69999694824219,66.6500015258789,1062849
2023-01-02,68.1500015258789,68.1500015258789,68.30000305175781,66.3499984741211,66.3499984741211,1754877
2023-01-03,66.0999984741211,66.0999984741211,68.19999694824219,65.75,68.1500015258789,1188271
2023-01-04,63.95000076293945,63.95000076293945,66.5999984741211,63.650001525878906,66.4000015258789,1060388
2023-01-05,61.04999923706055,61.04999923706055,65.05000305175781,60.04999923706055,63.20000076293945,1231607
2023-01-06,60.5,60.5,61.599998474121094,55.70000076293945,58.599998474121094,1864495
2023-01-09,57.75,57.75,61.650001525878906,56.900001525878906,60.70000076293945,1172994
2023-01-10,54.900001525878906,54.900001525878906,58.5,54.900001525878906,57.75,1305535
2023-01-11,51.400001525878906,51.400001525878906,56.5,51.400001525878906,55.0,1228529
2023-01-12,53.95000076293945,53.95000076293945,53.95000076293945,49.540000915527344,52.099998474121094,1715520
2023-01-13,56.20000076293945,56.20000076293945,57.0,53.25,53.849998474121094,1323080
2023-01-16,61.79999923706055,61.79999923706055,61.79999923706055,56.54999923706055,56.70000076293945,1487926
2023-01-17,64.25,64.25,66.69999694824219,63.20000076293945,64.0999984741211,2954383
2023-01-18,66.0,66.0,69.0,62.900001525878906,64.6500015258789,2678356
2023-01-19,64.5,64.5,66.5999984741211,63.75,66.05000305175781,1780163
2023-01-20,64.1500015258789,64.1500015258789,66.75,63.04999923706055,63.5,1307584
2023-01-23,62.29999923706055,62.29999923706055,64.75,61.900001525878906,64.30000305175781,1154535
2023-01-24,61.5,61.5,63.599998474121094,60.20000076293945,61.900001525878906,1162766
2023-01-25,64.19999694824219,64.19999694824219,65.5999984741211,60.900001525878906,61.70000076293945,2597304
2023-01-26,62.0,62.0,64.1500015258789,62.0,63.900001525878906,1100475
2023-01-27,59.45000076293945,59.45000076293945,63.150001525878906,58.29999923706055,61.5,1342880
2023-01-30,56.70000076293945,56.70000076293945,59.20000076293945,56.400001525878906,58.25,1255569
2023-01-31,55.099998474121094,55.099998474121094,57.0,54.599998474121094,55.95000076293945,989576
2023-02-01,52.29999923706055,52.29999923706055,55.75,52.29999923706055,55.099998474121094,708829
2023-02-02,52.20000076293945,52.20000076293945,53.29999923706055,49.099998474121094,52.20000076293945,1588795
2023-02-03,57.400001525878906,57.400001525878906,57.400001525878906,52.25,52.25,1657935
2023-02-06,56.0,56.0,57.25,54.54999923706055,57.0,539953
