Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.38102009892463684,0.45067098736763,0.4529939889907837,0.44137799739837646,0.44137799739837646,62605533
2019-12-13,0.3986959755420685,0.4715780019760132,0.47622400522232056,0.45067098736763,0.4529939889907837,227819110
2019-12-16,0.4772569537162781,0.5644999742507935,0.5644999742507935,0.47622400522232056,0.47622400522232056,549546653
2019-12-17,0.5008247494697571,0.5923759937286377,0.6643909811973572,0.5807610154151917,0.5900530219078064,970350865
2019-12-18,0.49493280053138733,0.585407018661499,0.6434829831123352,0.5714690089225769,0.6109610199928284,445837728
2019-12-19,0.4517243206501007,0.5343000292778015,0.5807610154151917,0.5319769978523254,0.5807610154151917,245429018
2019-12-20,0.4301204979419708,0.5087469816207886,0.5552080273628235,0.5064240097999573,0.5226849913597107,316382868
2019-12-23,0.41637179255485535,0.492484986782074,0.5250080227851868,0.4855160117149353,0.5064240097999573,193221932
2019-12-24,0.4320845305919647,0.5110700130462646,0.5528849959373474,0.49480798840522766,0.4994550049304962,541111033
2019-12-25,0.44386839866638184,0.5250080227851868,0.5412690043449402,0.513392984867096,0.5180389881134033,216546461
2019-12-26,0.44583240151405334,0.5273309946060181,0.5412690043449402,0.5226849913597107,0.5296540260314941,162579350
2019-12-27,0.4399404525756836,0.5203620195388794,0.5319769978523254,0.515716016292572,0.5319769978523254,120410078
2019-12-30,0.4419044256210327,0.5226849913597107,0.5319769978523254,0.5203620195388794,0.5250080227851868,63645473
2019-12-31,0.4320845305919647,0.5110700130462646,0.5273309946060181,0.5087469816207886,0.5273309946060181,62191361
2020-01-02,0.41833576560020447,0.49480798840522766,0.5087469816207886,0.4901619851589203,0.5064240097999573,93633794
2020-01-03,0.40458792448043823,0.47854700684547424,0.492484986782074,0.46228599548339844,0.492484986782074,117585305
2020-01-06,0.3888760805130005,0.45996299386024475,0.47390100359916687,0.45763999223709106,0.4715780019760132,49248285
2020-01-07,0.4026239216327667,0.47622400522232056,0.4855160117149353,0.46228599548339844,0.4646089971065521,125360629
2020-01-08,0.4085158705711365,0.4831930100917816,0.5017780065536499,0.4646089971065521,0.4692550003528595,350166588
2020-01-09,0.42422860860824585,0.5017780065536499,0.5041009783744812,0.492484986782074,0.49713200330734253,204047517
2020-01-10,0.4203006327152252,0.49713200330734253,0.5064240097999573,0.492484986782074,0.5064240097999573,98717957
2020-01-13,0.42422860860824585,0.5017780065536499,0.5110700130462646,0.49480798840522766,0.4994550049304962,237250461
2020-01-14,0.43404850363731384,0.513392984867096,0.5226849913597107,0.4994550049304962,0.5017780065536499,280024930
2020-01-15,0.5204654335975647,0.6156070232391357,0.6156070232391357,0.515716016292572,0.515716016292572,2608287714
2020-01-16,0.4929687976837158,0.583083987236023,0.6248990297317505,0.5807610154151917,0.6202530264854431,1381495620
2020-01-17,0.4772569537162781,0.5644999742507935,0.5923759937286377,0.5528849959373474,0.5900530219078064,502696326
2020-01-20,0.4910048544406891,0.5807610154151917,0.5946990251541138,0.5575309991836548,0.5668230056762695,495437393
2020-01-21,0.49493280053138733,0.585407018661499,0.606315016746521,0.5737919807434082,0.5761150121688843,476207858
2020-01-22,0.4910048544406891,0.5807610154151917,0.5970230102539062,0.5761150121688843,0.5900530219078064,238263652
2020-01-23,0.5067175030708313,0.5993459820747375,0.617929995059967,0.5807610154151917,0.583083987236023,590867234
2020-01-24,0.5401052236557007,0.6388369798660278,0.6434829831123352,0.5970230102539062,0.6109610199928284,722713613
2020-01-27,0.5145734548568726,0.6086379885673523,0.6992369890213013,0.585407018661499,0.6388369798660278,1610226128
2020-01-28,0.522429347038269,0.617929995059967,0.6365140080451965,0.6109610199928284,0.6272220015525818,393240848
2020-01-29,0.5165374875068665,0.6109610199928284,0.6272220015525818,0.6086379885673523,0.6225759983062744,170755178
