Date,Adj Close,Close,High,Low,Open,Volume
2024-05-20,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,645555
2024-05-21,46.81999969482422,46.81999969482422,46.81999969482422,46.81999969482422,46.81999969482422,572272
2024-05-22,51.5,51.5,51.5,51.5,51.5,2719351
2024-05-23,56.650001525878906,56.650001525878906,56.650001525878906,56.650001525878906,56.650001525878906,1616990
2024-05-24,62.29999923706055,62.29999923706055,62.29999923706055,62.29999923706055,62.29999923706055,2102626
2024-05-27,68.5,68.5,68.5,68.5,68.5,2266188
2024-05-28,75.3499984741211,75.3499984741211,75.3499984741211,75.3499984741211,75.3499984741211,20542880
2024-05-29,72.69999694824219,72.69999694824219,82.0999984741211,68.0,82.0999984741211,127505300
2024-05-30,79.94999694824219,79.94999694824219,79.94999694824219,69.44999694824219,71.69999694824219,51369310
2024-05-31,87.9000015258789,87.9000015258789,87.9000015258789,81.19999694824219,82.55000305175781,26452950
2024-06-03,96.6500015258789,96.6500015258789,96.6500015258789,90.8499984741211,91.0,24388630
2024-06-04,100.0,100.0,105.0,91.8499984741211,96.6500015258789,10503460
2024-06-05,90.0,90.0,99.5999984741211,90.0,96.69999694824219,7318781
2024-06-06,92.05000305175781,92.05000305175781,92.05000305175781,81.0,81.0,10069570
2024-06-07,83.0,83.0,90.5,83.0,89.1500015258789,4884821
2024-06-10,76.0,76.0,81.9000015258789,75.30000305175781,79.94999694824219,5337595
2024-06-11,83.5999984741211,83.5999984741211,83.5999984741211,73.69999694824219,73.69999694824219,4767128
2024-06-12,88.3499984741211,88.3499984741211,91.4000015258789,81.05000305175781,84.05000305175781,6882796
2024-06-13,87.0,87.0,91.0,83.94999694824219,86.69999694824219,3757138
2024-06-14,84.30000305175781,84.30000305175781,87.19999694824219,82.80000305175781,86.5,3157034
2024-06-20,92.69999694824219,92.69999694824219,92.69999694824219,84.0,84.30000305175781,4654731
2024-06-21,94.0,94.0,97.1500015258789,90.05000305175781,92.6500015258789,4521355
2024-06-24,88.69999694824219,88.69999694824219,89.5,84.5999984741211,84.5999984741211,8238262
2024-06-25,88.4000015258789,88.4000015258789,90.9000015258789,84.8499984741211,85.1500015258789,3570821
2024-06-26,83.80000305175781,83.80000305175781,88.4000015258789,83.80000305175781,88.4000015258789,3122396
2024-06-27,86.44999694824219,86.44999694824219,87.4000015258789,81.19999694824219,82.5,2823326
2024-06-28,84.75,84.75,86.80000305175781,83.6500015258789,85.6500015258789,2252012
2024-07-01,87.5,87.5,88.5999984741211,84.5,84.5999984741211,3969339
2024-07-02,89.94999694824219,89.94999694824219,90.9000015258789,84.30000305175781,86.8499984741211,2644034
2024-07-03,89.5,89.5,96.80000305175781,87.5,88.9000015258789,4595935
2024-07-04,85.44999694824219,85.44999694824219,91.30000305175781,84.75,89.30000305175781,11046740
2024-07-05,80.0,80.0,85.9000015258789,78.5,85.5,8334634
2024-07-08,77.0999984741211,77.0999984741211,80.5999984741211,76.5,79.4000015258789,11650580
2024-07-09,76.6500015258789,76.6500015258789,79.55000305175781,76.19999694824219,77.0999984741211,9635524
2024-07-10,74.19999694824219,74.19999694824219,77.5999984741211,73.25,76.5999984741211,7467441
2024-07-11,75.80000305175781,75.80000305175781,79.5,75.4000015258789,77.5999984741211,7814073
2024-07-12,73.9000015258789,73.9000015258789,76.19999694824219,73.5,76.05000305175781,5605011
2024-07-16,78.0,78.0,79.4000015258789,73.30000305175781,73.9000015258789,12024020
2024-07-17,85.80000305175781,85.80000305175781,85.80000305175781,76.9000015258789,78.25,20124090
2024-07-18,93.30000305175781,93.30000305175781,94.3499984741211,85.55000305175781,86.5,30605770
2024-07-19,95.5,95.5,97.8499984741211,90.69999694824219,93.80000305175781,27129070
2024-07-22,97.94999694824219,97.94999694824219,102.0999984741211,94.5,96.0,19731700
2024-07-23,97.44999694824219,97.44999694824219,100.30000305175781,96.4000015258789,98.5,15329690
2024-07-24,100.0,100.0,104.4000015258789,94.0,97.44999694824219,31925870
2024-07-25,103.69999694824219,103.69999694824219,103.80000305175781,98.69999694824219,100.30000305175781,19258020
2024-07-26,100.0,100.0,108.80000305175781,99.75,104.69999694824219,22136360
2024-07-29,102.0,102.0,104.80000305175781,100.0999984741211,100.4000015258789,13885470
2024-07-30,112.19999694824219,112.19999694824219,112.19999694824219,101.0,102.69999694824219,16433680
2024-07-31,123.4000015258789,123.4000015258789,123.4000015258789,114.69999694824219,116.69999694824219,19806310
