Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AKFGY.IS,AKFGY.IS,AKFGY.IS,AKFGY.IS,AKFGY.IS,AKFGY.IS
Date,,,,,,
2022-12-12,2.763580083847046,2.763580083847046,2.8083949089050293,2.6639909744262695,2.673949956893921,188676996
2022-12-13,2.708806037902832,2.708806037902832,2.768558979034424,2.673949956893921,2.763580083847046,141225450
2022-12-14,2.5644030570983887,2.5644030570983887,2.7287240028381348,2.5644030570983887,2.7187650203704834,166657429
2022-12-15,2.5992588996887207,2.5992588996887207,2.6590120792388916,2.5345261096954346,2.609217882156372,101189041
2022-12-16,2.5942790508270264,2.5942790508270264,2.639094114303589,2.5892999172210693,2.619175910949707,27737457
2022-12-19,2.639094114303589,2.639094114303589,2.673949956893921,2.614197015762329,2.644073963165283,128718688
2022-12-20,2.6590120792388916,2.6590120792388916,2.6988470554351807,2.619175910949707,2.639094114303589,165582302
2022-12-21,2.6590120792388916,2.6590120792388916,2.8083949089050293,2.6490530967712402,2.668971061706543,323405653
2022-12-22,2.609217882156372,2.609217882156372,2.6839089393615723,2.609217882156372,2.6639909744262695,139038075
2022-12-23,2.634114980697632,2.634114980697632,2.6590120792388916,2.5942790508270264,2.619175910949707,110233847
2022-12-26,2.668971061706543,2.668971061706543,2.7187650203704834,2.644073963165283,2.6639909744262695,179525819
2022-12-27,2.6291348934173584,2.6291348934173584,2.703826904296875,2.614197015762329,2.6789300441741943,130946363
2022-12-28,2.524566888809204,2.524566888809204,2.639094114303589,2.504650115966797,2.634114980697632,114132436
2022-12-29,2.644073963165283,2.644073963165283,2.654031991958618,2.524566888809204,2.5295469760894775,102822499
2022-12-30,2.6291348934173584,2.6291348934173584,2.6988470554351807,2.6291348934173584,2.6639909744262695,118804627
2023-01-02,2.7934560775756836,2.7934560775756836,2.8830859661102295,2.6590120792388916,2.6590120792388916,352554443
2023-01-03,2.7536211013793945,2.7536211013793945,2.93287992477417,2.7287240028381348,2.8083949089050293,273049725
2023-01-04,2.614197015762329,2.614197015762329,2.8233330249786377,2.5992588996887207,2.7735390663146973,164739211
2023-01-05,2.484731912612915,2.484731912612915,2.673949956893921,2.390122890472412,2.634114980697632,141147640
2023-01-06,2.4399170875549316,2.4399170875549316,2.4697940349578857,2.25567889213562,2.3702049255371094,209134786
2023-01-09,2.3702049255371094,2.3702049255371094,2.5345261096954346,2.315432071685791,2.4946908950805664,169656996
2023-01-10,2.260658025741577,2.260658025741577,2.3801639080047607,2.260658025741577,2.375185012817383,118909700
2023-01-11,2.1212339401245117,2.1212339401245117,2.3104519844055176,2.1212339401245117,2.265636920928955,122992096
2023-01-12,2.2058839797973633,2.2058839797973633,2.230781078338623,2.041563034057617,2.151110887527466,177799457
2023-01-13,2.2457199096679688,2.2457199096679688,2.25567889213562,2.171027898788452,2.2009050846099854,110060142
2023-01-16,2.3054730892181396,2.3054730892181396,2.320410966873169,2.225801944732666,2.25567889213562,132482260
2023-01-17,2.3353490829467773,2.3353490829467773,2.3652260303497314,2.285554885864258,2.3104519844055176,128740749
2023-01-18,2.2955141067504883,2.2955141067504883,2.3702049255371094,2.290534019470215,2.3403289318084717,128369260
2023-01-19,2.28057599067688,2.28057599067688,2.3353490829467773,2.260658025741577,2.290534019470215,129240451
2023-01-20,2.3054730892181396,2.3054730892181396,2.3353490829467773,2.28057599067688,2.290534019470215,98429067
2023-01-23,2.2357609272003174,2.2357609272003174,2.325390100479126,2.2009050846099854,2.315432071685791,113556311
2023-01-24,2.1411519050598145,2.1411519050598145,2.2407400608062744,2.116255044937134,2.225801944732666,111439559
2023-01-25,2.1062960624694824,2.1062960624694824,2.1760079860687256,2.056502103805542,2.151110887527466,105668517
2023-01-26,2.1262130737304688,2.1262130737304688,2.1809868812561035,2.091357946395874,2.1062960624694824,73761119
2023-01-27,2.0813989639282227,2.0813989639282227,2.1411519050598145,2.026624917984009,2.116255044937134,79303698
2023-01-30,2.021646022796631,2.021646022796631,2.096337080001831,2.021646022796631,2.0863780975341797,69354812
2023-01-31,1.9618929624557495,1.9618929624557495,2.041563034057617,1.9618929624557495,2.0116870403289795,107200460
2023-02-01,1.7925920486450195,1.7925920486450195,1.9818099737167358,1.7925920486450195,1.9718509912490845,95479333
2023-02-02,1.787613034248352,1.787613034248352,1.8324270248413086,1.6780649423599243,1.7975720167160034,136221970
2023-02-03,1.9569129943847656,1.9569129943847656,1.9618929624557495,1.7726739645004272,1.7975720167160034,93991928
2023-02-06,1.922057032585144,1.922057032585144,1.9917689561843872,1.84238600730896,1.8921810388565063,23749717
2023-02-07,1.7328389883041382,1.7328389883041382,1.9071190357208252,1.7328389883041382,1.9021389484405518,61097624
2023-02-08,1.583456039428711,1.583456039428711,1.583456039428711,1.583456039428711,1.583456039428711,76340
2023-02-15,1.8971600532531738,1.8971600532531738,1.9021389484405518,1.7228800058364868,1.7328389883041382,62373081
2023-02-16,1.7676949501037598,1.7676949501037598,1.9917689561843872,1.7676949501037598,1.927037000656128,85694871
2023-02-17,1.7378180027008057,1.7378180027008057,1.787613034248352,1.7129210233688354,1.7278599739074707,47424438
2023-02-20,1.8523449897766113,1.8523449897766113,1.8523449897766113,1.747776985168457,1.752756953239441,56113373
2023-02-21,1.9419749975204468,1.9419749975204468,1.9917689561843872,1.8224689960479736,1.8374069929122925,102678959
2023-02-22,1.882222056388855,1.882222056388855,1.9469540119171143,1.872262954711914,1.9419749975204468,55253030
2023-02-23,1.9320160150527954,1.9320160150527954,2.0116870403289795,1.8623039722442627,1.8772419691085815,100488629
2023-02-24,1.966871976852417,1.966871976852417,1.9718509912490845,1.9170780181884766,1.9320160150527954,73765582
2023-02-27,2.0116870403289795,2.0116870403289795,2.041563034057617,1.9768309593200684,1.9818099737167358,84548257
2023-02-28,1.9867899417877197,1.9867899417877197,2.031604051589966,1.966871976852417,2.026624917984009,63457738
2023-03-01,1.9917689561843872,1.9917689561843872,2.021646022796631,1.9917689561843872,1.9967479705810547,52373894
2023-03-02,1.9818099737167358,1.9818099737167358,2.066459894180298,1.9768309593200684,1.9967479705810547,143861980
2023-03-03,1.9867899417877197,1.9867899417877197,2.066459894180298,1.936995029449463,1.9867899417877197,130674760
2023-03-06,2.031604051589966,2.031604051589966,2.0813989639282227,2.0166659355163574,2.026624917984009,103901656
2023-03-07,2.021646022796631,2.021646022796631,2.0714399814605713,2.0116870403289795,2.041563034057617,86195240
2023-03-08,2.1461310386657715,2.1461310386657715,2.2108640670776367,2.0166659355163574,2.0166659355163574,299427441
2023-03-09,2.096337080001831,2.096337080001831,2.1411519050598145,2.091357946395874,2.1411519050598145,84694511
2023-03-10,2.06148099899292,2.06148099899292,2.1212339401245117,2.0515220165252686,2.101315975189209,61262818
2023-03-13,2.001728057861328,2.001728057861328,2.0714399814605713,1.9917689561843872,2.066459894180298,59130344
2023-03-14,1.9469540119171143,1.9469540119171143,2.021646022796631,1.9469540119171143,2.006706953048706,43546148
2023-03-15,1.84238600730896,1.84238600730896,1.9569129943847656,1.8174890279769897,1.9469540119171143,93044971
2023-03-16,1.8772419691085815,1.8772419691085815,1.9120980501174927,1.84238600730896,1.8772419691085815,83401279
2023-03-17,2.0166659355163574,2.0166659355163574,2.06148099899292,1.872262954711914,1.8921810388565063,295694132
2023-03-20,1.922057032585144,1.922057032585144,2.0813989639282227,1.922057032585144,2.031604051589966,109270516
2023-03-21,1.8224689960479736,1.8224689960479736,1.9419749975204468,1.7577359676361084,1.9320160150527954,166834804
2023-03-22,1.84238600730896,1.84238600730896,1.9021389484405518,1.8075300455093384,1.8374069929122925,81440815
2023-03-23,1.8473659753799438,1.8473659753799438,1.8772419691085815,1.8274480104446411,1.8523449897766113,60669030
2023-03-24,1.84238600730896,1.84238600730896,1.8772419691085815,1.8324270248413086,1.8523449897766113,49072183
2023-03-27,1.8473659753799438,1.8473659753799438,1.8971600532531738,1.8374069929122925,1.8523449897766113,59303177
2023-03-28,1.7676949501037598,1.7676949501037598,1.8473659753799438,1.7627160549163818,1.8473659753799438,52912914
2023-03-29,1.7925920486450195,1.7925920486450195,1.7975720167160034,1.7378180027008057,1.7676949501037598,51189418
2023-03-30,1.7776540517807007,1.7776540517807007,1.8125100135803223,1.7676949501037598,1.7925920486450195,48027971
2023-03-31,1.7378180027008057,1.7378180027008057,1.7826329469680786,1.7228800058364868,1.7776540517807007,61683001
2023-04-03,1.7427979707717896,1.7427979707717896,1.7676949501037598,1.7179009914398193,1.7378180027008057,47793756
2023-04-04,1.752756953239441,1.752756953239441,1.7676949501037598,1.7278599739074707,1.7427979707717896,77370477
2023-04-05,1.8374069929122925,1.8374069929122925,1.8623039722442627,1.752756953239441,1.752756953239441,124965507
2023-04-06,1.802551031112671,1.802551031112671,1.8473659753799438,1.7975720167160034,1.8274480104446411,73497753
