Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.7518730163574219,0.7518730163574219,0.8111339807510376,0.6666849851608276,0.7277979850769043,71190837
2019-12-13,0.7333539724349976,0.7333539724349976,0.7796509861946106,0.685204029083252,0.757427990436554,9983300
2019-12-16,0.7444649934768677,0.7444649934768677,0.757427990436554,0.7092790007591248,0.7370579838752747,8151726
2019-12-17,0.761132001876831,0.761132001876831,0.7833549976348877,0.7500209808349609,0.7518730163574219,6412949
2019-12-18,0.7500209808349609,0.7500209808349609,0.7685400247573853,0.7407609820365906,0.7685400247573853,3831239
2019-12-19,0.788910984992981,0.788910984992981,0.8500239849090576,0.7481690049171448,0.7481690049171448,32039096
2019-12-20,0.7815030217170715,0.7815030217170715,0.8203930258750916,0.7629839777946472,0.7870590090751648,7951689
2019-12-23,0.7777990102767944,0.7777990102767944,0.8037260174751282,0.7518730163574219,0.7815030217170715,8249906
2019-12-24,0.7740960121154785,0.7740960121154785,0.7926149964332581,0.7666879892349243,0.7777990102767944,3317260
2019-12-25,0.7592800259590149,0.7592800259590149,0.7870590090751648,0.7481690049171448,0.7740960121154785,3892657
2019-12-26,0.7592800259590149,0.7592800259590149,0.7759479880332947,0.757427990436554,0.7648360133171082,2343220
2019-12-27,0.7518730163574219,0.7518730163574219,0.7722439765930176,0.7444649934768677,0.761132001876831,2796542
2019-12-30,0.757427990436554,0.757427990436554,0.7722439765930176,0.7500209808349609,0.7592800259590149,2798049
2019-12-31,0.7500209808349609,0.7500209808349609,0.7685400247573853,0.7481690049171448,0.757427990436554,1405768
2020-01-02,0.753724992275238,0.753724992275238,0.761132001876831,0.7500209808349609,0.7500209808349609,2160089
2020-01-03,0.7777990102767944,0.7777990102767944,0.8148379921913147,0.7259460091590881,0.757427990436554,14397971
2020-01-06,0.7500209808349609,0.7500209808349609,0.7777990102767944,0.7333539724349976,0.7629839777946472,3402356
2020-01-07,0.7666879892349243,0.7666879892349243,0.788910984992981,0.753724992275238,0.753724992275238,3551408
2020-01-08,0.757427990436554,0.757427990436554,0.7740960121154785,0.7370579838752747,0.757427990436554,3742195
2020-01-09,0.7703920006752014,0.7703920006752014,0.7870590090751648,0.7648360133171082,0.7777990102767944,5704883
2020-01-10,0.7703920006752014,0.7703920006752014,0.7833549976348877,0.7648360133171082,0.7722439765930176,5154612
2020-01-13,0.7740960121154785,0.7740960121154785,0.7796509861946106,0.7629839777946472,0.7759479880332947,5536111
2020-01-14,0.7703920006752014,0.7703920006752014,0.7944669723510742,0.761132001876831,0.7740960121154785,9405295
