Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.24287599325180054,0.24287599325180054,0.24958500266075134,0.24220499396324158,0.24421699345111847,122455915
2019-12-13,0.2126840054988861,0.2126840054988861,0.24555900692939758,0.20999999344348907,0.24488799273967743,373895196
2019-12-16,0.20932899415493011,0.20932899415493011,0.21603800356388092,0.20530399680137634,0.21402600407600403,72320820
2019-12-17,0.20060700178146362,0.20060700178146362,0.21402600407600403,0.19859400391578674,0.21067099273204803,114258764
2019-12-18,0.19859400391578674,0.19859400391578674,0.20060700178146362,0.19658100605010986,0.20060700178146362,40034550
2019-12-19,0.20127800107002258,0.20127800107002258,0.20396199822425842,0.19859400391578674,0.1992650032043457,55541589
2019-12-20,0.20194900035858154,0.20194900035858154,0.20396199822425842,0.20194900035858154,0.2026199996471405,22383869
2019-12-23,0.20664499700069427,0.20664499700069427,0.20865799486637115,0.20329099893569946,0.20396199822425842,54997075
2019-12-24,0.20194900035858154,0.20194900035858154,0.20932899415493011,0.20060700178146362,0.20664499700069427,205462231
2019-12-25,0.20127800107002258,0.20127800107002258,0.20329099893569946,0.19792300462722778,0.2026199996471405,95970072
2019-12-26,0.20127800107002258,0.20127800107002258,0.20329099893569946,0.20060700178146362,0.20127800107002258,55272112
2019-12-27,0.20127800107002258,0.20127800107002258,0.20329099893569946,0.20060700178146362,0.20194900035858154,32378888
2019-12-30,0.20396199822425842,0.20396199822425842,0.20463299751281738,0.20060700178146362,0.20194900035858154,43189001
2019-12-31,0.2113420069217682,0.2113420069217682,0.21738000214099884,0.20463299751281738,0.20530399680137634,195355039
2020-01-02,0.2126840054988861,0.2126840054988861,0.21402600407600403,0.20999999344348907,0.2113420069217682,59802209
2020-01-03,0.2026199996471405,0.2026199996471405,0.21067099273204803,0.19792300462722778,0.21067099273204803,81052172
2020-01-06,0.19456900656223297,0.19456900656223297,0.20060700178146362,0.193898007273674,0.19993600249290466,49188480
2020-01-07,0.20127800107002258,0.20127800107002258,0.2026199996471405,0.19725200533866882,0.20127800107002258,45990746
2020-01-08,0.19725200533866882,0.19725200533866882,0.1992650032043457,0.19322699308395386,0.19456900656223297,43721621
2020-01-09,0.20664499700069427,0.20664499700069427,0.2079869955778122,0.20060700178146362,0.20060700178146362,81654248
2020-01-10,0.21402600407600403,0.21402600407600403,0.21603800356388092,0.20664499700069427,0.2079869955778122,130197712
2020-01-13,0.21335500478744507,0.21335500478744507,0.21872200071811676,0.20999999344348907,0.21670900285243988,131151570
2020-01-14,0.21603800356388092,0.21603800356388092,0.21939300000667572,0.20932899415493011,0.21335500478744507,111726899
2020-01-15,0.22073499858379364,0.22073499858379364,0.22408999502658844,0.21335500478744507,0.21670900285243988,158623793
2020-01-16,0.21738000214099884,0.21738000214099884,0.2247599959373474,0.21536700427532196,0.22274799644947052,96317620
2020-01-17,0.214697003364563,0.214697003364563,0.21872200071811676,0.2126840054988861,0.21872200071811676,45451732
2020-01-20,0.21536700427532196,0.21536700427532196,0.21738000214099884,0.214697003364563,0.21670900285243988,46312271
2020-01-21,0.21738000214099884,0.21738000214099884,0.21872200071811676,0.21335500478744507,0.214697003364563,70248632
2020-01-22,0.21670900285243988,0.21670900285243988,0.22006399929523468,0.21536700427532196,0.2180510014295578,66994409
2020-01-23,0.21670900285243988,0.21670900285243988,0.2214059978723526,0.21536700427532196,0.21603800356388092,88632237
2020-01-24,0.20865799486637115,0.20865799486637115,0.2113420069217682,0.20329099893569946,0.2113420069217682,129345072
2020-01-27,0.21402600407600403,0.21402600407600403,0.21603800356388092,0.20597399771213531,0.20731599628925323,170164163
2020-01-28,0.21402600407600403,0.21402600407600403,0.21670900285243988,0.2113420069217682,0.21603800356388092,100067484
2020-01-29,0.2126840054988861,0.2126840054988861,0.21536700427532196,0.21067099273204803,0.21536700427532196,42750429
2020-01-30,0.2113420069217682,0.2113420069217682,0.21335500478744507,0.20865799486637115,0.2113420069217682,66440326
2020-01-31,0.21201300621032715,0.21201300621032715,0.21536700427532196,0.21067099273204803,0.21201300621032715,97836396
2020-02-03,0.21201300621032715,0.21201300621032715,0.21402600407600403,0.20932899415493011,0.21201300621032715,61864143
2020-02-04,0.20999999344348907,0.20999999344348907,0.21402600407600403,0.2079869955778122,0.2126840054988861,91977826
2020-02-05,0.2079869955778122,0.2079869955778122,0.20999999344348907,0.20731599628925323,0.20999999344348907,37886034
2020-02-06,0.2079869955778122,0.2079869955778122,0.20932899415493011,0.20664499700069427,0.20865799486637115,36925648
2020-02-07,0.20664499700069427,0.20664499700069427,0.2113420069217682,0.20664499700069427,0.2079869955778122,58738026
2020-02-10,0.20060700178146362,0.20060700178146362,0.20865799486637115,0.19658100605010986,0.20731599628925323,47343335
2020-02-11,0.19993600249290466,0.19993600249290466,0.2026199996471405,0.19792300462722778,0.20194900035858154,30473423
2020-02-12,0.2026199996471405,0.2026199996471405,0.20463299751281738,0.1992650032043457,0.20127800107002258,34228519
2020-02-13,0.20329099893569946,0.20329099893569946,0.20597399771213531,0.2026199996471405,0.2026199996471405,30031796
2020-02-14,0.2079869955778122,0.2079869955778122,0.20932899415493011,0.20463299751281738,0.20463299751281738,67090365
2020-02-17,0.21201300621032715,0.21201300621032715,0.21670900285243988,0.20932899415493011,0.21067099273204803,118395019
2020-02-18,0.21402600407600403,0.21402600407600403,0.2214059978723526,0.21067099273204803,0.21201300621032715,178640688
2020-02-19,0.2214059978723526,0.2214059978723526,0.22744399309158325,0.21201300621032715,0.2180510014295578,291655400
2020-02-20,0.20731599628925323,0.20731599628925323,0.23012800514698029,0.20194900035858154,0.22341899573802948,210830152
2020-02-21,0.20865799486637115,0.20865799486637115,0.21335500478744507,0.1992650032043457,0.2026199996471405,92992987
2020-02-24,0.20530399680137634,0.20530399680137634,0.20865799486637115,0.20329099893569946,0.20329099893569946,42406786
2020-02-25,0.20731599628925323,0.20731599628925323,0.20932899415493011,0.20396199822425842,0.2079869955778122,55216681
2020-02-26,0.20664499700069427,0.20664499700069427,0.20731599628925323,0.20463299751281738,0.20597399771213531,29747161
2020-02-27,0.19725200533866882,0.19725200533866882,0.20597399771213531,0.19322699308395386,0.20463299751281738,44058051
2020-02-28,0.18651799857616425,0.18651799857616425,0.19054299592971802,0.17309899628162384,0.17779499292373657,27095610
2020-03-02,0.19121399521827698,0.19121399521827698,0.19456900656223297,0.18852999806404114,0.18987199664115906,29343198
2020-03-03,0.19524000585079193,0.19524000585079193,0.19725200533866882,0.1925559937953949,0.193898007273674,36902710
2020-03-04,0.19188499450683594,0.19188499450683594,0.19859400391578674,0.19054299592971802,0.19456900656223297,43814686
2020-03-05,0.19054299592971802,0.19054299592971802,0.193898007273674,0.18987199664115906,0.19188499450683594,33517087
2020-03-06,0.18517599999904633,0.18517599999904633,0.19121399521827698,0.18450500071048737,0.19054299592971802,25263581
2020-03-09,0.16974399983882904,0.16974399983882904,0.1838340014219284,0.16437700390815735,0.17444099485874176,33935641
2020-03-10,0.16102199256420135,0.16102199256420135,0.17645399272441864,0.1583389937877655,0.17309899628162384,32572962
2020-03-11,0.1516290009021759,0.1516290009021759,0.16639000177383423,0.14223599433898926,0.15766799449920654,26748271
2020-03-12,0.12143799662590027,0.12143799662590027,0.14357799291610718,0.11942499876022339,0.13821099698543549,41409541
2020-03-13,0.13351400196552277,0.13351400196552277,0.13351400196552277,0.11741200089454651,0.12076699733734131,42066109
2020-03-16,0.12546299397945404,0.12546299397945404,0.1415649950504303,0.12076699733734131,0.13016000390052795,87699276
2020-03-17,0.13821099698543549,0.13821099698543549,0.13821099698543549,0.11472799628973007,0.12747600674629211,81463438
