Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PEKGY.IS,PEKGY.IS,PEKGY.IS,PEKGY.IS,PEKGY.IS,PEKGY.IS
Date,,,,,,
2022-12-12,0.9297289848327637,0.9297289848327637,0.9404460191726685,0.9136530160903931,0.9163320064544678,64506095
2022-12-13,0.9592009782791138,0.9592009782791138,0.9618809819221497,0.9216910004615784,0.9270489811897278,79420046
2022-12-14,0.9538429975509644,0.9538429975509644,1.0047500133514404,0.9431250095367432,0.9645599722862244,329745844
2022-12-15,0.9377670288085938,0.9377670288085938,0.9752770066261292,0.9190109968185425,0.9618809819221497,45960938
2022-12-16,0.9431250095367432,0.9431250095367432,0.9538429975509644,0.9297289848327637,0.9431250095367432,6609233
2022-12-19,0.9484840035438538,0.9484840035438538,0.9672390222549438,0.9431250095367432,0.9565219879150391,35596847
2022-12-20,0.9592009782791138,0.9592009782791138,0.9833149909973145,0.9431250095367432,0.945805013179779,69006052
2022-12-21,1.0074290037155151,1.0074290037155151,1.0074290037155151,0.9592009782791138,0.9592009782791138,64528399
2022-12-22,0.988673985004425,0.988673985004425,1.0181469917297363,0.9699190258979797,1.0101089477539062,69271442
2022-12-23,0.9993910193443298,0.9993910193443298,1.0235049724578857,0.9859949946403503,0.9913529753684998,92620456
2022-12-26,0.9752770066261292,0.9752770066261292,1.0261850357055664,0.9699190258979797,1.0047500133514404,75863160
2022-12-27,0.9350870251655579,0.9350870251655579,0.977957010269165,0.9324079751968384,0.977957010269165,52902052
2022-12-28,0.9377670288085938,0.9377670288085938,0.9645599722862244,0.8975769877433777,0.9350870251655579,38327234
2022-12-29,0.945805013179779,0.945805013179779,0.9511629939079285,0.9243699908256531,0.9377670288085938,33252545
2022-12-30,0.9699190258979797,0.9699190258979797,0.9806360006332397,0.9270489811897278,0.945805013179779,53152312
2023-01-02,0.9833149909973145,0.9833149909973145,0.9940329790115356,0.9672390222549438,0.9699190258979797,38947511
2023-01-03,0.9324079751968384,0.9324079751968384,0.9913529753684998,0.9297289848327637,0.9833149909973145,44149888
2023-01-04,0.9136530160903931,0.9136530160903931,0.9431250095367432,0.9082940220832825,0.9324079751968384,47434606
2023-01-05,0.8788210153579712,0.8788210153579712,0.9377670288085938,0.8225550055503845,0.9136530160903931,41402807
2023-01-06,0.8868589997291565,0.8868589997291565,0.8868589997291565,0.809158980846405,0.8493490219116211,38609330
2023-01-09,0.8547070026397705,0.8547070026397705,0.905614972114563,0.841310977935791,0.8868589997291565,27166020
2023-01-10,0.841310977935791,0.841310977935791,0.8761420249938965,0.8332729935646057,0.8520280122756958,27167935
2023-01-11,0.8118379712104797,0.8118379712104797,0.8520280122756958,0.7957620024681091,0.8359519839286804,36497489
2023-01-12,0.8520280122756958,0.8520280122756958,0.8520280122756958,0.7850450277328491,0.8118379712104797,30335389
2023-01-13,0.8466690182685852,0.8466690182685852,0.8654249906539917,0.8305929899215698,0.8547070026397705,19652660
2023-01-16,0.8707829713821411,0.8707829713821411,0.8707829713821411,0.8359519839286804,0.8466690182685852,12587362
2023-01-17,0.9270489811897278,0.9270489811897278,0.9484840035438538,0.8627449870109558,0.873462975025177,210326708
2023-01-18,0.8922179937362671,0.8922179937362671,0.9404460191726685,0.8895390033721924,0.9243699908256531,41895227
2023-01-19,0.9082940220832825,0.9082940220832825,0.9243699908256531,0.8788210153579712,0.8922179937362671,28955502
2023-01-20,0.8922179937362671,0.8922179937362671,0.9082940220832825,0.8868589997291565,0.9082940220832825,21349181
2023-01-23,0.873462975025177,0.873462975025177,0.905614972114563,0.8707829713821411,0.8975769877433777,24862042
2023-01-24,0.8547070026397705,0.8547070026397705,0.873462975025177,0.8439900279045105,0.873462975025177,11790567
2023-01-25,0.873462975025177,0.873462975025177,0.9029350280761719,0.8520280122756958,0.8547070026397705,36716603
2023-01-26,0.8681039810180664,0.8681039810180664,0.8841800093650818,0.8600659966468811,0.8654249906539917,17016991
2023-01-27,0.8600659966468811,0.8600659966468811,0.8841800093650818,0.8332729935646057,0.8841800093650818,11280231
2023-01-30,0.8520280122756958,0.8520280122756958,0.8707829713821411,0.8466690182685852,0.8600659966468811,14350766
2023-01-31,0.8493490219116211,0.8493490219116211,0.8654249906539917,0.8279139995574951,0.8520280122756958,12416625
2023-02-01,0.8145170211791992,0.8145170211791992,0.8547070026397705,0.8145170211791992,0.8493490219116211,10186449
2023-02-02,0.8386309742927551,0.8386309742927551,0.8493490219116211,0.777006983757019,0.8171970248222351,18884603
2023-02-03,0.8627449870109558,0.8627449870109558,0.8627449870109558,0.8305929899215698,0.8386309742927551,10291311
2023-02-06,0.8386309742927551,0.8386309742927551,0.8600659966468811,0.8198760151863098,0.8600659966468811,4787952
2023-02-07,0.8011209964752197,0.8011209964752197,0.8332729935646057,0.7904030084609985,0.8332729935646057,19396193
2023-02-08,0.7609310150146484,0.7609310150146484,0.7609310150146484,0.7609310150146484,0.7609310150146484,3
2023-02-15,0.8761420249938965,0.8761420249938965,0.8788210153579712,0.8011209964752197,0.8011209964752197,19688855
2023-02-16,0.8359519839286804,0.8359519839286804,0.9002559781074524,0.8198760151863098,0.8895390033721924,44092956
2023-02-17,0.8359519839286804,0.8359519839286804,0.8466690182685852,0.8064789772033691,0.8064789772033691,4158669
2023-02-20,0.8520280122756958,0.8520280122756958,0.8654249906539917,0.8305929899215698,0.8466690182685852,16727553
2023-02-21,0.8466690182685852,0.8466690182685852,0.8707829713821411,0.8198760151863098,0.841310977935791,31749893
2023-02-22,0.8573870062828064,0.8573870062828064,0.8815010190010071,0.8386309742927551,0.8466690182685852,25969466
2023-02-23,0.8520280122756958,0.8520280122756958,0.8654249906539917,0.8466690182685852,0.8600659966468811,17789317
2023-02-24,0.8573870062828064,0.8573870062828064,0.8654249906539917,0.8493490219116211,0.8520280122756958,13459433
2023-02-27,0.8707829713821411,0.8707829713821411,0.8788210153579712,0.8466690182685852,0.8573870062828064,30563434
2023-02-28,0.8466690182685852,0.8466690182685852,0.8815010190010071,0.8466690182685852,0.873462975025177,19578753
2023-03-01,0.8466690182685852,0.8466690182685852,0.8627449870109558,0.841310977935791,0.8493490219116211,9671556
2023-03-02,0.8573870062828064,0.8573870062828064,0.8707829713821411,0.8386309742927551,0.8439900279045105,17317752
2023-03-03,0.8520280122756958,0.8520280122756958,0.8681039810180664,0.8386309742927551,0.8547070026397705,17178688
