Date,Adj Close,Close,High,Low,Open,Volume
2022-07-04,3.4171619415283203,3.630155086517334,3.669642925262451,3.5032260417938232,3.666822910308838,31293525
2022-07-05,3.422471761703491,3.635796070098877,3.64143705368042,3.528611898422241,3.6216928958892822,20857550
2022-07-06,3.515401601791382,3.734518051147461,3.8501639366149902,3.6386160850524902,3.6386160850524902,35647037
2022-07-07,3.518057107925415,3.7373390197753906,3.771186113357544,3.666822910308838,3.765544891357422,10444002
2022-07-08,3.520711660385132,3.740159034729004,3.745800018310547,3.7063119411468506,3.7373390197753906,4540377
2022-07-13,3.510091781616211,3.728877067565918,3.7514419555664062,3.664001941680908,3.740159034729004,7271331
2022-07-14,3.4994704723358154,3.7175939083099365,3.7373390197753906,3.6893880367279053,3.7260560989379883,5524326
2022-07-18,3.518057107925415,3.7373390197753906,3.7740070819854736,3.666822910308838,3.7147738933563232,12847107
2022-07-19,3.6295721530914307,3.855804920196533,3.892472982406616,3.7232348918914795,3.7373390197753906,32307645
2022-07-20,3.650813341140747,3.8783700466156006,3.892472982406616,3.827599048614502,3.855804920196533,20473026
2022-07-21,3.650813341140747,3.8783700466156006,4.056069850921631,3.8360610008239746,3.8727290630340576,34060450
2022-07-22,3.7304673194885254,3.962989091873169,3.9770920276641846,3.869908094406128,3.869908094406128,16818450
2022-07-25,3.7251577377319336,3.957348108291626,4.019402027130127,3.954526901245117,3.99401593208313,10160966
2022-07-26,3.650813341140747,3.8783700466156006,3.9770920276641846,3.861445903778076,3.9601690769195557,7453900
2022-07-27,3.6747097969055176,3.9037559032440186,3.9347829818725586,3.861445903778076,3.8783700466156006,6537950
2022-07-28,3.650813341140747,3.8783700466156006,3.9065771102905273,3.869908094406128,3.9037559032440186,4138021
2022-07-29,3.717191696166992,3.948885917663574,3.962989091873169,3.8727290630340576,3.8783700466156006,12497775
2022-08-01,3.6348822116851807,3.861445903778076,3.9601690769195557,3.855804920196533,3.920680046081543,7444441
2022-08-02,3.581780195236206,3.8050339221954346,3.889652967453003,3.790930986404419,3.8783700466156006,5613221
2022-08-03,3.5658490657806396,3.7881100177764893,3.9093968868255615,3.7796480655670166,3.892472982406616,8222132
2022-08-04,3.60567569732666,3.8304190635681152,3.9065771102905273,3.8050339221954346,3.9065771102905273,8255202
2022-08-05,3.5499181747436523,3.771186113357544,3.8417019844055176,3.734518051147461,3.8304190635681152,9277483
2022-08-08,3.5472636222839355,3.7683660984039307,3.838881015777588,3.7063119411468506,3.771186113357544,13647857
2022-08-09,3.526021718978882,3.745800018310547,3.771186113357544,3.7316970825195312,3.757082939147949,4757917
2022-08-10,3.536642551422119,3.757082939147949,3.7683660984039307,3.6922080516815186,3.7429800033569336,7458729
2022-08-11,3.4968159198760986,3.7147738933563232,3.7740070819854736,3.7147738933563232,3.7542619705200195,4978257
2022-08-12,3.518057107925415,3.7373390197753906,3.7796480655670166,3.7119529247283936,3.7204151153564453,5322811
2022-08-15,3.6109867095947266,3.8360610008239746,3.8783700466156006,3.7119529247283936,3.7514419555664062,11419946
2022-08-16,3.5047805309295654,3.7232348918914795,3.948885917663574,3.630155086517334,3.892472982406616,19107418
2022-08-17,3.4994704723358154,3.7175939083099365,3.7740070819854736,3.6865670680999756,3.7429800033569336,8405360
2022-08-18,3.533987045288086,3.7542619705200195,3.8445229530334473,3.6893880367279053,3.7232348918914795,20080845
2022-08-19,3.5605390071868896,3.7824690341949463,3.821958065032959,3.7373390197753906,3.7514419555664062,7004583
2022-08-22,3.536642551422119,3.757082939147949,3.8191370964050293,3.7373390197753906,3.7824690341949463,4900112
2022-08-23,3.5791244506835938,3.802212953567505,3.8163158893585205,3.745800018310547,3.759903907775879,10418305
2022-08-24,3.515401601791382,3.734518051147461,3.8134961128234863,3.709131956100464,3.8050339221954346,7267105
2022-08-25,3.5021262168884277,3.7204151153564453,3.757082939147949,3.7063119411468506,3.734518051147461,7186854
2022-08-26,3.464953899383545,3.6809260845184326,3.7316970825195312,3.669642925262451,3.7232348918914795,7271104
2022-08-29,3.4304375648498535,3.6442580223083496,3.678105115890503,3.6216928958892822,3.669642925262451,5270490
2022-08-31,3.682675361633301,3.9122180938720703,3.9122180938720703,3.6498990058898926,3.678105115890503,16637639
2022-09-01,3.709226369857788,3.9404239654541016,3.9686310291290283,3.821958065032959,3.9122180938720703,22103128
2022-09-02,3.701260805130005,3.931962013244629,4.056069850921631,3.9065771102905273,3.9150381088256836,13126577
2022-09-05,3.863224506378174,4.104021072387695,4.174537181854248,3.858625888824463,3.9347829818725586,36148088
2022-09-06,3.7968461513519287,4.033504962921143,4.216845989227295,3.9404239654541016,4.146329879760742,23417996
2022-09-07,3.714536190032959,3.9460649490356445,4.095559120178223,3.9376039505004883,4.061710834503174,10664172
2022-09-08,3.701260805130005,3.931962013244629,4.047607898712158,3.9178590774536133,3.9770920276641846,7199546
2022-09-09,3.690640926361084,3.920680046081543,4.019402027130127,3.8783700466156006,3.9686310291290283,10139964
2022-09-12,3.587090253829956,3.8106749057769775,3.9686310291290283,3.807853937149048,3.8868319988250732,15567255
2022-09-13,3.4888503551483154,3.7063119411468506,3.8247780799865723,3.7063119411468506,3.8247780799865723,9070367
2022-09-14,3.5127460956573486,3.7316970825195312,3.790930986404419,3.5257909297943115,3.7063119411468506,11124459
2022-09-15,3.5074360370635986,3.7260560989379883,3.7542619705200195,3.700670003890991,3.7316970825195312,6854616
2022-09-16,3.533987045288086,3.7542619705200195,3.762723922729492,3.709131956100464,3.7232348918914795,4050324
2022-09-19,3.5472636222839355,3.7683660984039307,3.8727290630340576,3.7542619705200195,3.7542619705200195,7460438
2022-09-20,3.526021718978882,3.745800018310547,3.833240032196045,3.6837470531463623,3.7796480655670166,7880301
2022-09-21,3.536642551422119,3.757082939147949,3.807853937149048,3.709131956100464,3.745800018310547,4938217
2022-09-22,3.592399835586548,3.8163158893585205,3.8670880794525146,3.757082939147949,3.757082939147949,7370309
2022-09-23,3.5499181747436523,3.771186113357544,3.861445903778076,3.765544891357422,3.821958065032959,5918287
2022-09-26,3.60567569732666,3.8304190635681152,3.9742720127105713,3.7542619705200195,3.771186113357544,12500703
2022-09-27,3.6295721530914307,3.855804920196533,3.9150381088256836,3.8163158893585205,3.8445229530334473,14032359
2022-09-28,3.690640926361084,3.920680046081543,3.954526901245117,3.8191370964050293,3.858625888824463,15299450
2022-09-29,3.6083309650421143,3.833240032196045,4.005299091339111,3.7542619705200195,3.948885917663574,11873369
2022-09-30,3.754364013671875,3.988374948501587,3.988374948501587,3.827599048614502,3.892472982406616,8277254
2022-10-03,3.857914924621582,4.098380088806152,4.143509864807129,4.005299091339111,4.019402027130127,19605108
2022-10-04,3.873844623565674,4.115303039550781,4.2506937980651855,4.0391459465026855,4.132226943969727,21102566
2022-10-05,3.823396682739258,4.061710834503174,4.1688947677612305,4.041966915130615,4.146329879760742,11382110
2022-10-06,3.9242918491363525,4.1688947677612305,4.202743053436279,4.0645318031311035,4.075815200805664,10182571
2022-10-07,4.099531173706055,4.3550567626953125,4.414290904998779,4.104021072387695,4.1688947677612305,26544180
2022-10-10,4.420804023742676,4.696353912353516,4.789434909820557,4.544040203094482,4.544040203094482,57980625
2022-10-11,4.4579758644104,4.735843181610107,4.907900810241699,4.560963153839111,4.761228084564209,39920928
2022-10-12,4.489836692810059,4.769690036773682,4.814819812774658,4.654044151306152,4.738663196563721,19935579
2022-10-13,4.537630081176758,4.820462226867676,5.06585693359375,4.721739768981934,4.772511005401611,27037155
2022-10-14,4.49249267578125,4.772511005401611,4.85713005065918,4.747125148773193,4.834565162658691,11836980
2022-10-17,4.593387126922607,4.879694938659668,4.944570064544678,4.772511005401611,4.823281764984131,15722682
2022-10-18,4.537630081176758,4.820462226867676,5.009444236755371,4.811999797821045,4.893797874450684,14141916
2022-10-19,4.768626689910889,5.06585693359375,5.144834995269775,4.831744194030762,4.843027114868164,18382652
2022-10-20,4.739419937133789,5.034830093383789,5.1250901222229,4.936108112335205,5.026368141174316,20041151
2022-10-21,4.718179225921631,5.012265205383301,5.187143802642822,4.995340824127197,5.034830093383789,19099172
2022-10-24,4.800487518310547,5.099703788757324,5.198427200317383,5.009444236755371,5.012265205383301,30659292
2022-10-25,4.880141258239746,5.184322834014893,5.277403831481934,5.048933029174805,5.161757946014404,24804564
2022-10-26,4.965106964111328,5.27458381652832,5.294328212738037,5.167399883270264,5.204068183898926,13328014
2022-10-27,5.286378383636475,5.615880012512207,5.802042007446289,5.257659912109375,5.308431148529053,44211461
2022-10-28,5.135035037994385,5.455103874206543,5.613059997558594,5.429718971252441,5.613059997558594,8165173
2022-10-31,5.296998500823975,5.627162933349609,5.802042007446289,5.477668762207031,5.5707502365112305,21511573
2022-11-01,5.198758125305176,5.522799015045166,5.666652202606201,5.505876064300537,5.629983901977539,13321937
2022-11-02,4.925279140472412,5.232274055480957,5.565108776092529,5.232274055480957,5.528440952301025,21971597
2022-11-03,4.861556053161621,5.164578914642334,5.395871162414551,5.147655010223389,5.280224800109863,18267436
2022-11-04,4.978382587432861,5.288687229156494,5.584853172302246,5.181502819061279,5.204068183898926,30491847
2022-11-07,5.137690544128418,5.457924842834473,5.531260967254639,5.3056111335754395,5.393050193786621,23218715
2022-11-08,4.9943132400512695,5.3056111335754395,5.50869607925415,5.271762847900391,5.500234127044678,16617325
2022-11-09,4.9943132400512695,5.3056111335754395,5.438179969787598,5.27458381652832,5.330996036529541,14189409
2022-11-10,5.469582557678223,5.810503959655762,5.818965911865234,5.288687229156494,5.316893100738525,38475203
2022-11-11,5.8147501945495605,6.177186012268066,6.2392401695251465,5.827427864074707,5.852814197540283,41302490
2022-11-14,6.390915393829346,6.78926420211792,6.794905185699463,6.0671820640563965,6.177186012268066,35629899
2022-11-15,6.730772972106934,7.150304794311523,7.354801177978516,6.6228461265563965,6.797726154327393,66303940
2022-11-16,6.507741451263428,6.913372039794922,7.34774923324585,6.882345199584961,7.178511142730713,30104792
2022-11-17,6.783876419067383,7.2067179679870605,7.55929708480835,6.416940212249756,6.9218339920043945,52240431
2022-11-18,7.155594825744629,7.6016058921813965,7.636864185333252,7.277233123779297,7.488780975341797,46125180
2022-11-21,7.865844249725342,8.356125831604004,8.356125831604004,7.615708827972412,7.841360092163086,58927603
2022-11-22,8.018515586853027,8.518312454223633,8.884993553161621,8.257403373718262,8.468951225280762,58853258
2022-11-23,8.264114379882812,8.779220581054688,8.983716011047363,8.26445484161377,8.546518325805664,48248030
2022-11-24,8.629197120666504,9.167057991027832,9.293986320495605,8.786272048950195,8.955510139465332,41601813
2022-11-25,8.297303199768066,8.814477920532227,10.083763122558594,8.7157564163208,10.069660186767578,77885722
2022-11-28,8.091530799865723,8.595878601074219,9.026025772094727,8.497157096862793,8.9273042678833,47628595
2022-11-29,8.07161808013916,8.574725151062012,8.863840103149414,8.433692932128906,8.673446655273438,26524618
2022-11-30,8.622557640075684,9.160005569458008,9.27988338470459,8.574725151062012,8.694602012634277,43629592
2022-12-01,8.582731246948242,9.117696762084961,9.308089256286621,8.983716011047363,9.293986320495605,25884946
2022-12-02,8.695573806762695,9.23757266998291,9.519637107849121,8.85678768157959,9.124748229980469,40394978
2022-12-05,9.160223007202148,9.731184005737305,10.055557250976562,9.251676559448242,9.350399017333984,46722387
2022-12-06,8.830635070800781,9.38105297088623,10.445457458496094,9.277790069580078,9.730559349060059,37939628
2022-12-07,8.912885665893555,9.468429565429688,9.841766357421875,9.230130195617676,9.524032592773438,31658391
2022-12-08,8.800727844238281,9.34928035736084,9.690842628479004,9.015661239624023,9.468429565429688,22549709
2022-12-09,8.755864143371582,9.301619529724121,9.476372718811035,9.174527168273926,9.333393096923828,21736235
2022-12-12,9.354043960571289,9.937085151672363,10.072121620178223,9.524032592773438,9.547863006591797,40796277
2022-12-13,9.047476768493652,9.611409187316895,10.040348052978516,9.531975746154785,10.008575439453125,24483199
2022-12-14,8.509113311767578,9.039490699768066,9.674956321716309,8.983887672424316,9.65112590789795,27607260
2022-12-15,8.62874984741211,9.166584014892578,9.373109817504883,8.793248176574707,9.253959655761719,16876643
2022-12-16,8.411910057067871,8.936227798461914,9.373109817504883,8.89651107788086,9.341337203979492,5847642
2022-12-19,8.150206565856934,8.658211708068848,9.134811401367188,8.618494987487793,9.055377006530762,25957145
2022-12-20,8.120296478271484,8.62643814086914,9.150696754455566,8.57083511352539,8.81707763671875,28862122
2022-12-21,8.172637939453125,8.682042121887207,8.8726806640625,8.618494987487793,8.689985275268555,21802179
2022-12-22,8.060478210449219,8.562891960144043,8.809135437011719,8.45962905883789,8.697928428649902,15142425
2022-12-23,7.933366775512695,8.4278564453125,8.62643814086914,8.348422050476074,8.578779220581055,10762014
2022-12-26,8.090387344360352,8.594664573669434,8.848851203918457,8.4278564453125,8.499344825744629,20792351
2022-12-27,7.559503078460693,8.03069019317627,8.682042121887207,7.903596878051758,8.618494987487793,28129987
2022-12-28,7.290322303771973,7.7447309494018555,8.221328735351562,7.641468048095703,8.03069019317627,30214376
2022-12-29,7.559503078460693,8.03069019317627,8.046577453613281,7.649411201477051,7.756646156311035,14051686
2022-12-30,7.851115703582764,8.340478897094727,8.419912338256836,7.943313121795654,8.046577453613281,17608393
2023-01-02,7.753911018371582,8.237215995788574,8.697928428649902,8.205443382263184,8.372252464294434,17921844
2023-01-03,7.3800482749938965,7.840050220489502,8.316649436950684,7.8003339767456055,8.284875869750977,25191878
2023-01-04,7.103390693664551,7.54614782333374,8.340478897094727,7.4468560218811035,7.844021797180176,31264850
2023-01-05,6.908982276916504,7.3396220207214355,7.697071075439453,7.045719146728516,7.65735387802124,19156082
2023-01-06,6.837948322296143,7.26416015625,7.343593120574951,6.664440155029297,7.013946056365967,22370318
2023-01-09,6.774390697479248,7.19664192199707,7.54614782333374,6.986144065856934,7.343593120574951,22048668
2023-01-10,6.557551383972168,6.9662861824035645,7.26416015625,6.878909111022949,7.19664192199707,11890916
2023-01-11,6.116393089294434,6.4976301193237305,7.08543586730957,6.4459991455078125,6.9662861824035645,12647257
2023-01-12,6.295847415924072,6.688270092010498,6.739901065826416,6.322876930236816,6.652524948120117,13359356
2023-01-13,6.845424652099609,7.2721028327941895,7.355507850646973,6.624722957611084,6.6962127685546875,29306377
2023-01-16,7.009924411773682,7.4468560218811035,7.605722904205322,7.200613975524902,7.315792083740234,19437715
2023-01-17,6.965061187744141,7.399196147918701,7.716928958892822,7.347565174102783,7.54614782333374,18341251
2023-01-18,6.8865509033203125,7.315792083740234,7.518345832824707,7.284018039703369,7.426998138427734,14388621
2023-01-19,6.897766590118408,7.327706813812256,7.518345832824707,7.2204718589782715,7.315792083740234,17790144
