Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADEL.IS,ADEL.IS,ADEL.IS,ADEL.IS,ADEL.IS,ADEL.IS
Date,,,,,,
2022-12-12,76.05467224121094,77.19999694824219,79.19999694824219,76.0,76.94999694824219,206590
2022-12-13,77.97575378417969,79.1500015258789,79.69999694824219,75.19999694824219,77.3499984741211,259306
2022-12-14,84.72412109375,86.0,87.05000305175781,77.5999984741211,80.0,807816
2022-12-15,85.3644790649414,86.6500015258789,89.8499984741211,81.69999694824219,86.0,600991
2022-12-16,83.54193115234375,84.80000305175781,88.6500015258789,84.19999694824219,86.80000305175781,61378
2022-12-19,88.36922454833984,89.69999694824219,92.0,84.0,84.5,498228
2022-12-20,86.3989028930664,87.69999694824219,91.69999694824219,86.6500015258789,89.69999694824219,275400
2022-12-21,84.97041320800781,86.25,89.0,85.5,88.19999694824219,121231
2022-12-22,89.15736389160156,90.5,93.55000305175781,85.5,86.25,473577
2022-12-23,93.5905990600586,95.0,98.0999984741211,89.30000305175781,90.19999694824219,464078
2022-12-26,102.94966125488281,104.5,104.5,95.0,95.80000305175781,756896
2022-12-27,113.19536590576172,114.9000015258789,114.9000015258789,105.4000015258789,105.5999984741211,965984
2022-12-28,110.14136505126953,111.80000305175781,123.80000305175781,109.19999694824219,114.9000015258789,1100530
2022-12-29,113.49091339111328,115.19999694824219,117.69999694824219,111.5999984741211,112.0,420641
2022-12-30,110.83097839355469,112.5,117.30000305175781,111.0,115.4000015258789,188025
2023-01-02,110.33839416503906,112.0,114.9000015258789,107.30000305175781,112.9000015258789,337241
2023-01-03,121.37223052978516,123.19999694824219,123.19999694824219,112.0,112.0,632651
2023-01-04,133.48976135253906,135.5,135.5,125.0,125.30000305175781,746178
2023-01-05,143.83396911621094,146.0,148.5,136.5,136.5,983741
2023-01-06,128.07135009765625,130.0,144.89999389648438,123.4000015258789,137.10000610351562,1299265
2023-01-09,128.56393432617188,130.5,137.6999969482422,127.0999984741211,133.6999969482422,464730
2023-01-10,123.63811492919922,125.5,132.5,118.30000305175781,130.6999969482422,437010
2023-01-11,118.2197036743164,120.0,124.5,113.19999694824219,124.5,194097
2023-01-12,116.4464111328125,118.19999694824219,124.0,113.0999984741211,119.0,117415
2023-01-13,114.279052734375,116.0,120.0,111.0,117.30000305175781,76435
2023-01-16,121.17520141601562,123.0,125.0,110.5,116.0,147124
2023-01-17,120.485595703125,122.30000305175781,125.0,117.0,123.0,85705
2023-01-18,117.72712707519531,119.5,122.30000305175781,119.0,122.30000305175781,69741
2023-01-19,117.82563781738281,119.5999984741211,122.0999984741211,119.5,119.5,51629
