Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,24.26813507080078,29.200000762939453,29.579999923706055,28.780000686645508,29.440000534057617,436445
2019-12-13,24.10191535949707,29.0,29.3799991607666,28.8799991607666,29.239999771118164,425505
2019-12-16,24.10191535949707,29.0,29.1200008392334,28.360000610351562,28.979999542236328,320405
2019-12-17,24.035429000854492,28.920000076293945,29.260000228881836,28.84000015258789,29.100000381469727,212265
2019-12-18,24.201648712158203,29.1200008392334,29.299999237060547,28.739999771118164,28.940000534057617,391355
2019-12-19,24.766796112060547,29.799999237060547,29.860000610351562,28.860000610351562,29.15999984741211,837290
2019-12-20,25.514787673950195,30.700000762939453,30.84000015258789,29.780000686645508,30.079999923706055,804250
2019-12-23,25.464920043945312,30.639999389648438,31.399999618530273,30.479999542236328,30.860000610351562,442135
2019-12-24,25.581275939941406,30.780000686645508,31.0,30.639999389648438,31.0,230120
2019-12-25,25.697629928588867,30.920000076293945,31.040000915527344,30.739999771118164,30.860000610351562,274755
2019-12-26,25.730871200561523,30.959999084472656,31.18000030517578,30.81999969482422,30.899999618530273,143660
2019-12-27,26.262779235839844,31.600000381469727,31.780000686645508,31.0,31.18000030517578,339910
2019-12-30,26.728195190429688,32.15999984741211,32.36000061035156,31.399999618530273,31.559999465942383,447055
2019-12-31,26.0965576171875,31.399999618530273,32.31999969482422,31.079999923706055,32.29999923706055,470470
2020-01-02,26.761436462402344,32.20000076293945,32.29999923706055,31.5,31.799999237060547,274750
2020-01-03,27.027389526367188,32.52000045776367,32.599998474121094,31.399999618530273,31.979999542236328,526135
2020-01-06,26.877792358398438,32.34000015258789,32.779998779296875,32.0,32.400001525878906,496900
2020-01-07,27.04401206970215,32.540000915527344,32.779998779296875,32.02000045776367,32.5,312100
2020-01-08,26.595216751098633,32.0,32.459999084472656,31.799999237060547,32.15999984741211,187690
2020-01-09,26.811304092407227,32.2599983215332,32.5,31.979999542236328,32.5,363860
2020-01-10,26.528730392456055,31.920000076293945,32.400001525878906,31.899999618530273,32.36000061035156,382880
2020-01-13,26.661706924438477,32.08000183105469,32.2599983215332,31.84000015258789,32.20000076293945,330060
2020-01-14,28.37377166748047,34.13999938964844,34.13999938964844,32.20000076293945,32.20000076293945,846430
2020-01-15,28.24079704284668,33.97999954223633,34.060001373291016,33.119998931884766,34.060001373291016,301190
2020-01-16,27.891735076904297,33.560001373291016,34.20000076293945,33.279998779296875,33.900001525878906,340875
2020-01-17,27.592538833618164,33.20000076293945,33.720001220703125,32.880001068115234,33.599998474121094,211025
2020-01-20,27.575916290283203,33.18000030517578,33.47999954223633,33.02000045776367,33.20000076293945,266385
2020-01-21,27.40969467163086,32.97999954223633,33.13999938964844,32.900001525878906,33.040000915527344,449470
2020-01-22,27.492809295654297,33.08000183105469,33.459999084472656,33.02000045776367,33.29999923706055,443190
2020-01-23,27.426319122314453,33.0,33.119998931884766,32.70000076293945,33.119998931884766,276720
2020-01-24,27.742137908935547,33.380001068115234,33.380001068115234,32.720001220703125,32.959999084472656,265225
2020-01-27,27.343212127685547,32.900001525878906,33.29999923706055,32.65999984741211,33.29999923706055,173540
2020-01-28,26.861169815063477,32.31999969482422,33.040000915527344,32.31999969482422,33.0,162365
2020-01-29,27.26009750366211,32.79999923706055,33.599998474121094,32.560001373291016,32.599998474121094,591660
2020-01-30,26.7946834564209,32.2400016784668,33.08000183105469,32.099998474121094,33.02000045776367,149465
2020-01-31,26.960901260375977,32.439998626708984,32.52000045776367,32.099998474121094,32.41999816894531,177535
2020-02-03,26.412376403808594,31.780000686645508,32.540000915527344,31.639999389648438,32.459999084472656,490445
2020-02-04,26.395753860473633,31.760000228881836,32.20000076293945,31.520000457763672,32.15999984741211,623720
2020-02-05,26.395753860473633,31.760000228881836,32.0,31.600000381469727,31.780000686645508,313255
2020-02-06,26.545351028442383,31.940000534057617,32.7400016784668,31.780000686645508,32.08000183105469,1094660
2020-02-07,26.31264305114746,31.65999984741211,32.15999984741211,31.639999389648438,31.8799991607666,437210
2020-02-10,26.2960205078125,31.639999389648438,31.959999084472656,31.3799991607666,31.799999237060547,580710
2020-02-11,27.01076889038086,32.5,32.540000915527344,31.260000228881836,31.84000015258789,494270
2020-02-12,27.16036605834961,32.68000030517578,33.08000183105469,32.15999984741211,32.599998474121094,667155
2020-02-13,27.64240264892578,33.2599983215332,33.31999969482422,32.380001068115234,32.70000076293945,535700
2020-02-14,27.52604866027832,33.119998931884766,33.52000045776367,32.86000061035156,33.31999969482422,426520
2020-02-17,28.02471160888672,33.720001220703125,33.97999954223633,33.02000045776367,33.400001525878906,651675
2020-02-18,28.008089065551758,33.70000076293945,33.880001068115234,33.279998779296875,33.779998779296875,555975
2020-02-19,27.47618293762207,33.060001373291016,34.099998474121094,32.65999984741211,33.79999923706055,589450
2020-02-20,26.545351028442383,31.940000534057617,33.099998474121094,31.520000457763672,32.97999954223633,710340
2020-02-21,26.329265594482422,31.68000030517578,31.920000076293945,31.139999389648438,31.799999237060547,612165
2020-02-24,26.262779235839844,31.600000381469727,31.8799991607666,31.239999771118164,31.700000762939453,355255
2020-02-25,27.24347496032715,32.779998779296875,33.13999938964844,31.700000762939453,31.700000762939453,896035
2020-02-26,26.478866577148438,31.860000610351562,33.13999938964844,31.079999923706055,32.91999816894531,2201545
2020-02-27,25.24883270263672,30.3799991607666,31.8799991607666,30.260000228881836,31.700000762939453,468245
2020-02-28,24.417736053466797,29.3799991607666,30.0,25.100000381469727,27.799999237060547,432505
2020-03-02,25.531408309936523,30.719999313354492,31.219999313354492,30.399999618530273,30.959999084472656,637645
2020-03-03,26.0965576171875,31.399999618530273,31.600000381469727,30.84000015258789,30.940000534057617,389490
2020-03-04,25.647762298583984,30.860000610351562,31.68000030517578,30.799999237060547,31.15999984741211,294940
2020-03-05,25.681007385253906,30.899999618530273,31.399999618530273,30.719999313354492,31.260000228881836,224225
2020-03-06,24.633819580078125,29.639999389648438,31.059999465942383,28.860000610351562,31.0,669395
2020-03-09,23.453657150268555,28.219999313354492,29.200000762939453,27.219999313354492,28.899999618530273,391330
2020-03-10,22.389848709106445,26.940000534057617,28.899999618530273,26.639999389648438,28.540000915527344,464170
2020-03-11,22.389848709106445,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,0
2020-03-12,19.697084426879883,23.700000762939453,25.18000030517578,23.15999984741211,24.8799991607666,586925
2020-03-13,21.010221481323242,25.280000686645508,25.719999313354492,23.579999923706055,23.799999237060547,366360
2020-03-16,18.78287124633789,22.600000381469727,25.0,22.600000381469727,24.0,568550
2020-03-17,18.284210205078125,22.0,22.739999771118164,20.34000015258789,22.639999389648438,497040
2020-03-18,17.752307891845703,21.360000610351562,22.559999465942383,21.18000030517578,21.700000762939453,183740
2020-03-19,17.054183959960938,20.520000457763672,21.780000686645508,20.399999618530273,21.18000030517578,298515
2020-03-20,18.30083465576172,22.020000457763672,22.18000030517578,21.1200008392334,21.299999237060547,638020
2020-03-23,18.630523681640625,20.719999313354492,20.739999771118164,19.290000915527344,20.200000762939453,345870
2020-03-24,19.76346206665039,21.979999542236328,23.200000762939453,21.5,23.200000762939453,534385
2020-03-25,19.259933471679688,21.420000076293945,22.600000381469727,20.719999313354492,22.200000762939453,769685
2020-03-26,19.529680252075195,21.719999313354492,22.200000762939453,20.899999618530273,21.899999618530273,381445
2020-03-27,18.576574325561523,20.65999984741211,22.100000381469727,20.65999984741211,21.739999771118164,270580
2020-03-30,18.576574325561523,20.65999984741211,21.0,20.399999618530273,20.739999771118164,222595
2020-03-31,18.72043800354004,20.81999969482422,21.5,20.579999923706055,20.860000610351562,472995
2020-04-01,18.79237174987793,20.899999618530273,21.299999237060547,20.559999465942383,20.739999771118164,351495
2020-04-02,18.630523681640625,20.719999313354492,21.3799991607666,20.200000762939453,21.200000762939453,764400
2020-04-03,18.84632110595703,20.959999084472656,21.1200008392334,20.559999465942383,20.940000534057617,269230
2020-04-06,19.67354393005371,21.8799991607666,22.0,21.219999313354492,21.219999313354492,486115
2020-04-07,20.302955627441406,22.579999923706055,23.399999618530273,22.200000762939453,22.200000762939453,601065
2020-04-08,20.734548568725586,23.059999465942383,23.15999984741211,22.3799991607666,22.6200008392334,441230
2020-04-09,20.96833038330078,23.31999969482422,24.0,23.15999984741211,23.15999984741211,652795
2020-04-10,21.256061553955078,23.639999389648438,23.81999969482422,23.31999969482422,23.81999969482422,372530
2020-04-13,21.23807716369629,23.6200008392334,23.81999969482422,23.219999313354492,23.600000381469727,341620
2020-04-14,21.399927139282227,23.799999237060547,24.100000381469727,23.68000030517578,23.760000228881836,479120
2020-04-15,20.60866928100586,22.920000076293945,24.200000762939453,22.920000076293945,24.1200008392334,457005
2020-04-16,20.680601119995117,23.0,23.31999969482422,22.6200008392334,23.299999237060547,287835
2020-04-17,21.130178451538086,23.5,23.780000686645508,23.200000762939453,23.260000228881836,304310
2020-04-20,21.93941879272461,24.399999618530273,24.520000457763672,23.600000381469727,23.600000381469727,492370
2020-04-21,21.741605758666992,24.18000030517578,24.600000381469727,23.799999237060547,24.459999084472656,227040
2020-04-22,22.694711685180664,25.239999771118164,25.260000228881836,24.239999771118164,24.399999618530273,331390
2020-04-24,22.119251251220703,24.600000381469727,25.540000915527344,24.5,25.280000686645508,620075
2020-04-27,22.38899803161621,24.899999618530273,25.239999771118164,24.760000228881836,25.0,381205
2020-04-28,22.245134353637695,24.739999771118164,25.059999465942383,24.600000381469727,24.979999542236328,324425
2020-04-29,22.26311683654785,24.760000228881836,24.959999084472656,24.639999389648438,24.940000534057617,361055
2020-04-30,22.406980514526367,24.920000076293945,24.959999084472656,24.399999618530273,24.799999237060547,383725
2020-05-04,22.65874671936035,25.200000762939453,25.65999984741211,24.700000762939453,24.899999618530273,849815
2020-05-05,22.820592880249023,25.3799991607666,25.979999542236328,25.040000915527344,25.799999237060547,337570
2020-05-06,22.38899803161621,24.899999618530273,25.479999542236328,24.81999969482422,25.420000076293945,319020
2020-05-07,22.083284378051758,24.559999465942383,25.139999389648438,24.299999237060547,24.8799991607666,520255
2020-05-08,22.029335021972656,24.5,25.1200008392334,23.940000534057617,25.0,618925
2020-05-11,22.047319412231445,24.520000457763672,24.6200008392334,24.15999984741211,24.600000381469727,171590
2020-05-12,22.83857536315918,25.399999618530273,25.600000381469727,24.420000076293945,24.579999923706055,516470
2020-05-13,23.593868255615234,26.239999771118164,26.65999984741211,25.34000015258789,25.5,864375
2020-05-14,23.773700714111328,26.440000534057617,26.579999923706055,25.84000015258789,26.239999771118164,365355
2020-05-15,24.457059860229492,27.200000762939453,27.239999771118164,26.5,26.5,596460
2020-05-18,25.194366455078125,28.020000457763672,28.040000915527344,27.639999389648438,27.700000762939453,512020
2020-05-20,25.05050277709961,27.860000610351562,28.31999969482422,27.639999389648438,28.219999313354492,298655
2020-05-21,24.798738479614258,27.579999923706055,27.799999237060547,26.920000076293945,27.799999237060547,333265
2020-05-22,24.762773513793945,27.540000915527344,27.700000762939453,27.219999313354492,27.600000381469727,172810
2020-05-27,24.870670318603516,27.65999984741211,28.020000457763672,27.65999984741211,28.0,222250
2020-05-28,24.367143630981445,27.100000381469727,27.81999969482422,26.760000228881836,27.739999771118164,423060
2020-05-29,24.151348114013672,26.860000610351562,27.139999389648438,26.68000030517578,27.139999389648438,267180
2020-06-01,24.043445587158203,26.739999771118164,27.059999465942383,26.68000030517578,26.739999771118164,238070
2020-06-02,24.349159240722656,27.079999923706055,27.200000762939453,26.760000228881836,26.799999237060547,392215
2020-06-03,23.9894962310791,26.68000030517578,27.280000686645508,26.440000534057617,27.200000762939453,741900
2020-06-04,23.9894962310791,26.68000030517578,26.780000686645508,26.399999618530273,26.68000030517578,275140
2020-06-05,23.899581909179688,26.579999923706055,26.979999542236328,26.399999618530273,26.899999618530273,374275
2020-06-08,24.07941436767578,26.780000686645508,26.899999618530273,26.540000915527344,26.719999313354492,281970
2020-06-09,24.457059860229492,27.200000762939453,27.399999618530273,26.899999618530273,26.920000076293945,816245
2020-06-10,24.78075408935547,27.559999465942383,27.799999237060547,27.399999618530273,27.399999618530273,653490
2020-06-11,25.50008201599121,28.360000610351562,29.899999618530273,27.200000762939453,27.200000762939453,3707715
2020-06-12,25.392179489135742,28.239999771118164,28.600000381469727,27.81999969482422,28.18000030517578,1599770
2020-06-15,24.726806640625,27.5,28.15999984741211,27.5,28.1200008392334,657515
2020-06-16,25.140417098999023,27.959999084472656,28.399999618530273,27.799999237060547,28.0,515745
2020-06-17,25.53604507446289,28.399999618530273,28.6200008392334,28.15999984741211,28.399999618530273,619855
2020-06-18,25.697895050048828,28.579999923706055,28.799999237060547,28.200000762939453,28.559999465942383,631150
2020-06-19,25.410165786743164,28.260000228881836,28.700000762939453,28.100000381469727,28.6200008392334,467840
2020-06-22,25.625961303710938,28.5,28.68000030517578,27.600000381469727,28.600000381469727,434185
2020-06-23,26.237388610839844,29.18000030517578,29.280000686645508,28.81999969482422,28.81999969482422,981560
2020-06-24,26.345285415649414,29.299999237060547,29.3799991607666,28.8799991607666,29.3799991607666,418390
2020-06-25,26.093523025512695,29.020000457763672,29.31999969482422,28.760000228881836,29.31999969482422,358760
2020-06-26,26.66898536682129,29.65999984741211,31.5,28.940000534057617,28.979999542236328,2180075
2020-06-29,27.352344512939453,30.420000076293945,31.0,30.200000762939453,30.579999923706055,1538940
2020-06-30,26.992679595947266,30.020000457763672,30.360000610351562,29.84000015258789,30.360000610351562,763995
2020-07-01,27.819904327392578,30.940000534057617,30.979999542236328,30.059999465942383,30.059999465942383,1055080
2020-07-02,28.143598556518555,31.299999237060547,31.360000610351562,31.0,31.0,549745
2020-07-03,28.089649200439453,31.239999771118164,31.399999618530273,30.719999313354492,31.34000015258789,398855
2020-07-06,28.143598556518555,31.299999237060547,31.479999542236328,31.1200008392334,31.34000015258789,657270
2020-07-07,27.819904327392578,30.940000534057617,31.459999084472656,30.799999237060547,31.299999237060547,557750
2020-07-08,28.107635498046875,31.260000228881836,31.299999237060547,30.84000015258789,30.920000076293945,371660
2020-07-09,28.395362854003906,31.579999923706055,32.540000915527344,31.079999923706055,31.31999969482422,1452075
2020-07-10,28.107635498046875,31.260000228881836,31.81999969482422,30.479999542236328,31.719999313354492,716940
2020-07-13,28.6291446685791,31.84000015258789,32.040000915527344,31.3799991607666,31.399999618530273,615645
2020-07-14,28.341415405273438,31.520000457763672,32.2400016784668,31.440000534057617,31.81999969482422,625620
2020-07-16,29.186622619628906,32.459999084472656,32.47999954223633,31.760000228881836,31.799999237060547,854575
2020-07-17,30.301578521728516,33.70000076293945,34.099998474121094,32.7400016784668,32.7400016784668,1158380
2020-07-20,31.12879753112793,34.619998931884766,35.0,33.7599983215332,33.79999923706055,864825
2020-07-21,30.265607833862305,33.65999984741211,35.08000183105469,33.060001373291016,34.79999923706055,959490
2020-07-22,30.4993896484375,33.91999816894531,34.70000076293945,33.560001373291016,34.599998474121094,755975
2020-07-23,30.463424682617188,33.880001068115234,34.20000076293945,33.779998779296875,34.08000183105469,247550
2020-07-24,30.39149284362793,33.79999923706055,33.81999969482422,33.099998474121094,33.7400016784668,797475
2020-07-27,30.35552406311035,33.7599983215332,34.0,33.65999984741211,33.97999954223633,370475
2020-07-28,30.157711029052734,33.540000915527344,35.060001373291016,32.63999938964844,33.65999984741211,1812865
2020-07-29,30.75115394592285,34.20000076293945,34.36000061035156,32.79999923706055,33.84000015258789,764925
2020-07-30,30.229642868041992,33.619998931884766,34.220001220703125,33.15999984741211,34.20000076293945,312685
2020-08-04,28.77301025390625,32.0,34.34000015258789,30.959999084472656,34.29999923706055,893890
2020-08-05,28.790992736816406,32.02000045776367,32.47999954223633,31.059999465942383,32.400001525878906,507355
2020-08-06,27.694021224975586,30.799999237060547,32.20000076293945,30.399999618530273,32.20000076293945,356890
2020-08-07,27.442256927490234,30.520000457763672,31.0,28.100000381469727,29.940000534057617,508385
2020-08-10,26.97469711303711,30.0,30.760000228881836,29.600000381469727,30.420000076293945,590150
2020-08-11,27.22646141052246,30.280000686645508,30.5,29.959999084472656,30.200000762939453,591855
2020-08-12,26.920747756958008,29.940000534057617,30.420000076293945,29.600000381469727,30.399999618530273,356370
2020-08-13,26.291336059570312,29.239999771118164,30.020000457763672,29.18000030517578,29.899999618530273,286730
2020-08-14,25.17638397216797,28.0,29.200000762939453,27.81999969482422,29.200000762939453,786035
2020-08-17,24.52899169921875,27.280000686645508,28.0,26.760000228881836,27.920000076293945,651605
2020-08-18,24.65487289428711,27.420000076293945,28.780000686645508,27.34000015258789,27.65999984741211,1876915
2020-08-19,25.212350845336914,28.040000915527344,28.079999923706055,27.520000457763672,27.65999984741211,588735
2020-08-20,24.906639099121094,27.700000762939453,28.219999313354492,27.6200008392334,28.15999984741211,407440
2020-08-21,25.014535903930664,27.81999969482422,28.65999984741211,27.579999923706055,27.68000030517578,1096210
2020-08-24,24.996551513671875,27.799999237060547,28.239999771118164,27.65999984741211,27.940000534057617,504520
2020-08-25,24.834705352783203,27.6200008392334,28.1200008392334,27.34000015258789,27.65999984741211,498125
2020-08-26,24.834705352783203,27.6200008392334,27.940000534057617,27.420000076293945,27.600000381469727,419820
2020-08-27,24.870670318603516,27.65999984741211,28.200000762939453,27.579999923706055,27.739999771118164,541110
2020-08-28,24.942602157592773,27.739999771118164,28.31999969482422,27.540000915527344,27.860000610351562,716460
2020-08-31,24.618906021118164,27.3799991607666,27.860000610351562,27.239999771118164,27.719999313354492,365360
2020-09-01,25.032520294189453,27.84000015258789,28.059999465942383,27.260000228881836,28.059999465942383,400800
2020-09-02,24.870670318603516,27.65999984741211,27.959999084472656,27.600000381469727,27.799999237060547,316675
2020-09-03,24.726806640625,27.5,27.780000686645508,27.479999542236328,27.739999771118164,224810
2020-09-04,24.726806640625,27.5,27.65999984741211,27.31999969482422,27.520000457763672,237260
2020-09-07,24.996551513671875,27.799999237060547,27.899999618530273,27.520000457763672,27.520000457763672,392580
2020-09-08,24.906639099121094,27.700000762939453,28.100000381469727,27.440000534057617,28.0,347445
2020-09-09,24.888652801513672,27.68000030517578,27.920000076293945,27.520000457763672,27.799999237060547,669175
2020-09-10,25.230331420898438,28.059999465942383,28.68000030517578,27.540000915527344,27.65999984741211,1544065
2020-09-11,24.924617767333984,27.719999313354492,28.280000686645508,27.600000381469727,28.15999984741211,605530
2020-09-14,26.093523025512695,29.020000457763672,29.079999923706055,28.1200008392334,28.280000686645508,1398715
2020-09-15,25.967641830444336,28.8799991607666,29.600000381469727,28.540000915527344,29.020000457763672,1010395
2020-09-16,26.561084747314453,29.540000915527344,29.65999984741211,28.6200008392334,28.979999542236328,734205
2020-09-17,26.255373001098633,29.200000762939453,29.760000228881836,28.920000076293945,29.600000381469727,518135
2020-09-18,26.02159309387207,28.940000534057617,29.34000015258789,28.8799991607666,29.18000030517578,429410
2020-09-21,24.798738479614258,27.579999923706055,28.5,27.399999618530273,28.459999084472656,581410
2020-09-22,24.97856903076172,27.780000686645508,27.84000015258789,27.440000534057617,27.520000457763672,458235
2020-09-23,24.888652801513672,27.68000030517578,28.079999923706055,27.559999465942383,28.0,368970
2020-09-24,24.924617767333984,27.719999313354492,27.81999969482422,27.440000534057617,27.579999923706055,466045
2020-09-25,25.086467742919922,27.899999618530273,28.1200008392334,27.739999771118164,27.84000015258789,544630
2020-09-28,24.960586547851562,27.760000228881836,28.100000381469727,27.559999465942383,27.959999084472656,594990
2020-09-29,24.816720962524414,27.600000381469727,28.18000030517578,27.579999923706055,27.8799991607666,1321250
2020-09-30,24.798738479614258,27.579999923706055,27.799999237060547,27.299999237060547,27.799999237060547,1901380
2020-10-01,24.726806640625,27.5,27.760000228881836,27.200000762939453,27.719999313354492,944695
2020-10-02,25.17638397216797,28.0,28.059999465942383,27.34000015258789,27.479999542236328,1636670
2020-10-05,26.32730484008789,29.280000686645508,29.719999313354492,28.139999389648438,28.139999389648438,2955975
2020-10-06,26.57906723022461,29.559999465942383,30.479999542236328,29.399999618530273,29.440000534057617,2350305
2020-10-07,25.895709991455078,28.799999237060547,29.5,28.6200008392334,29.5,984695
2020-10-08,25.42814826965332,28.280000686645508,29.0,28.280000686645508,28.81999969482422,762865
2020-10-09,26.02159309387207,28.940000534057617,29.200000762939453,28.360000610351562,28.360000610351562,1372430
2020-10-12,26.237388610839844,29.18000030517578,29.459999084472656,29.020000457763672,29.200000762939453,834010
2020-10-13,25.967641830444336,28.8799991607666,29.31999969482422,28.68000030517578,29.280000686645508,652480
2020-10-14,26.704952239990234,29.700000762939453,30.399999618530273,28.799999237060547,28.799999237060547,3949120
2020-10-15,26.83083152770996,29.84000015258789,30.540000915527344,29.639999389648438,29.639999389648438,1824270
2020-10-16,27.154529571533203,30.200000762939453,30.579999923706055,29.700000762939453,30.1200008392334,1141610
2020-10-19,28.9708251953125,32.220001220703125,33.439998626708984,31.0,31.399999618530273,5811675
2020-10-20,28.64712905883789,31.860000610351562,32.720001220703125,31.639999389648438,32.400001525878906,2051355
2020-10-21,28.43132972717285,31.6200008392334,32.5,31.5,32.20000076293945,1228685
2020-10-22,29.042755126953125,32.29999923706055,32.52000045776367,31.600000381469727,31.959999084472656,1707200
2020-10-23,30.787124633789062,34.2400016784668,34.47999954223633,32.34000015258789,32.79999923706055,4395385
2020-10-26,28.251501083374023,31.420000076293945,33.97999954223633,31.020000457763672,33.97999954223633,2766055
2020-10-27,30.481409072875977,33.900001525878906,34.540000915527344,32.20000076293945,32.939998626708984,6635485
2020-10-28,29.977882385253906,33.34000015258789,34.900001525878906,33.060001373291016,33.119998931884766,2106050
2020-10-30,32.29770278930664,35.91999816894531,36.63999938964844,32.060001373291016,33.0,7266750
2020-11-02,32.693336486816406,36.36000061035156,38.880001068115234,35.86000061035156,37.20000076293945,7333155
2020-11-03,32.18980407714844,35.79999923706055,37.36000061035156,34.79999923706055,36.540000915527344,4019165
2020-11-04,35.7684440612793,39.779998779296875,39.779998779296875,36.939998626708984,37.099998474121094,7248625
2020-11-05,35.96626281738281,40.0,42.900001525878906,39.599998474121094,41.599998474121094,9672315
2020-11-06,36.649620056152344,40.7599983215332,41.380001068115234,38.68000030517578,39.70000076293945,5741045
2020-11-09,36.14609146118164,40.20000076293945,43.97999954223633,40.0,41.41999816894531,9719750
2020-11-10,36.41584396362305,40.5,41.58000183105469,40.13999938964844,40.13999938964844,4917110
2020-11-11,36.09214401245117,40.13999938964844,41.58000183105469,39.68000030517578,40.880001068115234,4463785
2020-11-12,34.88727569580078,38.79999923706055,40.70000076293945,38.380001068115234,40.13999938964844,3210650
2020-11-13,36.23600769042969,40.29999923706055,40.5,38.7599983215332,38.79999923706055,3003710
2020-11-16,35.66054916381836,39.65999984741211,41.0,39.52000045776367,40.5,2106680
2020-11-17,34.6355094909668,38.52000045776367,39.7599983215332,38.41999816894531,39.7599983215332,1314010
2020-11-18,35.62458038330078,39.619998931884766,40.70000076293945,38.540000915527344,38.540000915527344,3482225
2020-11-19,35.57063293457031,39.560001373291016,40.41999816894531,39.20000076293945,39.779998779296875,1978270
2020-11-20,36.68558883666992,40.79999923706055,41.31999969482422,39.599998474121094,39.65999984741211,3109425
2020-11-23,38.55583572387695,42.880001068115234,44.0,41.220001220703125,41.220001220703125,5765105
2020-11-24,42.54808807373047,47.31999969482422,47.31999969482422,43.400001525878906,44.040000915527344,7503180
2020-11-25,42.60204315185547,47.380001068115234,51.959999084472656,46.599998474121094,49.0,11137370
2020-11-26,43.159515380859375,48.0,49.560001373291016,47.34000015258789,47.459999084472656,5476635
2020-11-27,40.965572357177734,45.560001373291016,48.540000915527344,45.36000061035156,48.400001525878906,4342510
2020-11-30,39.74272155761719,44.20000076293945,45.779998779296875,43.41999816894531,45.20000076293945,4088490
2020-12-01,42.763885498046875,47.560001373291016,47.65999984741211,44.02000045776367,44.18000030517578,6764965
2020-12-02,44.25648880004883,49.220001220703125,50.70000076293945,47.7599983215332,47.79999923706055,7269340
2020-12-03,43.159515380859375,48.0,49.79999923706055,47.52000045776367,49.380001068115234,2801265
2020-12-04,42.42220687866211,47.18000030517578,48.81999969482422,46.79999923706055,48.20000076293945,4181385
2020-12-07,41.21733856201172,45.84000015258789,47.5,45.7599983215332,47.0,3093210
2020-12-08,41.23531723022461,45.86000061035156,47.0,45.68000030517578,46.31999969482422,2001670
2020-12-09,40.60591125488281,45.15999984741211,46.7400016784668,45.13999938964844,46.380001068115234,2677280
2020-12-10,41.66691589355469,46.34000015258789,46.97999954223633,45.040000915527344,45.13999938964844,2860565
2020-12-11,41.72086715698242,46.400001525878906,47.560001373291016,45.97999954223633,46.560001373291016,2342355
2020-12-14,42.961700439453125,47.779998779296875,47.84000015258789,46.5,46.599998474121094,3373055
2020-12-15,43.501197814941406,48.380001068115234,50.15999984741211,48.0,48.599998474121094,4416670
2020-12-16,42.296329498291016,47.040000915527344,49.08000183105469,46.560001373291016,48.58000183105469,2454885
2020-12-17,42.54808807373047,47.31999969482422,48.0,46.47999954223633,47.81999969482422,2063345
2020-12-18,46.79210662841797,52.040000915527344,52.040000915527344,47.459999084472656,47.599998474121094,8569090
2020-12-21,51.46772384643555,57.2400016784668,57.2400016784668,50.20000076293945,51.900001525878906,13213715
2020-12-22,49.99310302734375,55.599998474121094,59.58000183105469,55.5,56.040000915527344,13669460
2020-12-23,49.48957443237305,55.040000915527344,58.2599983215332,54.65999984741211,55.560001373291016,6685920
2020-12-24,50.49663543701172,56.15999984741211,57.65999984741211,55.02000045776367,55.02000045776367,6037725
2020-12-25,50.33478546142578,55.97999954223633,57.79999923706055,55.5,57.0,4268930
2020-12-28,55.19022750854492,61.380001068115234,61.380001068115234,56.220001220703125,56.220001220703125,10618190
2020-12-29,58.04954528808594,64.55999755859375,67.19999694824219,62.20000076293945,62.70000076293945,13730730
2020-12-30,59.811893463134766,66.5199966430664,67.9800033569336,64.77999877929688,64.95999908447266,9051445
2020-12-31,57.72584915161133,64.19999694824219,67.19999694824219,64.19999694824219,67.04000091552734,3673585
2021-01-04,62.976924896240234,70.04000091552734,70.04000091552734,63.939998626708984,63.939998626708984,9324170
2021-01-05,65.638427734375,73.0,76.5999984741211,70.05999755859375,70.58000183105469,13875125
2021-01-06,70.13421630859375,78.0,78.4000015258789,74.0,75.5,10592780
2021-01-07,77.48931121826172,86.18000030517578,86.18000030517578,80.5999984741211,80.5999984741211,8975590
2021-01-08,76.15855407714844,84.69999694824219,92.69999694824219,79.80000305175781,90.0,14571675
2021-01-11,71.30311584472656,79.30000305175781,87.87999725341797,79.0,82.23999786376953,8882015
2021-01-12,73.65890502929688,81.91999816894531,83.55999755859375,75.9800033569336,81.80000305175781,12557950
2021-01-13,79.19771575927734,88.08000183105469,89.62000274658203,82.0,83.12000274658203,17910135
2021-01-14,74.0005874633789,82.30000305175781,89.83999633789062,82.0,88.30000305175781,12007645
2021-01-15,72.66983795166016,80.81999969482422,85.5999984741211,78.62000274658203,80.4000015258789,8282130
2021-01-18,72.63386535644531,80.77999877929688,83.04000091552734,80.5999984741211,80.5999984741211,4263950
2021-01-19,70.92546081542969,78.87999725341797,82.63999938964844,78.63999938964844,82.08000183105469,5206090
2021-01-20,69.91841125488281,77.76000213623047,81.62000274658203,76.04000091552734,78.44000244140625,8934945
2021-01-21,67.4367446899414,75.0,78.58000183105469,74.5999984741211,77.83999633789062,4535735
2021-01-22,72.40008544921875,80.5199966430664,82.0,74.5999984741211,75.4000015258789,9063765
2021-01-25,71.26715087890625,79.26000213623047,83.0,79.19999694824219,82.0,6208710
