Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OTKAR.IS,OTKAR.IS,OTKAR.IS,OTKAR.IS,OTKAR.IS,OTKAR.IS
Date,,,,,,
2022-12-12,195.3468475341797,198.05999755859375,200.0,191.3000030517578,192.0,1462740
2022-12-13,196.2739715576172,199.0,203.60000610351562,194.8000030517578,200.0,1013430
2022-12-14,187.59451293945312,190.1999969482422,201.0,189.6199951171875,199.60000610351562,954235
2022-12-15,187.69314575195312,190.3000030517578,196.0399932861328,186.5399932861328,193.0,787520
2022-12-16,190.19834899902344,192.83999633789062,194.67999267578125,189.9600067138672,190.63999938964844,229650
2022-12-19,187.4169921875,190.02000427246094,194.55999755859375,189.3000030517578,194.39999389648438,718965
2022-12-20,186.5095977783203,189.10000610351562,192.5800018310547,189.0,190.22000122070312,1078675
2022-12-21,191.1846466064453,193.83999633789062,195.72000122070312,189.32000732421875,189.32000732421875,1070760
2022-12-22,193.3150634765625,196.0,196.0,190.22000122070312,193.83999633789062,581075
2022-12-23,191.34246826171875,194.0,198.17999267578125,192.44000244140625,196.36000061035156,472510
2022-12-26,205.1506805419922,208.0,212.0,196.33999633789062,198.0,1680675
2022-12-27,201.0082244873047,203.8000030517578,209.47999572753906,198.97999572753906,208.39999389648438,724800
2022-12-28,192.34849548339844,195.02000427246094,203.8000030517578,190.9199981689453,203.8000030517578,684000
2022-12-29,197.65478515625,200.39999389648438,201.94000244140625,195.74000549316406,195.74000549316406,654255
2022-12-30,204.75616455078125,207.60000610351562,207.60000610351562,200.67999267578125,200.72000122070312,730235
2023-01-02,209.45095825195312,212.36000061035156,215.0399932861328,206.10000610351562,208.22000122070312,911235
2023-01-03,212.5084991455078,215.4600067138672,217.66000366210938,209.0,212.60000610351562,889270
2023-01-04,207.123291015625,210.0,218.1199951171875,206.60000610351562,216.0,1005410
2023-01-05,201.34356689453125,204.13999938964844,211.60000610351562,203.05999755859375,210.8000030517578,584695
2023-01-06,201.20547485351562,204.0,208.0,192.05999755859375,200.0,1081565
2023-01-09,191.5791778564453,194.24000549316406,205.0,190.6199951171875,203.97999572753906,1053265
2023-01-10,181.49917602539062,184.02000427246094,194.24000549316406,184.02000427246094,194.24000549316406,626765
2023-01-11,171.6756134033203,174.05999755859375,187.0,174.05999755859375,184.02000427246094,854825
2023-01-12,175.3446502685547,177.77999877929688,179.17999267578125,163.63999938964844,178.39999389648438,1204665
2023-01-13,178.18521118164062,180.66000366210938,185.39999389648438,177.60000610351562,179.13999938964844,739905
2023-01-16,186.8054656982422,189.39999389648438,190.6999969482422,178.74000549316406,181.3000030517578,680065
2023-01-17,187.59451293945312,190.1999969482422,190.94000244140625,185.02000427246094,189.5399932861328,801875
2023-01-18,203.17808532714844,206.0,209.22000122070312,190.77999877929688,190.77999877929688,2042510
2023-01-19,202.7835693359375,205.60000610351562,211.86000061035156,202.67999267578125,206.0,1132415
