Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS
Date,,,,,,
2022-12-12,20.218547821044922,20.719999313354492,20.959999084472656,20.559999465942383,20.559999465942383,237670754
2022-12-13,21.057735443115234,21.579999923706055,21.920000076293945,20.649999618530273,20.770000457763672,458295134
2022-12-14,20.01363182067871,20.510000228881836,21.59000015258789,20.5,21.56999969482422,258611102
2022-12-15,20.052661895751953,20.549999237060547,21.200000762939453,20.170000076293945,20.950000762939453,178526390
2022-12-16,20.18927574157715,20.690000534057617,21.100000381469727,20.520000457763672,20.600000381469727,65014016
2022-12-19,20.247821807861328,20.75,20.899999618530273,20.399999618530273,20.450000762939453,244312130
2022-12-20,20.46249771118164,20.969999313354492,21.399999618530273,20.719999313354492,20.770000457763672,277435154
2022-12-21,20.55031967163086,21.059999465942383,21.309999465942383,20.899999618530273,21.059999465942383,278252910
2022-12-22,20.18927574157715,20.690000534057617,21.170000076293945,20.600000381469727,21.1299991607666,159372286
2022-12-23,20.07217788696289,20.56999969482422,20.8799991607666,20.540000915527344,20.719999313354492,118745466
2022-12-26,20.23806381225586,20.739999771118164,20.989999771118164,20.65999984741211,20.809999465942383,117330000
2022-12-27,19.847745895385742,20.34000015258789,20.850000381469727,20.329999923706055,20.799999237060547,110360582
2022-12-28,19.78919792175293,20.280000686645508,20.610000610351562,20.049999237060547,20.360000610351562,171253612
2022-12-29,20.199033737182617,20.700000762939453,20.8700008392334,20.309999465942383,20.309999465942383,149154324
2022-12-30,20.130725860595703,20.6299991607666,21.0,20.6299991607666,20.850000381469727,177085824
2023-01-02,20.872333526611328,21.389999389648438,21.639999389648438,20.719999313354492,20.75,486499972
2023-01-03,20.608869552612305,21.1200008392334,21.59000015258789,20.989999771118164,21.440000534057617,538394274
2023-01-04,20.940637588500977,21.459999084472656,21.639999389648438,21.190000534057617,21.219999313354492,635931870
2023-01-05,20.364919662475586,20.8700008392334,22.0,20.760000228881836,21.829999923706055,866647706
2023-01-06,20.31612777709961,20.81999969482422,21.200000762939453,19.299999237060547,20.100000381469727,642554238
2023-01-09,19.428152084350586,19.90999984741211,21.170000076293945,19.690000534057617,21.110000610351562,394460080
2023-01-10,18.47186851501465,18.93000030517578,20.15999984741211,18.920000076293945,19.90999984741211,364246360
2023-01-11,17.974210739135742,18.420000076293945,19.3799991607666,18.360000610351562,19.049999237060547,337705588
2023-01-12,19.31105613708496,19.790000915527344,19.899999618530273,18.209999084472656,18.950000762939453,414801698
2023-01-13,19.691617965698242,20.18000030517578,20.469999313354492,19.469999313354492,19.700000762939453,306922616
2023-01-16,20.01363182067871,20.510000228881836,20.56999969482422,20.079999923706055,20.260000228881836,258175824
2023-01-17,19.9550838470459,20.450000762939453,20.90999984741211,20.350000381469727,20.600000381469727,585856016
2023-01-18,19.7989559173584,20.290000915527344,20.75,20.229999542236328,20.559999465942383,437946594
2023-01-19,19.691617965698242,20.18000030517578,20.540000915527344,20.049999237060547,20.280000686645508,329551582
2023-01-20,20.00387191772461,20.5,20.65999984741211,20.219999313354492,20.25,360177906
2023-01-23,19.379362106323242,19.860000610351562,20.610000610351562,19.610000610351562,20.59000015258789,286757786
