Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ULKER.IS,ULKER.IS,ULKER.IS,ULKER.IS,ULKER.IS,ULKER.IS
Date,,,,,,
2022-12-12,36.36000061035156,36.36000061035156,36.81999969482422,35.779998779296875,36.0,11314703
2022-12-13,39.880001068115234,39.880001068115234,39.880001068115234,36.31999969482422,36.47999954223633,19613335
2022-12-14,40.0,40.0,42.119998931884766,39.0,40.91999816894531,27289616
2022-12-15,42.459999084472656,42.459999084472656,43.2400016784668,40.65999984741211,41.0,21342589
2022-12-16,43.41999816894531,43.41999816894531,44.599998474121094,43.20000076293945,43.220001220703125,6419390
2022-12-19,42.5,42.5,43.97999954223633,42.099998474121094,43.5,13954072
2022-12-20,42.84000015258789,42.84000015258789,43.65999984741211,42.15999984741211,42.7400016784668,12211332
2022-12-21,43.040000915527344,43.040000915527344,44.13999938964844,42.959999084472656,43.29999923706055,12990384
2022-12-22,43.70000076293945,43.70000076293945,44.220001220703125,43.18000030517578,43.47999954223633,10448293
2022-12-23,46.5,46.5,46.5,43.81999969482422,43.900001525878906,17844580
2022-12-26,46.58000183105469,46.58000183105469,48.68000030517578,46.099998474121094,46.58000183105469,12755674
2022-12-27,44.880001068115234,44.880001068115234,47.0,44.599998474121094,46.81999969482422,10441435
2022-12-28,43.20000076293945,43.20000076293945,45.220001220703125,42.79999923706055,45.20000076293945,10184824
2022-12-29,44.41999816894531,44.41999816894531,44.63999938964844,43.02000045776367,43.65999984741211,7195945
2022-12-30,43.720001220703125,43.720001220703125,45.619998931884766,43.720001220703125,44.52000045776367,7773691
2023-01-02,46.13999938964844,46.13999938964844,46.220001220703125,44.20000076293945,44.20000076293945,10002599
2023-01-03,47.18000030517578,47.18000030517578,49.279998779296875,45.060001373291016,46.15999984741211,17237848
2023-01-04,46.939998626708984,46.939998626708984,48.29999923706055,46.34000015258789,47.599998474121094,10148355
2023-01-05,46.52000045776367,46.52000045776367,48.31999969482422,45.099998474121094,47.5,12125899
2023-01-06,47.41999816894531,47.41999816894531,47.439998626708984,43.2400016784668,44.599998474121094,14217189
2023-01-09,46.279998779296875,46.279998779296875,48.5,45.900001525878906,48.29999923706055,9859146
2023-01-10,41.65999984741211,41.65999984741211,46.31999969482422,41.65999984741211,46.220001220703125,14488802
2023-01-11,39.20000076293945,39.20000076293945,42.79999923706055,39.20000076293945,41.31999969482422,15076847
2023-01-12,39.459999084472656,39.459999084472656,40.7599983215332,36.560001373291016,40.20000076293945,14481404
2023-01-13,40.13999938964844,40.13999938964844,43.0,39.18000030517578,39.47999954223633,8985921
2023-01-16,41.7599983215332,41.7599983215332,42.0,40.040000915527344,40.619998931884766,8655506
2023-01-17,41.84000015258789,41.84000015258789,42.79999923706055,41.20000076293945,41.7599983215332,10726844
2023-01-18,44.060001373291016,44.060001373291016,44.70000076293945,41.880001068115234,41.91999816894531,12733352
2023-01-19,43.119998931884766,43.119998931884766,44.900001525878906,43.0,44.02000045776367,5623139
2023-01-20,42.5,42.5,43.91999816894531,42.08000183105469,43.36000061035156,5039862
2023-01-23,42.86000061035156,42.86000061035156,44.58000183105469,42.2599983215332,42.68000030517578,9268109
2023-01-24,41.08000183105469,41.08000183105469,43.119998931884766,40.65999984741211,42.779998779296875,7663632
2023-01-25,39.599998474121094,39.599998474121094,41.79999923706055,37.91999816894531,41.459999084472656,9953213
2023-01-26,40.220001220703125,40.220001220703125,41.400001525878906,39.15999984741211,39.619998931884766,4573870
2023-01-27,38.7599983215332,38.7599983215332,40.65999984741211,37.619998931884766,40.099998474121094,5418951
2023-01-30,37.52000045776367,37.52000045776367,39.439998626708984,37.0,38.900001525878906,5477497
2023-01-31,38.2400016784668,38.2400016784668,39.099998474121094,36.2599983215332,37.560001373291016,7138919
2023-02-01,34.41999816894531,34.41999816894531,39.439998626708984,34.41999816894531,38.2599983215332,10168843
2023-02-02,30.979999542236328,30.979999542236328,33.47999954223633,30.979999542236328,33.34000015258789,47546512
2023-02-03,31.18000030517578,31.18000030517578,31.600000381469727,28.299999237060547,29.780000686645508,44491140
2023-02-06,30.780000686645508,30.780000686645508,32.47999954223633,29.280000686645508,31.020000457763672,6136404
2023-02-07,27.719999313354492,27.719999313354492,30.979999542236328,27.719999313354492,30.020000457763672,12072442
2023-02-08,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,750
2023-02-15,30.479999542236328,30.479999542236328,30.479999542236328,28.18000030517578,28.739999771118164,7649470
2023-02-16,27.579999923706055,27.579999923706055,32.20000076293945,27.440000534057617,31.799999237060547,12772308
2023-02-17,27.18000030517578,27.18000030517578,28.059999465942383,26.280000686645508,27.1200008392334,8357935
2023-02-20,28.479999542236328,28.479999542236328,28.719999313354492,26.479999542236328,27.3799991607666,9566652
2023-02-21,30.15999984741211,30.15999984741211,31.100000381469727,28.239999771118164,28.34000015258789,11802947
