Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TOASO.IS,TOASO.IS,TOASO.IS,TOASO.IS,TOASO.IS,TOASO.IS
Date,,,,,,
2022-12-12,128.25245666503906,143.0,144.1999969482422,140.8000030517578,142.8000030517578,6344582
2022-12-13,127.17621612548828,141.8000030517578,148.10000610351562,140.5,144.0,11243891
2022-12-14,123.14030456542969,137.3000030517578,143.10000610351562,136.0,142.5,9652100
2022-12-15,125.11341857910156,139.5,141.8000030517578,135.89999389648438,140.1999969482422,5931764
2022-12-16,125.83091735839844,140.3000030517578,142.39999389648438,139.3000030517578,139.5,2125095
2022-12-19,132.2883758544922,147.5,148.8000030517578,145.39999389648438,146.0,8643647
2022-12-20,131.6605682373047,146.8000030517578,150.0,146.1999969482422,148.39999389648438,6902241
2022-12-21,134.26148986816406,149.6999969482422,153.0,146.6999969482422,147.6999969482422,9403605
2022-12-22,138.11802673339844,154.0,156.5,149.8000030517578,151.0,6933330
2022-12-23,139.01490783691406,155.0,156.0,150.89999389648438,154.5,5698363
2022-12-26,138.65615844726562,154.60000610351562,156.89999389648438,153.89999389648438,155.39999389648438,4935182
2022-12-27,137.22116088867188,153.0,154.60000610351562,150.6999969482422,154.60000610351562,4808200
2022-12-28,135.87586975097656,151.5,166.60000610351562,146.5,153.0,19238623
2022-12-29,149.41859436035156,166.60000610351562,166.60000610351562,153.5,153.5,12885271
2022-12-30,148.61141967773438,165.6999969482422,170.1999969482422,162.5,167.60000610351562,11267676
2023-01-02,154.3513946533203,172.10000610351562,175.1999969482422,167.5,167.5,8375291
2023-01-03,152.3782501220703,169.89999389648438,173.60000610351562,166.89999389648438,172.89999389648438,6978122
2023-01-04,150.4051513671875,167.6999969482422,173.5,165.1999969482422,169.89999389648438,8775337
2023-01-05,147.3557891845703,164.3000030517578,170.5,160.6999969482422,169.0,6912997
2023-01-06,147.1764373779297,164.10000610351562,167.0,153.0,157.8000030517578,9700964
2023-01-09,141.8848876953125,158.1999969482422,166.3000030517578,156.0,165.8000030517578,5352051
2023-01-10,137.1314697265625,152.89999389648438,157.89999389648438,150.0,157.5,6065854
2023-01-11,126.0102767944336,140.5,155.5,140.3000030517578,152.89999389648438,6416111
2023-01-12,133.00587463378906,148.3000030517578,149.89999389648438,137.8000030517578,145.3000030517578,7674329
2023-01-13,130.22557067871094,145.1999969482422,149.10000610351562,142.0,147.6999969482422,5979144
2023-01-16,137.40052795410156,153.1999969482422,153.6999969482422,144.39999389648438,147.0,4846283
2023-01-17,145.11361694335938,161.8000030517578,162.1999969482422,151.8000030517578,153.1999969482422,7411946
2023-01-18,145.6517333984375,162.39999389648438,164.10000610351562,157.5,161.8000030517578,7791325
2023-01-19,149.41859436035156,166.60000610351562,169.1999969482422,161.5,162.8000030517578,7057831
2023-01-20,153.00608825683594,170.60000610351562,171.3000030517578,164.5,166.89999389648438,5808636
2023-01-23,149.50827026367188,166.6999969482422,174.6999969482422,164.0,171.89999389648438,9563727
2023-01-24,148.16297912597656,165.1999969482422,167.6999969482422,160.39999389648438,166.8000030517578,5519740
2023-01-25,143.9476776123047,160.5,167.0,154.3000030517578,166.0,6160805
2023-01-26,146.4589385986328,163.3000030517578,165.60000610351562,155.3000030517578,160.6999969482422,6388766
2023-01-27,146.72799682617188,163.60000610351562,166.89999389648438,156.1999969482422,161.6999969482422,7587353
2023-01-30,146.010498046875,162.8000030517578,168.60000610351562,161.6999969482422,164.10000610351562,7151878
2023-01-31,141.79519653320312,158.10000610351562,163.10000610351562,156.10000610351562,161.0,7060737
2023-02-01,130.58432006835938,145.60000610351562,159.3000030517578,145.0,158.1999969482422,6821881
2023-02-02,135.15835571289062,150.6999969482422,151.60000610351562,139.5,147.0,10209040
2023-02-03,139.01490783691406,155.0,155.60000610351562,145.3000030517578,149.6999969482422,9405592
2023-02-06,140.8086395263672,157.0,157.60000610351562,142.5,150.0,1854953
2023-02-07,126.72777557373047,141.3000030517578,153.8000030517578,141.3000030517578,153.5,4597664
2023-02-08,115.15814208984375,128.39999389648438,128.39999389648438,128.39999389648438,128.39999389648438,25
2023-02-15,139.37364196777344,155.39999389648438,155.39999389648438,145.5,145.5,4369566
2023-02-16,143.49925231933594,160.0,166.3000030517578,148.89999389648438,162.5,11800425
