Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ANSGR.IS,ANSGR.IS,ANSGR.IS,ANSGR.IS,ANSGR.IS,ANSGR.IS
Date,,,,,,
2022-12-12,16.760000228881836,16.760000228881836,16.84000015258789,16.299999237060547,16.5,4208913
2022-12-13,17.190000534057617,17.190000534057617,17.280000686645508,16.469999313354492,16.920000076293945,1022100
2022-12-14,17.1299991607666,17.1299991607666,17.549999237060547,16.639999389648438,17.5,1092386
2022-12-15,17.329999923706055,17.329999923706055,17.329999923706055,16.829999923706055,17.139999389648438,911250
2022-12-16,16.959999084472656,16.959999084472656,17.600000381469727,16.729999542236328,17.600000381469727,147607
2022-12-19,17.0,17.0,17.309999465942383,16.850000381469727,17.299999237060547,857179
2022-12-20,16.760000228881836,16.760000228881836,17.09000015258789,16.520000457763672,17.0,780089
2022-12-21,16.829999923706055,16.829999923706055,17.1200008392334,16.610000610351562,16.760000228881836,626762
2022-12-22,16.75,16.75,17.0,16.56999969482422,16.979999542236328,602083
2022-12-23,16.270000457763672,16.270000457763672,16.790000915527344,16.209999084472656,16.75,567333
2022-12-26,16.59000015258789,16.59000015258789,16.59000015258789,15.949999809265137,16.270000457763672,1677495
2022-12-27,16.0,16.0,16.700000762939453,15.829999923706055,16.600000381469727,583084
2022-12-28,15.520000457763672,15.520000457763672,16.010000228881836,15.300000190734863,16.0,813885
2022-12-29,15.399999618530273,15.399999618530273,15.550000190734863,15.350000381469727,15.550000190734863,665186
2022-12-30,16.09000015258789,16.09000015258789,16.25,15.479999542236328,15.479999542236328,917153
2023-01-02,16.739999771118164,16.739999771118164,16.739999771118164,16.18000030517578,16.229999542236328,1187369
2023-01-03,17.329999923706055,17.329999923706055,17.329999923706055,16.329999923706055,16.829999923706055,1351003
2023-01-04,18.049999237060547,18.049999237060547,19.0,17.34000015258789,17.350000381469727,4102692
2023-01-05,17.450000762939453,17.450000762939453,18.520000457763672,17.31999969482422,18.309999465942383,1689265
2023-01-06,18.399999618530273,18.399999618530273,18.5,15.9399995803833,16.770000457763672,1699344
2023-01-09,18.8700008392334,18.8700008392334,19.56999969482422,17.780000686645508,18.549999237060547,3048200
2023-01-10,18.510000228881836,18.510000228881836,19.540000915527344,17.610000610351562,18.940000534057617,1536511
2023-01-11,17.780000686645508,17.780000686645508,20.020000457763672,16.700000762939453,18.889999389648438,1493041
2023-01-12,17.559999465942383,17.559999465942383,18.100000381469727,16.5,17.959999084472656,2089645
2023-01-13,17.559999465942383,17.559999465942383,17.809999465942383,16.809999465942383,17.770000457763672,921474
2023-01-16,17.969999313354492,17.969999313354492,17.969999313354492,17.139999389648438,17.5,1339984
2023-01-17,18.729999542236328,18.729999542236328,19.040000915527344,17.59000015258789,17.969999313354492,1685067
2023-01-18,18.549999237060547,18.549999237060547,19.0,18.420000076293945,18.729999542236328,770955
2023-01-19,18.600000381469727,18.600000381469727,18.65999984741211,18.389999389648438,18.549999237060547,709064
2023-01-20,18.559999465942383,18.559999465942383,19.0,18.3799991607666,18.829999923706055,697592
2023-01-23,17.979999542236328,17.979999542236328,19.219999313354492,17.709999084472656,18.559999465942383,2497863
2023-01-24,18.040000915527344,18.040000915527344,18.1200008392334,16.940000534057617,17.739999771118164,769541
2023-01-25,18.040000915527344,18.040000915527344,18.600000381469727,17.200000762939453,18.600000381469727,1456485
2023-01-26,17.649999618530273,17.649999618530273,18.5,17.1299991607666,18.100000381469727,1809292
2023-01-27,17.799999237060547,17.799999237060547,17.81999969482422,17.200000762939453,17.719999313354492,869625
2023-01-30,17.520000457763672,17.520000457763672,18.200000762939453,17.15999984741211,17.889999389648438,532882
2023-01-31,17.399999618530273,17.399999618530273,17.469999313354492,16.719999313354492,17.469999313354492,781429
2023-02-01,16.290000915527344,16.290000915527344,17.850000381469727,15.800000190734863,17.850000381469727,2152334
2023-02-02,16.56999969482422,16.56999969482422,16.6299991607666,15.399999618530273,16.290000915527344,1255679
2023-02-03,17.309999465942383,17.309999465942383,17.459999084472656,16.239999771118164,16.56999969482422,1369983
2023-02-06,16.5,16.5,17.309999465942383,15.899999618530273,15.899999618530273,532187
2023-02-07,15.800000190734863,15.800000190734863,16.399999618530273,14.850000381469727,16.399999618530273,1136547
2023-02-08,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,147
2023-02-15,16.75,16.75,17.3799991607666,14.600000381469727,15.800000190734863,2605652
2023-02-16,16.75,16.75,16.940000534057617,15.84000015258789,16.75,1912113
2023-02-17,16.549999237060547,16.549999237060547,16.729999542236328,15.899999618530273,16.5,1331887
2023-02-20,17.139999389648438,17.139999389648438,17.59000015258789,16.559999465942383,16.579999923706055,1128496
2023-02-21,17.079999923706055,17.079999923706055,17.34000015258789,16.850000381469727,17.09000015258789,774861
2023-02-22,17.079999923706055,17.079999923706055,17.299999237060547,16.65999984741211,17.079999923706055,508352
2023-02-23,17.229999542236328,17.229999542236328,17.6299991607666,16.799999237060547,17.079999923706055,490637
2023-02-24,17.229999542236328,17.229999542236328,17.59000015258789,16.670000076293945,17.229999542236328,1136635
2023-02-27,16.889999389648438,16.889999389648438,17.229999542236328,15.90999984741211,17.229999542236328,2435508
2023-02-28,16.889999389648438,16.889999389648438,16.889999389648438,16.440000534057617,16.889999389648438,851807
2023-03-01,16.8799991607666,16.8799991607666,17.270000457763672,16.600000381469727,16.799999237060547,793644
2023-03-02,17.149999618530273,17.149999618530273,17.5,16.8799991607666,16.959999084472656,628787
2023-03-03,16.959999084472656,16.959999084472656,17.329999923706055,16.670000076293945,17.149999618530273,595853
2023-03-06,17.530000686645508,17.530000686645508,17.530000686645508,16.799999237060547,16.799999237060547,871082
2023-03-07,17.75,17.75,18.25,17.739999771118164,17.809999465942383,672641
2023-03-08,17.75,17.75,18.899999618530273,17.559999465942383,17.75,651997
2023-03-09,17.75,17.75,18.280000686645508,17.68000030517578,17.75,347569
2023-03-10,17.850000381469727,17.850000381469727,18.229999542236328,17.540000915527344,18.229999542236328,341588
2023-03-13,18.399999618530273,18.399999618530273,18.559999465942383,17.850000381469727,17.850000381469727,484133
2023-03-14,18.399999618530273,18.399999618530273,18.700000762939453,18.020000457763672,18.350000381469727,441897
2023-03-15,18.399999618530273,18.399999618530273,18.5,18.0,18.219999313354492,442771
2023-03-16,18.110000610351562,18.110000610351562,18.700000762939453,18.110000610351562,18.399999618530273,687195
2023-03-17,18.1200008392334,18.1200008392334,18.399999618530273,17.829999923706055,18.200000762939453,7239974
2023-03-20,18.1200008392334,18.1200008392334,18.350000381469727,17.1200008392334,18.170000076293945,788772
