Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ECILC.IS,ECILC.IS,ECILC.IS,ECILC.IS,ECILC.IS,ECILC.IS
Date,,,,,,
2022-12-12,30.069198608398438,31.100000381469727,31.600000381469727,30.65999984741211,31.399999618530273,7494411
2022-12-13,30.64931297302246,31.700000762939453,32.18000030517578,30.81999969482422,31.0,8637910
2022-12-14,31.906225204467773,33.0,34.65999984741211,32.0,33.040000915527344,17533950
2022-12-15,33.25981903076172,34.400001525878906,34.599998474121094,33.29999923706055,34.29999923706055,9861867
2022-12-16,32.69904327392578,33.81999969482422,35.060001373291016,33.70000076293945,34.70000076293945,3098860
2022-12-19,33.54987716674805,34.70000076293945,35.36000061035156,34.540000915527344,35.220001220703125,6248136
2022-12-20,32.93109130859375,34.060001373291016,34.97999954223633,33.599998474121094,34.97999954223633,5366049
2022-12-21,32.3896484375,33.5,34.380001068115234,33.15999984741211,34.2400016784668,7875786
2022-12-22,31.654844284057617,32.7400016784668,34.040000915527344,32.540000915527344,33.779998779296875,6415854
2022-12-23,32.42832565307617,33.540000915527344,33.599998474121094,32.459999084472656,32.7599983215332,5681876
2022-12-26,33.24048614501953,34.380001068115234,34.7599983215332,33.7400016784668,33.900001525878906,6898253
2022-12-27,32.09959411621094,33.20000076293945,34.720001220703125,32.79999923706055,34.68000030517578,6030278
2022-12-28,30.784669876098633,31.84000015258789,33.099998474121094,31.360000610351562,33.02000045776367,5381160
2022-12-29,31.751523971557617,32.84000015258789,32.97999954223633,31.719999313354492,31.84000015258789,5223335
2022-12-30,31.152076721191406,32.220001220703125,33.20000076293945,32.02000045776367,32.86000061035156,5817987
2023-01-02,32.02224349975586,33.119998931884766,33.2599983215332,32.20000076293945,32.540000915527344,6561819
2023-01-03,32.89241409301758,34.02000045776367,34.099998474121094,32.5,33.29999923706055,7659807
2023-01-04,31.422794342041016,32.5,34.279998779296875,32.459999084472656,34.15999984741211,6228810
2023-01-05,29.6051082611084,30.6200008392334,32.79999923706055,29.5,32.65999984741211,4343362
2023-01-06,30.24323272705078,31.280000686645508,31.760000228881836,27.959999084472656,29.600000381469727,7147568
2023-01-09,28.077476501464844,29.040000915527344,32.20000076293945,28.799999237060547,31.5,6630933
