Date,Adj Close,Close,High,Low,Open,Volume
2021-09-07,2.055201768875122,2.1180760860443115,2.1180760860443115,2.1180760860443115,2.1180760860443115,1070605
2021-09-08,2.2605669498443604,2.329724073410034,2.329724073410034,2.329724073410034,2.329724073410034,5156804
2021-09-09,2.486006259918213,2.5620601177215576,2.5620601177215576,2.5620601177215576,2.5620601177215576,28727626
2021-09-10,2.7346067428588867,2.818265914916992,2.818265914916992,2.7148289680480957,2.7323338985443115,19942488
2021-09-13,3.007913589477539,3.0999341011047363,3.0999341011047363,3.0999341011047363,3.0999341011047363,2896247
2021-09-14,3.307469129562378,3.408653974533081,3.408653974533081,3.408653974533081,3.408653974533081,1949360
2021-09-15,3.6379072666168213,3.7492010593414307,3.7492010593414307,3.1508569717407227,3.7492010593414307,140877545
2021-09-16,3.999227285385132,4.121574878692627,4.121574878692627,3.898787021636963,4.121574878692627,56300454
2021-09-17,3.968345880508423,4.089748859405518,4.447800159454346,3.911518096923828,4.2846879959106445,124151914
2021-09-20,3.8602588176727295,3.9783549308776855,4.217055797576904,3.8208119869232178,4.213078022003174,38531678
2021-09-21,4.246284484863281,4.376190185546875,4.376190185546875,3.894012928009033,4.097704887390137,41276494
2021-09-22,4.670912742614746,4.813808917999268,4.813808917999268,4.813808917999268,4.813808917999268,3968700
2021-09-23,5.138003826141357,5.29518985748291,5.29518985748291,4.933159828186035,5.056488990783691,39373471
2021-09-24,5.6514177322387695,5.824310779571533,5.824310779571533,5.410562038421631,5.533891201019287,28601770
2021-09-27,6.2150163650512695,6.405150890350342,6.405150890350342,5.498085975646973,5.784527778625488,10818554
2021-09-28,6.836518287658691,7.045666217803955,7.045666217803955,6.484717845916748,6.5205230712890625,3882245
2021-09-29,6.5662994384765625,6.767180919647217,7.749835014343262,6.34149694442749,7.749835014343262,16089539
2021-09-30,5.952518939971924,6.134623050689697,7.081471920013428,6.090860843658447,6.68363618850708,10933350
2021-10-01,5.358038425445557,5.521955966949463,6.2141900062561035,5.521955966949463,5.887965202331543,11036948
2021-10-04,5.890754222869873,6.070969104766846,6.070969104766846,5.092294216156006,5.410562038421631,12818074
2021-10-05,6.257479190826416,6.448913097381592,6.671700954437256,5.864095211029053,6.043120861053467,11948682
2021-10-06,6.408029556274414,6.604069232940674,6.68363618850708,6.1704277992248535,6.444934844970703,7057477
2021-10-07,7.048832416534424,7.2644758224487305,7.2644758224487305,6.799007892608643,7.001904010772705,8397390
2021-10-08,7.326770782470703,7.550917148590088,7.9487528800964355,7.089427947998047,7.459414958953857,10158482
2021-10-11,6.597181797027588,6.799007892608643,7.718008041381836,6.799007892608643,7.471350193023682,9058329
2021-10-12,5.9409379959106445,6.122687816619873,6.699549198150635,6.122687816619873,6.643852233886719,20360462
2021-10-13,6.245898723602295,6.436977863311768,6.719440937042236,5.744743824005127,5.935705184936523,59443060
2021-10-14,5.944797992706299,6.126666069030762,6.667723178863525,6.126666069030762,6.429020881652832,21929942
2021-10-15,5.412082195281982,5.577652931213379,6.357410907745361,5.545825958251953,6.118710041046143,52295219
2021-10-18,5.547191619873047,5.716896057128906,6.031186103820801,5.350886821746826,5.577652931213379,31048686
2021-10-19,5.2885541915893555,5.450345993041992,5.883986949920654,5.354865074157715,5.768613815307617,23204565
2021-10-20,5.1187028884887695,5.275298118591309,5.609479904174805,5.191752910614014,5.454323768615723,42866158
2021-10-21,4.609148025512695,4.750154972076416,5.275298118591309,4.750154972076416,5.251428127288818,41148589
2021-10-22,5.068519592285156,5.2235798835754395,5.2235798835754395,4.5472588539123535,4.7461771965026855,12428327
2021-10-25,5.319436550140381,5.482172966003418,5.720873832702637,5.036596775054932,5.092294216156006,10383939
2021-10-26,5.076239585876465,5.231535911560059,5.609479904174805,5.215622901916504,5.450345993041992,6921981
2021-10-27,5.095541000366211,5.251428127288818,5.450345993041992,5.036596775054932,5.231535911560059,6255487
2021-10-28,5.265392780303955,5.426476001739502,5.533891201019287,5.235515117645264,5.251428127288818,2582838
2021-11-01,5.018336296081543,5.171861171722412,5.410562038421631,5.116164207458496,5.330995082855225,6239123
2021-11-02,4.821463108062744,4.96896505355835,5.171861171722412,4.913268089294434,5.167882919311523,4690958
2021-11-03,4.7017951011657715,4.845635890960693,5.136055946350098,4.6944580078125,4.937138080596924,5679545
2021-11-04,4.817602634429932,4.964986801147461,5.092294216156006,4.750154972076416,4.845635890960693,3963509
2021-11-05,4.82532262802124,4.97294282913208,5.012726783752441,4.853592872619629,4.953052043914795,2775292
2021-11-08,5.110982894897461,5.2673420906066895,5.422496795654297,4.917245864868164,4.937138080596924,33857862
2021-11-09,4.806022644042969,4.953052043914795,5.498085975646973,4.913268089294434,5.4901299476623535,21165757
2021-11-10,4.589848041534424,4.730264186859131,4.99681282043457,4.730264186859131,4.953052043914795,13196685
2021-11-11,4.319629669189453,4.451778888702393,4.686501979827881,4.4239301681518555,4.682522773742676,13710515
