Price,Adj Close,Close,High,Low,Open,Volume
Ticker,YEOTK.IS,YEOTK.IS,YEOTK.IS,YEOTK.IS,YEOTK.IS,YEOTK.IS
Date,,,,,,
2022-12-12,28.389541625976562,28.389541625976562,28.389541625976562,28.389541625976562,28.389541625976562,4443095
2022-12-13,27.164207458496094,27.164207458496094,28.66006851196289,26.575410842895508,28.644155502319336,3904396
2022-12-14,25.652433395385742,25.652433395385742,27.705263137817383,25.334165573120117,26.70271873474121,4110288
2022-12-15,25.19094467163086,25.19094467163086,26.575410842895508,24.60214614868164,25.875221252441406,5714547
2022-12-16,25.413732528686523,25.413732528686523,26.718631744384766,25.334165573120117,26.448104858398438,3538280
2022-12-19,23.93378448486328,23.93378448486328,25.302337646484375,23.583688735961914,24.824935913085938,9543118
2022-12-20,23.87013053894043,23.87013053894043,24.71354103088379,23.615514755249023,24.06109046936035,5839429
2022-12-21,23.917869567871094,23.917869567871094,25.07954978942871,23.551862716674805,23.93378448486328,11874282
2022-12-22,24.29979133605957,24.29979133605957,24.999982833862305,23.679168701171875,23.93378448486328,10825507
2022-12-23,23.710996627807617,23.710996627807617,24.26796531677246,23.39272689819336,24.26796531677246,4774331
2022-12-26,22.85167121887207,22.85167121887207,23.790563583374023,22.628883361816406,23.66325569152832,5916166
2022-12-27,22.422008514404297,22.422008514404297,23.59960174560547,22.024173736572266,23.56777572631836,6279907
2022-12-28,22.390182495117188,22.390182495117188,23.838302612304688,22.024173736572266,22.54931640625,7762504
2022-12-29,22.326528549194336,22.326528549194336,23.138113021850586,22.24696159362793,23.138113021850586,4974125
2022-12-30,22.215133666992188,22.215133666992188,22.48566246032715,21.865039825439453,22.358354568481445,4939123
2023-01-02,22.27878761291504,22.27878761291504,22.97897720336914,21.8013858795166,22.215133666992188,7074302
2023-01-03,21.180761337280273,21.180761337280273,22.358354568481445,21.180761337280273,22.31061553955078,4444786
2023-01-04,20.35326385498047,20.35326385498047,21.483116149902344,20.1782169342041,21.22850227355957,6370858
2023-01-05,19.33480453491211,19.33480453491211,20.591964721679688,18.49139404296875,20.35326385498047,6093099
2023-01-06,20.448745727539062,20.448745727539062,20.448745727539062,18.01399040222168,18.411827087402344,9997869
2023-01-09,21.32398223876953,21.32398223876953,22.24696159362793,20.496484756469727,20.68744659423828,13597058
2023-01-10,21.244415283203125,21.244415283203125,23.233592987060547,20.257783889770508,21.32398223876953,21792119
2023-01-11,19.20749855041504,19.20749855041504,21.642250061035156,19.20749855041504,21.26032829284668,6790089
2023-01-12,19.255237579345703,19.255237579345703,20.162303924560547,17.823030471801758,19.255237579345703,8314535
2023-01-13,20.51239776611328,20.51239776611328,20.62379264831543,18.777835845947266,19.318891525268555,7874510
2023-01-16,21.419462203979492,21.419462203979492,21.753644943237305,20.0509090423584,20.51239776611328,10285004
2023-01-17,22.533403396606445,22.533403396606445,23.138113021850586,21.721818923950195,22.199220657348633,12899803
2023-01-18,22.262874603271484,22.262874603271484,23.45638084411621,22.024173736572266,23.169939041137695,9202870
2023-01-19,21.70590591430664,21.70590591430664,22.58114242553711,20.703359603881836,22.27878761291504,9279108
2023-01-20,21.101194381713867,21.101194381713867,21.70590591430664,20.910234451293945,21.6740779876709,5693386
2023-01-23,19.987255096435547,19.987255096435547,21.085281372070312,19.684900283813477,21.085281372070312,5337774
2023-01-24,20.0509090423584,20.0509090423584,20.751100540161133,19.430286407470703,19.748554229736328,9126809
2023-01-25,19.716726303100586,19.716726303100586,20.432830810546875,18.936969757080078,20.41691780090332,4664355
2023-01-26,19.462112426757812,19.462112426757812,19.955429077148438,19.223411560058594,19.70081329345703,4413846
2023-01-27,19.127931594848633,19.127931594848633,19.446199417114258,18.634614944458008,19.446199417114258,3979999
2023-01-30,18.507307052612305,18.507307052612305,19.318891525268555,18.459566116333008,19.127931594848633,4527813
2023-01-31,17.854856491088867,17.854856491088867,18.443653106689453,17.488847732543945,18.395912170410156,4680354
2023-02-01,16.788658142089844,16.788658142089844,18.045818328857422,16.709091186523438,17.854856491088867,3500843
2023-02-02,16.8045711517334,16.8045711517334,17.40928077697754,15.817938804626465,16.788658142089844,5330843
2023-02-03,18.475479125976562,18.475479125976562,18.475479125976562,16.518129348754883,16.8045711517334,7831710
2023-02-06,19.09610366821289,19.09610366821289,19.63715934753418,17.504762649536133,18.300432205200195,4080678
2023-02-07,17.186492919921875,17.186492919921875,18.76192283630371,17.186492919921875,18.76192283630371,5133381
2023-02-08,17.186492919921875,17.186492919921875,17.186492919921875,17.186492919921875,17.186492919921875,0
2023-02-15,18.90514373779297,18.90514373779297,18.90514373779297,16.47039031982422,17.186492919921875,5969279
2023-02-16,18.029905319213867,18.029905319213867,20.305524826049805,17.536588668823242,19.684900283813477,8655310
2023-02-17,17.091012954711914,17.091012954711914,17.823030471801758,17.027359008789062,17.34562873840332,4014702
2023-02-20,17.663896560668945,17.663896560668945,17.727550506591797,16.7568302154541,17.361541748046875,5946477
2023-02-21,17.313800811767578,17.313800811767578,17.95033836364746,17.186492919921875,17.95033836364746,6163401
2023-02-22,17.250146865844727,17.250146865844727,17.98216438293457,16.820484161376953,17.186492919921875,7284389
2023-02-23,18.968795776367188,18.968795776367188,18.968795776367188,17.393367767333984,17.488847732543945,14080144
2023-02-24,18.31634521484375,18.31634521484375,19.828121185302734,17.823030471801758,18.459566116333008,11275960
2023-02-27,18.332260131835938,18.332260131835938,18.777835845947266,18.01399040222168,18.300432205200195,4708148
2023-02-28,19.70081329345703,19.70081329345703,20.162303924560547,18.395912170410156,18.395912170410156,20568284
2023-03-01,20.81475257873535,20.81475257873535,21.16484832763672,19.414371490478516,19.732641220092773,11353583
2023-03-02,20.337350845336914,20.337350845336914,21.53085708618164,20.11456298828125,21.16484832763672,13197385
2023-03-03,19.955429077148438,19.955429077148438,20.671531677246094,19.223411560058594,20.2259578704834,7061781
2023-03-06,21.94460678100586,21.94460678100586,21.94460678100586,20.703359603881836,21.005714416503906,15341174
2023-03-07,22.64479637145996,22.64479637145996,23.63142967224121,21.56268310546875,21.97643280029297,18288683
2023-03-08,21.928693771362305,21.928693771362305,23.4245548248291,21.8013858795166,22.64479637145996,11989983
2023-03-09,21.642250061035156,21.642250061035156,22.963064193725586,21.56268310546875,22.24696159362793,6109739
2023-03-10,21.308069229125977,21.308069229125977,22.27878761291504,21.02162742614746,21.594511032104492,8667592
2023-03-13,21.005714416503906,21.005714416503906,22.119653701782227,20.95797348022461,21.308069229125977,8764749
2023-03-14,21.244415283203125,21.244415283203125,21.785472869873047,20.83066749572754,21.005714416503906,7605615
2023-03-15,22.597055435180664,22.597055435180664,23.233592987060547,21.32398223876953,21.483116149902344,22193516
2023-03-16,24.761280059814453,24.761280059814453,24.824935913085938,22.94715118408203,22.97897720336914,21134702
2023-03-17,24.98406982421875,24.98406982421875,26.16166114807129,24.681713104248047,25.19094467163086,22358468
2023-03-20,22.48566246032715,22.48566246032715,25.85930633544922,22.48566246032715,24.98406982421875,17719754
2023-03-21,21.960519790649414,21.960519790649414,23.074459075927734,21.403549194335938,22.48566246032715,14150330
2023-03-22,22.78801727294922,22.78801727294922,24.140657424926758,21.546770095825195,22.31061553955078,20142539
2023-03-23,22.61297035217285,22.61297035217285,23.822389602661133,22.422008514404297,22.867584228515625,8886920
2023-03-24,22.533403396606445,22.533403396606445,22.899410247802734,22.04008674621582,22.660709381103516,5826704
2023-03-27,23.18585205078125,23.18585205078125,23.774648666381836,22.61297035217285,22.61297035217285,9295383
2023-03-28,21.483116149902344,21.483116149902344,23.169939041137695,21.101194381713867,23.169939041137695,7118758
2023-03-29,22.055999755859375,22.055999755859375,22.899410247802734,21.483116149902344,22.48566246032715,10259830
2023-03-30,21.880952835083008,21.880952835083008,22.899410247802734,21.76955795288086,22.899410247802734,6681203
2023-03-31,21.005714416503906,21.005714416503906,21.880952835083008,20.62379264831543,21.880952835083008,6416518
2023-04-03,19.987255096435547,19.987255096435547,20.910234451293945,19.50985336303711,20.910234451293945,6935539
2023-04-04,20.019081115722656,20.019081115722656,20.194129943847656,19.36663246154785,20.034996032714844,4941536
2023-04-05,20.32143783569336,20.32143783569336,20.68744659423828,19.780380249023438,20.019081115722656,5615342
2023-04-06,20.38509178161621,20.38509178161621,20.751100540161133,20.146390914916992,20.289609909057617,4771054
2023-04-07,20.894319534301758,20.894319534301758,21.355810165405273,19.987255096435547,20.0509090423584,7379359
2023-04-10,22.97897720336914,22.97897720336914,22.97897720336914,20.878406524658203,20.9261474609375,14047570
2023-04-11,22.119653701782227,22.119653701782227,23.679168701171875,21.642250061035156,23.39272689819336,17005030
2023-04-12,21.865039825439453,21.865039825439453,22.43792152404785,21.4990291595459,22.167394638061523,4667199
2023-04-13,22.64479637145996,22.64479637145996,23.217679977416992,21.642250061035156,21.8491268157959,12097487
2023-04-14,23.504121780395508,23.504121780395508,23.96561050415039,22.565229415893555,22.692537307739258,14751900
2023-04-17,24.379358291625977,24.379358291625977,25.52512550354004,23.376813888549805,23.87013053894043,18735815
2023-04-18,22.915325164794922,22.915325164794922,24.761280059814453,22.915325164794922,24.427099227905273,9842887
2023-04-19,23.790563583374023,23.790563583374023,23.790563583374023,22.88349723815918,22.97897720336914,6958777
2023-04-20,22.915325164794922,22.915325164794922,23.75873565673828,22.724363327026367,23.75873565673828,2656047
2023-04-24,22.58114242553711,22.58114242553711,23.18585205078125,22.533403396606445,22.97897720336914,4622893
2023-04-25,21.689990997314453,21.689990997314453,22.724363327026367,21.578596115112305,22.58114242553711,5047444
2023-04-26,21.212589263916016,21.212589263916016,22.13556671142578,20.751100540161133,21.721818923950195,5930089
2023-04-27,22.31061553955078,22.31061553955078,22.724363327026367,21.117107391357422,21.117107391357422,8253979
