Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,264.8999938964844,264.8999938964844,273.1000061035156,258.0,258.0,85074
2019-12-13,263.0,263.0,271.3999938964844,261.79998779296875,266.0,53446
2019-12-16,270.0,270.0,275.0,262.5,265.1000061035156,90757
2019-12-17,264.79998779296875,264.79998779296875,275.6000061035156,263.70001220703125,270.29998779296875,40038
2019-12-18,262.1000061035156,262.1000061035156,266.0,257.5,264.0,26947
2019-12-19,262.20001220703125,262.20001220703125,265.70001220703125,261.70001220703125,265.0,14798
2019-12-20,259.8999938964844,259.8999938964844,264.8999938964844,259.70001220703125,262.6000061035156,14976
2019-12-23,262.29998779296875,262.29998779296875,265.0,257.79998779296875,260.70001220703125,21793
2019-12-24,262.3999938964844,262.3999938964844,265.1000061035156,262.20001220703125,263.0,20344
2019-12-25,266.20001220703125,266.20001220703125,266.79998779296875,263.0,263.0,20738
2019-12-26,269.20001220703125,269.20001220703125,273.29998779296875,266.0,267.0,47900
2019-12-27,273.5,273.5,290.0,271.0,272.0,210906
2019-12-30,278.1000061035156,278.1000061035156,283.5,271.79998779296875,275.0,61050
2019-12-31,273.0,273.0,278.8999938964844,272.0,278.5,22489
2020-01-02,271.79998779296875,271.79998779296875,274.20001220703125,269.5,272.6000061035156,18898
2020-01-03,256.79998779296875,256.79998779296875,270.1000061035156,251.5,270.1000061035156,36635
2020-01-06,245.60000610351562,245.60000610351562,256.20001220703125,245.1999969482422,253.0,30367
2020-01-07,253.0,253.0,257.0,247.39999389648438,248.3000030517578,32284
2020-01-08,246.6999969482422,246.6999969482422,252.39999389648438,241.0,241.3000030517578,25335
2020-01-09,273.0,273.0,278.6000061035156,257.0,257.0,105792
2020-01-10,281.5,281.5,286.8999938964844,270.0,274.79998779296875,110046
2020-01-13,290.20001220703125,290.20001220703125,294.0,281.70001220703125,283.0,92945
2020-01-14,282.1000061035156,282.1000061035156,289.5,279.0,289.5,46350
2020-01-15,275.29998779296875,275.29998779296875,285.5,270.0,281.0,54685
2020-01-16,280.20001220703125,280.20001220703125,288.0,277.5,278.1000061035156,67633
2020-01-17,281.70001220703125,281.70001220703125,284.5,277.1000061035156,281.6000061035156,48240
2020-01-20,283.0,283.0,285.0,281.3999938964844,283.0,28315
2020-01-21,283.6000061035156,283.6000061035156,286.5,278.6000061035156,280.29998779296875,43469
2020-01-22,285.6000061035156,285.6000061035156,292.70001220703125,280.1000061035156,285.1000061035156,96100
2020-01-23,291.5,291.5,299.8999938964844,284.29998779296875,285.20001220703125,101046
2020-01-24,301.0,301.0,304.8999938964844,290.1000061035156,294.29998779296875,74530
2020-01-27,297.0,297.0,308.0,295.29998779296875,301.20001220703125,80521
2020-01-28,292.79998779296875,292.79998779296875,301.8999938964844,291.29998779296875,300.1000061035156,42620
2020-01-29,299.0,299.0,305.79998779296875,293.1000061035156,297.5,106259
2020-01-30,284.0,284.0,299.0,280.29998779296875,298.79998779296875,60777
2020-01-31,276.79998779296875,276.79998779296875,285.8999938964844,276.5,285.0,35489
2020-02-03,276.0,276.0,279.29998779296875,273.0,275.3999938964844,33497
2020-02-04,281.29998779296875,281.29998779296875,282.70001220703125,277.20001220703125,277.20001220703125,31653
2020-02-05,281.70001220703125,281.70001220703125,285.3999938964844,279.3999938964844,282.3999938964844,27650
2020-02-06,278.8999938964844,278.8999938964844,283.29998779296875,277.8999938964844,280.29998779296875,35881
2020-02-07,279.0,279.0,282.70001220703125,277.8999938964844,279.70001220703125,28946
2020-02-10,269.5,269.5,282.29998779296875,261.5,278.70001220703125,25742
2020-02-11,269.0,269.0,274.20001220703125,264.3999938964844,272.5,22278
2020-02-12,272.3999938964844,272.3999938964844,277.1000061035156,270.0,270.79998779296875,21298
2020-02-13,271.5,271.5,274.6000061035156,271.1000061035156,273.0,17587
2020-02-14,271.5,271.5,274.1000061035156,271.3999938964844,273.8999938964844,17607
2020-02-17,268.8999938964844,268.8999938964844,273.3999938964844,268.20001220703125,272.29998779296875,24005
2020-02-18,263.8999938964844,263.8999938964844,269.6000061035156,263.3999938964844,269.6000061035156,16699
2020-02-19,258.3999938964844,258.3999938964844,266.20001220703125,255.10000610351562,264.0,16458
2020-02-20,244.0,244.0,259.1000061035156,242.10000610351562,258.5,26016
2020-02-21,253.10000610351562,253.10000610351562,256.5,238.60000610351562,243.60000610351562,28452
2020-02-24,251.3000030517578,251.3000030517578,254.0,247.10000610351562,254.0,9707
2020-02-25,257.5,257.5,264.0,250.0,253.0,26547
2020-02-26,262.5,262.5,265.1000061035156,258.20001220703125,265.1000061035156,12385
2020-02-27,252.0,252.0,271.3999938964844,251.10000610351562,271.0,36921
2020-02-28,235.0,235.0,241.6999969482422,204.1999969482422,226.3000030517578,26447
2020-03-02,247.89999389648438,247.89999389648438,251.5,242.3000030517578,245.0,18515
2020-03-03,256.79998779296875,256.79998779296875,257.5,251.89999389648438,252.6999969482422,10993
2020-03-04,251.1999969482422,251.1999969482422,256.0,250.6999969482422,254.10000610351562,13014
2020-03-05,250.0,250.0,256.3999938964844,249.1999969482422,251.5,11766
2020-03-06,241.5,241.5,250.5,239.0,249.60000610351562,17310
2020-03-09,220.10000610351562,220.10000610351562,235.0,215.0,234.39999389648438,16746
2020-03-10,208.1999969482422,208.1999969482422,227.89999389648438,207.1999969482422,222.39999389648438,18029
2020-03-11,208.1999969482422,208.1999969482422,208.1999969482422,208.1999969482422,208.1999969482422,0
2020-03-12,179.5,179.5,193.8000030517578,179.5,193.8000030517578,22032
2020-03-13,190.5,190.5,197.39999389648438,175.1999969482422,180.0,21217
2020-03-16,170.10000610351562,170.10000610351562,179.0,169.60000610351562,179.0,14692
2020-03-17,159.3000030517578,159.3000030517578,169.0,152.6999969482422,169.0,19843
2020-03-18,163.39999389648438,163.39999389648438,172.1999969482422,158.10000610351562,159.1999969482422,24480
2020-03-19,160.10000610351562,160.10000610351562,165.0,156.6999969482422,161.8000030517578,14581
2020-03-20,161.8000030517578,161.8000030517578,165.5,160.10000610351562,162.0,14733
2020-03-23,155.3000030517578,155.3000030517578,158.0,150.0,153.1999969482422,14634
2020-03-24,165.10000610351562,165.10000610351562,165.60000610351562,160.0,160.10000610351562,25179
2020-03-25,168.89999389648438,168.89999389648438,179.3000030517578,165.0,179.3000030517578,30787
2020-03-26,182.10000610351562,182.10000610351562,185.10000610351562,167.0,168.0,41203
2020-03-27,176.0,176.0,187.6999969482422,173.6999969482422,182.8000030517578,35590
2020-03-30,173.1999969482422,173.1999969482422,175.6999969482422,170.0,174.0,13264
2020-03-31,177.60000610351562,177.60000610351562,178.5,174.0,174.8000030517578,25346
2020-04-01,177.39999389648438,177.39999389648438,182.5,172.89999389648438,174.5,22058
2020-04-02,175.0,175.0,179.8000030517578,174.0,177.60000610351562,14608
2020-04-03,181.10000610351562,181.10000610351562,186.0,176.1999969482422,176.1999969482422,41625
2020-04-06,187.8000030517578,187.8000030517578,188.6999969482422,183.0,183.5,33917
2020-04-07,188.0,188.0,196.8000030517578,185.8000030517578,190.1999969482422,43770
2020-04-08,206.10000610351562,206.10000610351562,206.10000610351562,186.0,187.5,119723
2020-04-09,209.0,209.0,217.6999969482422,204.3000030517578,215.0,96389
