Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,47.03048324584961,51.150001525878906,52.650001525878906,50.54999923706055,52.0,38524
2019-12-13,45.568538665771484,49.560001373291016,52.0,49.0,51.20000076293945,26453
2019-12-16,44.41001510620117,48.29999923706055,49.599998474121094,48.040000915527344,49.58000183105469,18542
2019-12-17,43.67444610595703,47.5,48.84000015258789,47.0,48.5,14473
2019-12-18,42.754981994628906,46.5,47.380001068115234,45.79999923706055,47.380001068115234,18861
2019-12-19,44.042232513427734,47.900001525878906,49.0,46.18000030517578,46.18000030517578,66864
2019-12-20,43.380218505859375,47.18000030517578,48.79999923706055,46.91999816894531,47.560001373291016,36863
2019-12-23,43.74800491333008,47.58000183105469,47.900001525878906,43.060001373291016,47.20000076293945,60599
2019-12-24,45.78920364379883,49.79999923706055,51.0,47.58000183105469,47.68000030517578,51365
2019-12-25,54.89188003540039,59.70000076293945,59.70000076293945,49.540000915527344,49.779998779296875,386142
2019-12-26,58.24791717529297,63.349998474121094,69.55000305175781,55.400001525878906,61.45000076293945,583689
2019-12-27,55.58148193359375,60.45000076293945,66.9000015258789,60.0,62.79999923706055,133880
2019-12-30,54.34020233154297,59.099998474121094,61.25,55.400001525878906,61.0,66108
2019-12-31,56.225101470947266,61.150001525878906,64.75,58.54999923706055,59.099998474121094,113357
2020-01-02,55.995235443115234,60.900001525878906,62.95000076293945,60.20000076293945,61.75,32575
2020-01-03,53.006980895996094,57.650001525878906,60.0,56.0,60.0,41555
2020-01-06,52.96100997924805,57.599998474121094,60.0,55.900001525878906,56.25,49428
2020-01-07,59.811004638671875,65.05000305175781,68.30000305175781,58.099998474121094,58.099998474121094,187154
2020-01-08,63.626766204833984,69.19999694824219,76.5,60.0,65.0,327977
2020-01-09,68.95964813232422,75.0,76.0,70.1500015258789,71.19999694824219,229849
2020-01-10,73.14319610595703,79.55000305175781,81.0,77.55000305175781,77.55000305175781,217370
2020-01-13,70.75259399414062,76.94999694824219,80.94999694824219,75.69999694824219,80.55000305175781,125001
2020-01-14,68.8676986694336,74.9000015258789,77.4000015258789,72.9000015258789,77.3499984741211,113951
2020-01-15,71.7640151977539,78.05000305175781,80.0,73.0,74.3499984741211,199751
2020-01-16,68.45394897460938,74.44999694824219,79.94999694824219,73.19999694824219,79.44999694824219,80544
2020-01-17,68.6378402709961,74.6500015258789,79.0,73.0,75.80000305175781,70370
2020-01-20,68.77576446533203,74.80000305175781,76.6500015258789,74.0,74.8499984741211,26707
