Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS,BRYAT.IS
Date,,,,,,
2022-12-12,1140.831787109375,1179.0,1223.300048828125,1165.4000244140625,1200.699951171875,134011
2022-12-13,1155.3460693359375,1194.0,1198.800048828125,1145.0999755859375,1176.5,111103
2022-12-14,1270.8807373046875,1313.4000244140625,1313.4000244140625,1188.800048828125,1197.9000244140625,260185
2022-12-15,1246.3031005859375,1288.0,1400.0,1250.5999755859375,1350.0,249384
2022-12-16,1206.0498046875,1246.4000244140625,1279.800048828125,1205.0,1268.300048828125,48232
2022-12-19,1196.9541015625,1237.0,1323.0,1230.0,1235.0,129362
2022-12-20,1193.7608642578125,1233.699951171875,1289.0999755859375,1228.0,1237.0999755859375,96925
2022-12-21,1272.428955078125,1315.0,1335.0,1236.5,1241.5,203456
2022-12-22,1252.20556640625,1294.0999755859375,1374.0,1289.9000244140625,1315.0,132952
2022-12-23,1198.8892822265625,1239.0,1296.300048828125,1165.0,1211.5,190990
2022-12-26,1143.734619140625,1182.0,1238.9000244140625,1168.699951171875,1230.0999755859375,149782
2022-12-27,1102.3201904296875,1139.199951171875,1221.5999755859375,1139.0,1182.0,120590
2022-12-28,1127.2850341796875,1165.0,1184.0,1085.0,1140.0,103650
2022-12-29,1136.6708984375,1174.699951171875,1195.0999755859375,1150.800048828125,1169.199951171875,50111
2022-12-30,1124.382080078125,1162.0,1193.5999755859375,1143.5,1189.800048828125,59259
2023-01-02,1177.6015625,1217.0,1258.0,1176.9000244140625,1176.9000244140625,101574
2023-01-03,1146.7342529296875,1185.0999755859375,1245.0,1184.5,1221.699951171875,125282
2023-01-04,1098.256103515625,1135.0,1200.0,1126.800048828125,1186.0,87166
2023-01-05,1027.232421875,1061.5999755859375,1142.199951171875,1025.0,1135.0,86487
2023-01-06,1010.4924926757812,1044.300048828125,1071.0,975.0,1025.300048828125,107174
2023-01-09,1013.2017211914062,1047.0999755859375,1125.0,1039.0,1062.0,149466
2023-01-10,962.3046264648438,994.5,1060.0,987.0,1054.9000244140625,73712
2023-01-11,876.5729370117188,905.9000244140625,1010.4000244140625,904.2000122070312,1000.0,90767
2023-01-12,900.4732666015625,930.5999755859375,958.2999877929688,823.4000244140625,912.2999877929688,117004
