Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,1.9154618978500366,2.3512489795684814,2.389249086380005,2.33937406539917,2.3821239471435547,2898871
2019-12-13,1.9261037111282349,2.364311933517456,2.3749990463256836,2.3274989128112793,2.346498966217041,1300488
2019-12-16,1.9502887725830078,2.3939990997314453,2.3987491130828857,2.357187032699585,2.3690619468688965,803418
2019-12-17,1.9909197092056274,2.443873882293701,2.4581239223480225,2.3844990730285645,2.3987491130828857,1552741
2019-12-18,1.963832139968872,2.4106240272521973,2.455749034881592,2.386873960494995,2.455749034881592,875966
2019-12-19,2.000593423843384,2.455749034881592,2.683748960494995,2.4177489280700684,2.422498941421509,12861255
2019-12-20,2.029615640640259,2.4913740158081055,2.493748903274536,2.4343740940093994,2.4747490882873535,2485667
2019-12-23,2.097334146499634,2.5744988918304443,2.6481239795684814,2.4747490882873535,2.4747490882873535,2224555
2019-12-24,2.097334146499634,2.5744988918304443,2.5982489585876465,2.560249090194702,2.5816240310668945,475528
2019-12-25,2.0953993797302246,2.5721240043640137,2.586374044418335,2.543623924255371,2.5721240043640137,553751
2019-12-26,2.087660074234009,2.562623977661133,2.595874071121216,2.52937388420105,2.5887489318847656,1433583
2019-12-27,2.072181463241577,2.543623924255371,2.5744988918304443,2.5412490367889404,2.5649991035461426,726795
2019-12-30,2.0586376190185547,2.526998996734619,2.562623977661133,2.5056240558624268,2.562623977661133,659317
2019-12-31,2.089594841003418,2.5649991035461426,2.5649991035461426,2.493748903274536,2.52937388420105,659823
2020-01-02,2.1708569526672363,2.6647489070892334,2.6956241130828857,2.5412490367889404,2.5649991035461426,1739974
2020-01-03,2.223097085952759,2.7288739681243896,2.7312490940093994,2.6481239795684814,2.693248987197876,1581145
2020-01-06,2.2405102252960205,2.750248908996582,2.766874074935913,2.659998893737793,2.7312490940093994,1734223
2020-01-07,2.3411202430725098,2.873749017715454,2.9046239852905273,2.743124008178711,2.766874074935913,1733372
2020-01-08,2.333380699157715,2.8642489910125732,2.8974990844726562,2.8048739433288574,2.8381240367889404,1679334
2020-01-09,2.4262516498565674,2.9782490730285645,2.9924991130828857,2.8974990844726562,2.8974990844726562,1605237
2020-01-10,2.4572088718414307,3.016248941421509,3.0613739490509033,2.9782490730285645,2.990123987197876,1349019
2020-01-13,2.4842960834503174,3.049499034881592,3.0946240425109863,3.0043740272521973,3.039999008178711,1933061
2020-01-14,2.4862310886383057,3.0518739223480225,3.073249101638794,3.016248941421509,3.063749074935913,1207789
2020-01-15,2.4436652660369873,2.999624013900757,3.063749074935913,2.9449989795684814,3.0518739223480225,1837616
2020-01-16,2.4359264373779297,2.990123987197876,3.0257489681243896,2.9711239337921143,2.9924991130828857,858037
2020-01-17,2.422382354736328,2.973499059677124,3.013874053955078,2.9687490463256836,2.990123987197876,918012
2020-01-20,2.449469804763794,3.006748914718628,3.0114989280700684,2.9687490463256836,2.997248888015747,656328
2020-01-21,2.4668829441070557,3.0281240940093994,3.037623882293701,2.980623960494995,2.980623960494995,657145
2020-01-22,2.470752716064453,3.03287410736084,3.039999008178711,2.9687490463256836,3.037623882293701,1514821
2020-01-23,2.5055789947509766,3.0756239891052246,3.096998929977417,3.03287410736084,3.03287410736084,1177254
2020-01-24,2.6023197174072266,3.1943740844726562,3.22999906539917,3.0589990615844727,3.080374002456665,2739360
2020-01-27,2.63521146774292,3.2347490787506104,3.2418739795684814,3.137373924255371,3.1444990634918213,926778
2020-01-28,2.6410157680511475,3.2418739795684814,3.2656240463256836,3.2347490787506104,3.253748893737793,632707
2020-01-29,2.588775873184204,3.177748918533325,3.2893741130828857,3.1112489700317383,3.2513740062713623,1514046
2020-01-30,2.4630134105682373,3.023374080657959,3.139749050140381,2.973499059677124,3.139749050140381,1433035
2020-01-31,2.3875555992126465,2.93074893951416,3.0993740558624268,2.859498977661133,3.023374080657959,2116101
2020-02-03,2.4436652660369873,2.999624013900757,3.039999008178711,2.9378740787506104,2.942624092102051,671755
2020-02-04,2.4920356273651123,3.0589990615844727,3.087498903274536,3.03049898147583,3.03049898147583,879208
