Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VESBE.IS,VESBE.IS,VESBE.IS,VESBE.IS,VESBE.IS,VESBE.IS
Date,,,,,,
2022-12-12,12.493192672729492,13.079999923706055,13.210000038146973,13.010000228881836,13.010000228881836,17441081
2022-12-13,12.731977462768555,13.329999923706055,13.5600004196167,12.760000228881836,13.149999618530273,40984922
2022-12-14,12.39767837524414,12.979999542236328,13.90999984741211,12.979999542236328,13.6899995803833,35452691
2022-12-15,12.961209297180176,13.569999694824219,14.09000015258789,12.710000038146973,13.25,52776772
2022-12-16,12.837041854858398,13.4399995803833,13.720000267028809,13.300000190734863,13.5600004196167,11404626
2022-12-19,12.731977462768555,13.329999923706055,13.65999984741211,13.3100004196167,13.390000343322754,19226553
2022-12-20,12.569602966308594,13.15999984741211,13.359999656677246,13.149999618530273,13.329999923706055,13881700
2022-12-21,12.416781425476074,13.0,13.3100004196167,12.899999618530273,13.199999809265137,16041060
2022-12-22,12.435884475708008,13.020000457763672,13.229999542236328,12.9399995803833,13.050000190734863,25448637
2022-12-23,12.340370178222656,12.920000076293945,13.119999885559082,12.859999656677246,13.050000190734863,11670102
2022-12-26,12.474090576171875,13.0600004196167,13.350000381469727,13.0,13.050000190734863,16258898
2022-12-27,12.225754737854004,12.800000190734863,13.229999542236328,12.760000228881836,13.140000343322754,12263142
2022-12-28,11.967866897583008,12.529999732971191,12.880000114440918,12.350000381469727,12.800000190734863,15218325
2022-12-29,12.665117263793945,13.260000228881836,13.479999542236328,12.529999732971191,12.529999732971191,24214818
2022-12-30,13.161787986755371,13.779999732971191,13.930000305175781,13.270000457763672,13.270000457763672,30065214
2023-01-02,13.687113761901855,14.329999923706055,14.430000305175781,14.109999656677246,14.119999885559082,20971968
2023-01-03,13.88769245147705,14.539999961853027,15.300000190734863,13.920000076293945,14.34000015258789,62141902
2023-01-04,13.878141403198242,14.529999732971191,15.09000015258789,14.3100004196167,14.630000114440918,33891576
2023-01-05,13.553394317626953,14.1899995803833,14.90999984741211,13.920000076293945,14.649999618530273,25751690
2023-01-06,13.830384254455566,14.479999542236328,14.630000114440918,13.020000457763672,13.699999809265137,26944761
2023-01-09,13.209545135498047,13.829999923706055,14.880000114440918,13.75,14.649999618530273,19595723
2023-01-10,12.989864349365234,13.600000381469727,14.25,13.470000267028809,13.949999809265137,24542613
2023-01-11,12.139791488647461,12.710000038146973,13.930000305175781,12.65999984741211,13.65999984741211,19454153
2023-01-12,12.942107200622559,13.550000190734863,13.550000190734863,12.3100004196167,12.949999809265137,24931817
2023-01-13,13.018518447875977,13.630000114440918,13.899999618530273,13.34000015258789,13.5600004196167,13792249
2023-01-16,13.467432975769043,14.100000381469727,14.220000267028809,13.449999809265137,13.739999771118164,16341990
2023-01-17,14.05961799621582,14.720000267028809,14.800000190734863,14.010000228881836,14.149999618530273,18236370
