Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS,ENKAI.IS
Date,,,,,,
2022-12-12,23.093143463134766,24.5,24.760000228881836,24.1200008392334,24.399999618530273,68919497
2022-12-13,23.07429313659668,24.479999542236328,25.059999465942383,24.3799991607666,24.700000762939453,125658607
2022-12-14,21.96204948425293,23.299999237060547,24.860000610351562,23.299999237060547,24.540000915527344,101917557
2022-12-15,24.148832321166992,25.6200008392334,25.6200008392334,23.959999084472656,23.979999542236328,205365605
2022-12-16,25.73236083984375,27.299999237060547,27.979999542236328,26.200000762939453,26.3799991607666,83859531
2022-12-19,25.0537052154541,26.579999923706055,27.440000534057617,26.139999389648438,27.299999237060547,101356549
2022-12-20,25.034852981567383,26.559999465942383,27.459999084472656,26.520000457763672,26.760000228881836,74697501
2022-12-21,25.204517364501953,26.739999771118164,27.700000762939453,26.420000076293945,26.700000762939453,116881079
2022-12-22,26.31675910949707,27.920000076293945,28.81999969482422,26.8799991607666,26.8799991607666,168423911
2022-12-23,28.93712615966797,30.700000762939453,30.700000762939453,27.8799991607666,28.100000381469727,182729577
2022-12-26,30.445249557495117,32.29999923706055,33.7599983215332,30.959999084472656,31.459999084472656,236815650
2022-12-27,28.805164337158203,30.559999465942383,32.560001373291016,30.3799991607666,32.439998626708984,119938129
2022-12-28,30.049365997314453,31.8799991607666,32.65999984741211,30.719999313354492,30.799999237060547,198355154
2022-12-29,32.179588317871094,34.13999938964844,34.880001068115234,32.20000076293945,32.20000076293945,148927014
2022-12-30,31.237010955810547,33.13999938964844,34.560001373291016,32.959999084472656,34.400001525878906,119020789
2023-01-02,31.89681625366211,33.84000015258789,34.599998474121094,33.7400016784668,33.7599983215332,72475314
2023-01-03,33.02791213989258,35.040000915527344,35.599998474121094,32.84000015258789,33.91999816894531,180374135
2023-01-04,32.50006866455078,34.47999954223633,36.380001068115234,34.47999954223633,35.5,133455004
2023-01-05,31.746004104614258,33.68000030517578,35.18000030517578,33.099998474121094,34.84000015258789,83988119
