Date,Adj Close,Close,High,Low,Open,Volume
2021-05-04,0.27768200635910034,0.27768200635910034,0.27768200635910034,0.27768200635910034,0.27768200635910034,69140991
2021-05-05,0.25034299492836,0.25034299492836,0.266961008310318,0.25034299492836,0.26052799820899963,959268150
2021-05-06,0.23586900532245636,0.23586900532245636,0.25463101267814636,0.2278279960155487,0.24069300293922424,1776679055
2021-05-07,0.248198002576828,0.248198002576828,0.25731199979782104,0.23586900532245636,0.23801299929618835,683434766
2021-05-10,0.27285799384117126,0.27285799384117126,0.27285799384117126,0.24980700016021729,0.25034299492836,713945161
2021-05-11,0.2996610105037689,0.2996610105037689,0.2996610105037689,0.27446600794792175,0.27446600794792175,513978572
2021-05-12,0.32914501428604126,0.32914501428604126,0.32914501428604126,0.31198999285697937,0.31842300295829773,160150879
2021-05-17,0.3618449866771698,0.3618449866771698,0.3618449866771698,0.31198999285697937,0.3404020071029663,955685891
2021-05-18,0.35487601161003113,0.35487601161003113,0.3827509880065918,0.3446899950504303,0.3618449866771698,858944124
2021-05-20,0.37310200929641724,0.37310200929641724,0.3784630000591278,0.3452270030975342,0.35380399227142334,643291467
2021-05-21,0.38543200492858887,0.38543200492858887,0.3982970118522644,0.37256601452827454,0.3763180077075958,528493107
2021-05-24,0.380607008934021,0.380607008934021,0.39293599128723145,0.36934998631477356,0.38650399446487427,351715810
2021-05-25,0.40580201148986816,0.40580201148986816,0.4170590043067932,0.3795349895954132,0.3838230073451996,833332055
2021-05-26,0.44600701332092285,0.44600701332092285,0.44600701332092285,0.41223499178886414,0.41223499178886414,556401214
2021-05-27,0.4342139959335327,0.4342139959335327,0.48889198899269104,0.41277098655700684,0.4561919867992401,1164081486
2021-05-28,0.46101701259613037,0.46101701259613037,0.46369698643684387,0.43099701404571533,0.44975998997688293,543652934
2021-05-31,0.46423301100730896,0.46423301100730896,0.4787069857120514,0.44654300808906555,0.46959400177001953,513298750
2021-06-01,0.4717380106449127,0.4717380106449127,0.4728100001811981,0.44386300444602966,0.4599449932575226,511376042
2021-06-02,0.454584002494812,0.454584002494812,0.47066599130630493,0.44761499762535095,0.44975998997688293,204457391
