Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CANTE.IS,CANTE.IS,CANTE.IS,CANTE.IS,CANTE.IS,CANTE.IS
Date,,,,,,
2022-12-12,7.086802959442139,7.086802959442139,7.247622966766357,7.017114162445068,7.022474765777588,7608566
2022-12-13,7.290507793426514,7.290507793426514,7.633591175079346,6.995670795440674,7.102884769439697,12002869
2022-12-14,7.022474765777588,7.022474765777588,7.762247085571289,7.022474765777588,7.381639003753662,10336920
2022-12-15,7.167212963104248,7.167212963104248,7.451327800750732,6.979588985443115,7.022474765777588,3515028
2022-12-16,7.102884769439697,7.102884769439697,7.3065900802612305,7.102884769439697,7.194015979766846,1064867
2022-12-19,7.392361164093018,7.392361164093018,7.606787204742432,7.247622966766357,7.504934787750244,4902523
2022-12-20,7.3065900802612305,7.3065900802612305,7.47813081741333,7.220818996429443,7.392361164093018,4022950
2022-12-21,7.285147190093994,7.285147190093994,7.499574184417725,7.183294773101807,7.3065900802612305,5646124
2022-12-22,7.344114780426025,7.344114780426025,7.799770832061768,7.177934169769287,7.290507793426514,19709577
2022-12-23,7.102884769439697,7.102884769439697,7.4138031005859375,7.022474765777588,7.360197067260742,4604761
2022-12-26,6.995670795440674,6.995670795440674,7.236900806427002,6.995670795440674,7.113605976104736,3478670
2022-12-27,6.700835227966309,6.700835227966309,7.076080799102783,6.652588844299316,6.995670795440674,4238352
2022-12-28,6.448883056640625,6.448883056640625,6.802687168121338,6.373834133148193,6.700835227966309,4350260
2022-12-29,7.07072114944458,7.07072114944458,7.076080799102783,6.325588226318359,6.432800769805908,8494277
2022-12-30,6.94742488861084,6.94742488861084,7.269064903259277,6.824130058288574,7.07072114944458,10765897
2023-01-02,7.638950824737549,7.638950824737549,7.638950824737549,6.824130058288574,6.94742488861084,14803136
2023-01-03,7.108244895935059,7.108244895935059,7.6925578117370605,7.108244895935059,7.6925578117370605,7913528
2023-01-04,7.065360069274902,7.065360069274902,7.376278877258301,6.759801864624023,7.108244895935059,5321687
2023-01-05,6.765162944793701,6.765162944793701,7.236900806427002,6.716917037963867,7.065360069274902,3113865
2023-01-06,6.609703063964844,6.609703063964844,6.840211868286133,6.180850028991699,6.502490043640137,10570399
2023-01-09,6.808047771453857,6.808047771453857,6.968867778778076,6.491767883300781,6.679391860961914,4052573
2023-01-10,6.523931980133057,6.523931980133057,6.861655235290527,6.459603786468506,6.786604881286621,2762566
2023-01-11,6.2827019691467285,6.2827019691467285,6.540013790130615,6.207653045654297,6.523931980133057,7984751
2023-01-12,6.352390766143799,6.352390766143799,6.513210773468018,5.993226051330566,6.298783779144287,3953686
2023-01-13,6.427440166473389,6.427440166473389,6.6633100509643555,6.218373775482178,6.352390766143799,3647772
2023-01-16,6.422080039978027,6.422080039978027,6.534654140472412,5.816324234008789,5.9235382080078125,3969486
2023-01-17,6.454244136810303,6.454244136810303,6.609703063964844,6.304144859313965,6.304144859313965,3288843
2023-01-18,6.41671895980835,6.41671895980835,6.620425224304199,6.389915943145752,6.454244136810303,3224877
2023-01-19,6.277341842651367,6.277341842651367,6.534654140472412,6.261260032653809,6.422080039978027,2096231
2023-01-20,6.3791937828063965,6.3791937828063965,6.513210773468018,6.24517822265625,6.2719807624816895,2183030
2023-01-23,6.427440166473389,6.427440166473389,6.9152607917785645,6.277341842651367,6.432800769805908,6377152
2023-01-24,6.4810471534729,6.4810471534729,6.695474147796631,6.116521835327148,6.427440166473389,2877924
2023-01-25,6.352390766143799,6.352390766143799,6.593620777130127,6.218373775482178,6.4810471534729,2125388
2023-01-26,6.405998229980469,6.405998229980469,6.786604881286621,6.277341842651367,6.314866065979004,4189627
2023-01-27,6.443521976470947,6.443521976470947,6.9420647621154785,6.3791937828063965,6.695474147796631,13701277
2023-01-30,5.843128204345703,5.843128204345703,6.6150641441345215,5.843128204345703,6.459603786468506,8814591
2023-01-31,5.258814811706543,5.258814811706543,5.837767124176025,5.258814811706543,5.837767124176025,11335490
2023-02-01,4.733469009399414,4.733469009399414,4.9827399253845215,4.733469009399414,4.824601173400879,6887854
2023-02-02,4.261731147766113,4.261731147766113,4.261731147766113,4.261731147766113,4.261731147766113,13404206
2023-02-03,3.835556983947754,3.835556983947754,4.68522310256958,3.835556983947754,3.8811230659484863,116147987
2023-02-06,3.859679937362671,3.859679937362671,3.859679937362671,3.4549500942230225,3.546081066131592,21862349
2023-02-07,3.4737119674682617,3.4737119674682617,3.6720569133758545,3.4737119674682617,3.645253896713257,18115839
2023-02-08,3.1279489994049072,3.1279489994049072,3.1279489994049072,3.1279489994049072,3.1279489994049072,93
2023-02-15,3.484433889389038,3.484433889389038,3.7444260120391846,3.1279489994049072,3.216399908065796,55725386
2023-02-16,3.146712064743042,3.146712064743042,3.591646909713745,3.1359899044036865,3.361138105392456,59133320
2023-02-17,3.2968099117279053,3.2968099117279053,3.4040238857269287,3.007333993911743,3.1627941131591797,32665872
2023-02-20,3.484433889389038,3.484433889389038,3.554121971130371,3.216399908065796,3.2968099117279053,20246394
2023-02-21,3.3289740085601807,3.3289740085601807,3.591646909713745,3.3102118968963623,3.484433889389038,42240649
2023-02-22,3.6613359451293945,3.6613359451293945,3.6613359451293945,3.3316550254821777,3.422785997390747,38524676
2023-02-23,4.025860786437988,4.025860786437988,4.025860786437988,3.6720569133758545,3.701540946960449,36775304
2023-02-24,3.7739100456237793,3.7739100456237793,4.390387058258057,3.71494197845459,4.041943073272705,75969841
2023-02-27,3.6318519115448,3.6318519115448,3.8757619857788086,3.591646909713745,3.7739100456237793,24385953
2023-02-28,3.567523956298828,3.567523956298828,3.7926719188690186,3.5380399227142334,3.6318519115448,28634696
2023-03-01,3.688138961791992,3.688138961791992,3.824836015701294,3.535360097885132,3.572885036468506,31380305
2023-03-02,3.701540946960449,3.701540946960449,3.835556983947754,3.602368116378784,3.6479339599609375,26037762
2023-03-03,3.6130900382995605,3.6130900382995605,3.7471060752868652,3.5246388912200928,3.7095820903778076,26934796
2023-03-06,3.6184499263763428,3.6184499263763428,3.674736976623535,3.572885036468506,3.6130900382995605,12172755
2023-03-07,3.591646909713745,3.591646909713745,3.674736976623535,3.5621631145477295,3.6184499263763428,11066661
2023-03-08,3.591646909713745,3.591646909713745,3.859679937362671,3.5407209396362305,3.594326972961426,18448241
2023-03-09,3.9508121013641357,3.9508121013641357,3.9508121013641357,3.554121971130371,3.602368116378784,33244718
2023-03-10,3.556802988052368,3.556802988052368,4.275132179260254,3.556802988052368,4.020501136779785,117364831
2023-03-13,3.2217609882354736,3.2217609882354736,3.5380399227142334,3.216399908065796,3.5380399227142334,80734863
2023-03-14,3.2941300868988037,3.2941300868988037,3.484433889389038,3.1252689361572266,3.2217609882354736,63167052
2023-03-15,3.2378430366516113,3.2378430366516113,3.3825809955596924,3.194957971572876,3.2860889434814453,32621531
2023-03-16,3.243204116821289,3.243204116821289,3.302170991897583,3.194957971572876,3.2592859268188477,29131052
2023-03-17,3.2378430366516113,3.2378430366516113,3.2753679752349854,3.176194906234741,3.253925085067749,44750467
2023-03-20,3.2726869583129883,3.2726869583129883,3.484433889389038,3.1306300163269043,3.2378430366516113,81778539
2023-03-21,3.2378430366516113,3.2378430366516113,3.3477370738983154,3.1842360496520996,3.3450560569763184,27344315
2023-03-22,3.3664989471435547,3.3664989471435547,3.532680034637451,3.1627941131591797,3.2378430366516113,67238578
2023-03-23,3.476392984390259,3.476392984390259,3.48175311088562,3.2700068950653076,3.3664989471435547,50198295
2023-03-24,3.1306300163269043,3.1306300163269043,3.4388680458068848,3.1306300163269043,3.39866304397583,139612021
2023-03-27,2.8197109699249268,2.8197109699249268,3.047538995742798,2.8197109699249268,2.948367118835449,111492391
2023-03-28,2.5377399921417236,2.5377399921417236,2.779505968093872,2.5377399921417236,2.5999228954315186,92236676
2023-03-29,2.3629820346832275,2.3629820346832275,2.6803340911865234,2.2847158908843994,2.328674077987671,227905942
2023-03-30,2.369415044784546,2.369415044784546,2.5302350521087646,2.360837936401367,2.3629820346832275,95530985
2023-03-31,2.345828056335449,2.345828056335449,2.3586928844451904,2.2504079341888428,2.353332996368408,15891470
2023-04-03,2.3522610664367676,2.3522610664367676,2.3930020332336426,2.197873115539551,2.3115200996398926,15458185
2023-04-04,2.356549024581909,2.356549024581909,2.390856981277466,2.257913112640381,2.342611074447632,12991496
2023-04-05,2.384424924850464,2.384424924850464,2.4444639682769775,2.298654079437256,2.356549024581909,14711207
2023-04-06,2.3383231163024902,2.3383231163024902,2.4112279415130615,2.3383231163024902,2.369415044784546,12136118
2023-04-07,2.356549024581909,2.356549024581909,2.356549024581909,2.2815001010894775,2.331890106201172,10151981
2023-04-10,2.4123001098632812,2.4123001098632812,2.465907096862793,2.3029420375823975,2.356549024581909,19796954
2023-04-11,2.4123001098632812,2.4123001098632812,2.4487531185150146,2.3479719161987305,2.389785051345825,16561760
2023-04-12,2.4090840816497803,2.4090840816497803,2.4112279415130615,2.365125894546509,2.4080119132995605,9243605
2023-04-13,2.356549024581909,2.356549024581909,2.398361921310425,2.353332996368408,2.398361921310425,7463789
2023-04-14,2.369415044784546,2.369415044784546,2.3854970932006836,2.305087089538574,2.3522610664367676,8923869
2023-04-17,2.3511879444122314,2.3511879444122314,2.397289991378784,2.3254570960998535,2.3683431148529053,7025934
2023-04-18,2.321168899536133,2.321168899536133,2.384424924850464,2.3072309494018555,2.345828056335449,6263491
2023-04-19,2.3586928844451904,2.3586928844451904,2.3586928844451904,2.2890050411224365,2.320096969604492,8243058
2023-04-20,2.324384927749634,2.324384927749634,2.35762095451355,2.319024085998535,2.35762095451355,2552051
