Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS
Date,,,,,,
2022-12-12,24.772533416748047,27.8799991607666,28.139999389648438,26.639999389648438,26.84000015258789,102351716
2022-12-13,24.45265769958496,27.520000457763672,28.020000457763672,27.059999465942383,27.600000381469727,77444752
2022-12-14,24.18609619140625,27.219999313354492,28.719999313354492,27.020000457763672,27.600000381469727,122860749
2022-12-15,25.376741409301758,28.559999465942383,28.899999618530273,27.479999542236328,27.959999084472656,108237762
2022-12-16,25.64330291748047,28.860000610351562,29.260000228881836,28.719999313354492,28.719999313354492,28071006
2022-12-19,28.095678329467773,31.6200008392334,31.6200008392334,29.020000457763672,29.040000915527344,105931351
2022-12-20,26.833948135375977,30.200000762939453,31.5,29.600000381469727,31.479999542236328,93938263
2022-12-21,26.478532791137695,29.799999237060547,31.780000686645508,29.600000381469727,30.239999771118164,72977341
2022-12-22,26.442991256713867,29.760000228881836,30.5,29.219999313354492,30.059999465942383,49195238
2022-12-23,26.478532791137695,29.799999237060547,30.219999313354492,29.420000076293945,29.84000015258789,28566793
2022-12-26,26.85171890258789,30.219999313354492,30.979999542236328,30.139999389648438,30.139999389648438,31575093
2022-12-27,26.79840660095215,30.15999984741211,31.059999465942383,29.719999313354492,30.260000228881836,40356590
2022-12-28,25.998720169067383,29.260000228881836,30.719999313354492,28.780000686645508,30.100000381469727,55218693
2022-12-29,26.92280387878418,30.299999237060547,30.81999969482422,29.260000228881836,29.260000228881836,44544125
2022-12-30,26.691783905029297,30.040000915527344,30.920000076293945,29.959999084472656,30.600000381469727,35161085
2023-01-02,27.207136154174805,30.6200008392334,30.979999542236328,30.139999389648438,30.3799991607666,34373499
2023-01-03,26.49630355834961,29.81999969482422,30.899999618530273,29.65999984741211,30.84000015258789,33494882
2023-01-04,26.656240463256836,30.0,30.440000534057617,29.68000030517578,29.920000076293945,39106174
2023-01-05,25.69661521911621,28.920000076293945,30.34000015258789,28.68000030517578,30.100000381469727,43368818
2023-01-06,25.074636459350586,28.219999313354492,29.18000030517578,25.959999084472656,27.31999969482422,92632410
2023-01-09,23.741825103759766,26.719999313354492,28.799999237060547,26.34000015258789,28.540000915527344,53096255
2023-01-10,22.906597137451172,25.780000686645508,27.260000228881836,25.399999618530273,26.719999313354492,56119179
2023-01-11,21.218366622924805,23.8799991607666,26.260000228881836,23.8799991607666,25.799999237060547,53273576
2023-01-12,21.787033081054688,24.520000457763672,24.860000610351562,22.65999984741211,24.5,83416807
2023-01-13,21.467159271240234,24.15999984741211,24.959999084472656,23.84000015258789,24.239999771118164,53392828
2023-01-16,22.39124298095703,25.200000762939453,25.420000076293945,24.399999618530273,24.399999618530273,56436509
2023-01-17,22.568950653076172,25.399999618530273,25.979999542236328,24.780000686645508,25.280000686645508,97895535
2023-01-18,22.6044921875,25.440000534057617,26.299999237060547,25.079999923706055,25.5,58008314
2023-01-19,22.78219985961914,25.639999389648438,26.100000381469727,25.239999771118164,25.34000015258789,46557752
2023-01-20,23.901762008666992,26.899999618530273,27.1200008392334,25.579999923706055,25.719999313354492,65375710
2023-01-23,24.132781982421875,27.15999984741211,29.200000762939453,26.799999237060547,27.5,73835800
2023-01-24,23.493032455444336,26.440000534057617,27.860000610351562,26.1200008392334,27.15999984741211,82963487
2023-01-25,22.657804489135742,25.5,26.780000686645508,24.579999923706055,26.700000762939453,85486406
2023-01-26,21.804805755615234,24.540000915527344,25.739999771118164,24.5,25.579999923706055,64263205
2023-01-27,21.165054321289062,23.81999969482422,24.459999084472656,23.059999465942383,24.100000381469727,66014374
2023-01-30,21.218366622924805,23.8799991607666,24.459999084472656,23.600000381469727,24.0,52673936
2023-01-31,21.36053466796875,24.040000915527344,24.719999313354492,23.559999465942383,23.719999313354492,64470844
2023-02-01,19.867786407470703,22.360000610351562,24.420000076293945,22.360000610351562,24.200000762939453,62440361
