Date,Adj Close,Close,High,Low,Open,Volume
2020-10-21,0.5016575455665588,0.5055490136146545,0.5055490136146545,0.5055490136146545,0.5055490136146545,32994
2020-10-22,0.5514403581619263,0.5557180047035217,0.5557180047035217,0.5557180047035217,0.5557180047035217,241062
2020-10-23,0.6061469316482544,0.6108490228652954,0.6108490228652954,0.6108490228652954,0.6108490228652954,544432
2020-10-26,0.6663240790367126,0.6714929938316345,0.6714929938316345,0.6714929938316345,0.6714929938316345,17307174
2020-10-27,0.7325186729431152,0.7382010221481323,0.7382010221481323,0.7100849747657776,0.7382010221481323,155077314
2020-10-28,0.8052781820297241,0.8115249872207642,0.8115249872207642,0.765766978263855,0.7828570008277893,81673439
2020-10-30,0.8856973648071289,0.8925679922103882,0.8925679922103882,0.8231030106544495,0.8247569799423218,257819743
2020-11-02,0.8003553748130798,0.8065639734268188,0.9443910121917725,0.8054609894752502,0.9355700016021729,215939895
2020-11-03,0.880226731300354,0.887054979801178,0.887054979801178,0.8126279711723328,0.8435009717941284,105789144
2020-11-04,0.9677568674087524,0.9752640128135681,0.9752640128135681,0.9140689969062805,0.9261980056762695,61909291
2020-11-05,1.064039945602417,1.072293996810913,1.072293996810913,1.0320489406585693,1.070639967918396,23000177
2020-11-06,1.0700582265853882,1.0783590078353882,1.1786969900131226,1.072293996810913,1.1026159524917603,236403924
2020-11-09,1.0530987977981567,1.0612679719924927,1.1577470302581787,1.0033810138702393,1.1577470302581787,96021689
2020-11-10,1.0667756795883179,1.075050950050354,1.1125400066375732,1.0099960565567017,1.062371015548706,84632309
2020-11-11,1.0137102603912354,1.0215740203857422,1.0971029996871948,1.0215740203857422,1.075050950050354,58003727
2020-11-12,1.0038626194000244,1.0116499662399292,1.0370110273361206,0.9719560146331787,1.019919991493225,57406657
2020-11-13,0.9967509508132935,1.0044829845428467,1.040869951248169,0.981328010559082,1.0116499662399292,28645148
2020-11-16,0.9951096177101135,1.0028289556503296,1.0469340085983276,0.9945600032806396,1.0452799797058105,22455944
2020-11-17,0.965021014213562,0.9725069999694824,0.9995219707489014,0.9686480164527893,0.9929059743881226,25648277
2020-11-18,0.933838963508606,0.9410830140113831,0.9951109886169434,0.9278510212898254,0.9708539843559265,37785695
2020-11-19,0.9185207486152649,0.9256460070610046,0.9405320286750793,0.8958759903907776,0.9405320286750793,32861609
2020-11-20,0.9732274413108826,0.9807770252227783,1.013856053352356,0.9317110180854797,0.9372239708900452,79889483
2020-11-23,0.9491571187973022,0.9565200209617615,0.9884949922561646,0.9377750158309937,0.9868410229682922,29852331
2020-11-24,0.926180362701416,0.933364987373352,0.959276020526886,0.9261980056762695,0.9576219916343689,18270791
2020-11-25,0.9081264138221741,0.9151710271835327,0.9372239708900452,0.9124150276184082,0.9344670176506042,15835221
2020-11-26,0.9157859683036804,0.9228900074958801,0.9796739816665649,0.906902015209198,0.9146199822425842,52965875
