Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KONTR.IS,KONTR.IS,KONTR.IS,KONTR.IS,KONTR.IS,KONTR.IS
Date,,,,,,
2022-12-12,56.61632537841797,56.72048568725586,59.44353103637695,55.329994201660156,59.38559341430664,11201773
2022-12-13,52.77057647705078,52.8676643371582,56.54667282104492,50.868831634521484,54.7506217956543,8704150
2022-12-14,48.43326950073242,48.522377014160156,53.24425506591797,48.20372009277344,52.89663314819336,8783746
2022-12-15,48.346519470214844,48.43547058105469,50.57914733886719,46.117984771728516,48.522377014160156,6554880
2022-12-16,46.92967224121094,47.01601028442383,48.609283447265625,46.43663787841797,48.43547058105469,1664396
2022-12-19,49.96578598022461,50.05771255493164,51.24542236328125,44.93027114868164,47.07394790649414,7556993
2022-12-20,50.22602081298828,50.31842803955078,52.14344787597656,50.31842803955078,51.853763580322266,5695846
2022-12-21,50.37059783935547,50.46327209472656,52.23035430908203,48.26165771484375,50.31842803955078,4866565
2022-12-22,49.99470138549805,50.0866813659668,51.39026641845703,49.13071823120117,50.868831634521484,3997137
2022-12-23,48.404354095458984,48.493408203125,49.85493087768555,48.14578628540039,48.84103012084961,3627719
2022-12-26,44.26945495605469,44.35090255737305,47.07394790649414,44.35090255737305,46.75529479980469,7824210
2022-12-27,42.85260009765625,42.93143844604492,44.17708969116211,42.17825698852539,44.17708969116211,6641595
2022-12-28,44.32728576660156,44.408836364746094,46.17592239379883,42.873504638671875,44.03224563598633,7508368
2022-12-29,44.38511657714844,44.466773986816406,45.393768310546875,43.74256134033203,44.78542709350586,3391449
2022-12-30,45.77305221557617,45.85726547241211,45.85726547241211,43.568748474121094,44.553680419921875,3587120
2023-01-02,47.652557373046875,47.74022674560547,49.101749420166016,44.49574279785156,45.85726547241211,5785498
2023-01-03,45.54173278808594,45.625518798828125,48.08784866333008,45.625518798828125,47.82712936401367,4280295
2023-01-04,43.373077392578125,43.45287322998047,45.625518798828125,43.16318893432617,45.59654998779297,4713261
2023-01-05,40.53936767578125,40.61395263671875,44.03224563598633,39.2524299621582,43.51081085205078,4521356
2023-01-06,43.11283874511719,43.19215774536133,43.221126556396484,37.659156799316406,39.397274017333984,5458420
