Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ENJSA.IS,ENJSA.IS,ENJSA.IS,ENJSA.IS,ENJSA.IS,ENJSA.IS
Date,,,,,,
2022-12-12,25.120466232299805,30.559999465942383,31.239999771118164,30.360000610351562,30.5,28762170
2022-12-13,25.202669143676758,30.65999984741211,31.1200008392334,30.219999313354492,30.700000762939453,24260891
2022-12-14,23.788820266723633,28.940000534057617,30.84000015258789,28.420000076293945,30.84000015258789,25636351
2022-12-15,24.03542137145996,29.239999771118164,29.84000015258789,28.479999542236328,29.5,15635657
2022-12-16,23.706621170043945,28.84000015258789,29.360000610351562,28.799999237060547,29.219999313354492,4169618
2022-12-19,25.087589263916016,30.520000457763672,30.520000457763672,29.0,29.100000381469727,29420776
2022-12-20,24.643705368041992,29.979999542236328,30.719999313354492,29.739999771118164,30.6200008392334,20341954
2022-12-21,25.89315414428711,31.5,32.2599983215332,30.360000610351562,30.360000610351562,47228669
2022-12-22,27.109718322753906,32.97999954223633,33.36000061035156,31.440000534057617,31.700000762939453,38796780
2022-12-23,27.12615966796875,33.0,33.619998931884766,32.439998626708984,33.0,24459480
2022-12-26,28.786611557006836,35.02000045776367,35.97999954223633,33.41999816894531,33.58000183105469,47119569
2022-12-27,29.904539108276367,36.380001068115234,37.560001373291016,33.65999984741211,35.380001068115234,55233844
2022-12-28,29.526411056518555,35.91999816894531,37.439998626708984,35.2400016784668,36.380001068115234,49972688
2022-12-29,29.60861587524414,36.02000045776367,36.560001373291016,35.31999969482422,35.91999816894531,32410666
2022-12-30,29.641494750976562,36.060001373291016,37.08000183105469,36.02000045776367,36.5,28508917
2023-01-02,30.956703186035156,37.65999984741211,38.18000030517578,36.13999938964844,36.13999938964844,32221221
2023-01-03,30.907381057739258,37.599998474121094,38.70000076293945,37.5,38.0,37342476
2023-01-04,29.526411056518555,35.91999816894531,37.959999084472656,35.7599983215332,37.63999938964844,24972572
2023-01-05,27.520721435546875,33.47999954223633,36.439998626708984,32.84000015258789,36.279998779296875,39401467
2023-01-06,27.70156478881836,33.70000076293945,34.400001525878906,29.920000076293945,31.399999618530273,55820638
2023-01-09,25.876712799072266,31.479999542236328,34.20000076293945,30.979999542236328,33.900001525878906,26849602
2023-01-10,25.695873260498047,31.260000228881836,32.400001525878906,30.540000915527344,31.479999542236328,38590939
2023-01-11,24.660146713256836,30.0,31.600000381469727,29.639999389648438,31.260000228881836,27745872
2023-01-12,25.56435203552246,31.100000381469727,31.479999542236328,28.5,30.799999237060547,37359073
2023-01-13,25.071147918701172,30.5,32.040000915527344,30.0,31.079999923706055,30443384
2023-01-16,26.961759567260742,32.79999923706055,32.880001068115234,30.18000030517578,30.459999084472656,26114465
2023-01-17,28.457807540893555,34.619998931884766,34.7400016784668,32.5,32.79999923706055,38468467
2023-01-18,28.17832374572754,34.279998779296875,35.5,33.97999954223633,34.619998931884766,29332121
2023-01-19,28.885250091552734,35.13999938964844,35.380001068115234,34.040000915527344,34.34000015258789,26582549
2023-01-20,29.526411056518555,35.91999816894531,36.220001220703125,35.119998931884766,35.279998779296875,32019765
2023-01-23,28.687973022460938,34.900001525878906,36.880001068115234,34.41999816894531,36.220001220703125,28605916
2023-01-24,27.8166446685791,33.84000015258789,35.08000183105469,33.47999954223633,34.81999969482422,27528140
2023-01-25,27.60292625427246,33.58000183105469,34.400001525878906,31.920000076293945,34.2599983215332,25761865
2023-01-26,27.9646053314209,34.02000045776367,34.400001525878906,33.0,33.47999954223633,23623299
