Şirket Adı	Tahmin Edilen Fiyat
ADEL	44.711185455322266
AGHOL	373.9893493652344
AGROT	13.302050590515137
AKBNK	62.18115234375
AKFGY	2.1657798290252686
AKFYE	19.255949020385742
AKSA	10.911680221557617
AKSEN	36.21333694458008
ALARK	98.61585235595703
ALFAS	56.28831100463867
ANSGR	98.37328338623047
AEFES	232.0220184326172
ARCLK	149.49771118164062
ARDYZ	40.38779067993164
ASELS	66.0284652709961
ASTOR	101.7205810546875
BTCIM	141.58224487304688
BERA	15.223727226257324
BJKAS	5.705392360687256
BIMAS	535.4434814453125
BRSAN	455.7270202636719
BRYAT	2159.258544921875
CCOLA	76.06568908691406
CWENE	24.1122989654541
CANTE	1.6624786853790283
CLEBI	2055.35009765625
CIMSA	41.125396728515625
DOHOL	14.97468090057373
DOAS	213.50872802734375
EGEEN	10618.791015625
ECILC	47.45060729980469
EKGYO	12.946026802062988
ENJSA	62.737449645996094
ENERY	283.7328796386719
ENKAI	51.88045883178711
EREGL	26.2894344329834
EUPWR	34.66384506225586
FENER	102.99422454833984
FROTO	995.5992431640625
GESAN	47.25335693359375
GOLTS	477.1438293457031
GUBRF	274.64837646484375
SAHOL	96.93079376220703
HEKTS	4.574292182922363
ISMEN	42.40265655517578
KLSER	39.08001708984375
KRDMD	29.15361213684082
KARSN	12.707707405090332
KTLEV	60.442344665527344
KCAER	15.00745964050293
KCHOL	196.8329620361328
KONTR	45.519264221191406
KONYA	7388.298828125
KOZAL	23.17439842224121
KOZAA	69.8443832397461
MAVI	90.95933532714844
MIATK	45.55160140991211
MGROS	516.5625610351562
MPARK	386.8054504394531
ODAS	6.674837589263916
OTKAR	483.0249328613281
OYAKC	20.127788543701172
PAPIL	13.603340148925781
PGSUS	224.41554260253906
PEKGY	1.6388812065124512
PETKM	18.889671325683594
REEDR	15.475973129272461
RGYAS	122.5672378540039
SASA	4.343413829803467
SMRTG	40.47938537597656
SKBNK	5.01153039932251
SOKM	42.54179000854492
TABGD	153.69309997558594
TAVHL	268.0405578613281
TKFEN	75.03977966308594
TOASO	203.5840606689453
TUKAS	7.181436061859131
TCELL	94.34345245361328
TMSN	118.12006378173828
TUPRS	154.864990234375
THYAO	298.6282653808594
TTKOM	46.0847053527832
TTRAK	755.4354858398438
GARAN	119.98658752441406
HALKB	16.30230140686035
ISCTR	13.94365119934082
TSKB	12.08606243133545
TURSG	14.458086967468262
SISE	42.62544250488281
VAKBN	22.42298126220703
ULKER	118.68177795410156
VESBE	18.294408798217773
VESTL	73.86054229736328
YKBNK	31.0094051361084
YEOTK	51.911773681640625
ZOREN	4.404221057891846
BINHO	351.0172119140625
